date,result ranking,general classification,race name,distance,PCS point,UCI point
25.06,OTL,,National Championships Great Britain - Road Race (NC),193.7,,
18.06,26,,Beaumont Trophy (1.2),188.4,,
23.04,DSQ,,Rutland - Melton Cicle Classic (1.2),189,,
27.07 » 31.07,,,Tour Alsace (2.2),,,
,45,,General classification,,,
31.07,91,,Stage 4 - Colmar › Sélestat,149.6,,
30.07,44,45,Stage 3 - Ribeauvillé › Lac Blanc,157.8,,
29.07,124,92,Stage 2 - Altkirch › Huningue,151.2,,
28.07,108,87,Stage 1 - Velleminfroy   › Dannemarie  ,171.8,,
27.07,100,100,Prologue - Sausheim  › Sausheim ,7.1,,
26.06,DNF,,National Championships Great Britain - Road Race (NC),207,,
19.06,2,,Beaumont Trophy (1.2),187,10,30
07.06 » 12.06,,,Okolo Slovenska (2.2),,,
,8,,Mountains classification,,,
,8,,Points classification,,,
,9,,General classification,,2,3
12.06,52,,Stage 5 - Bojnice › Piestany,121.9,,
11.06,2,7,Stage 4 - Zuberec › Bojnice,183.7,2,3
10.06,40,20,Stage 3 - Strbske Pleso › Zuberec,193.2,,
09.06,21,20,Stage 2 - Banska Bystrica › Strbske Pleso,170.1,,
08.06,31,73,Stage 1 - Banska Bystrica › Banska Bystrica,136.8,,
07.06,88,88,Prologue - Banska Bystrica › Banska Bystrica,1.1,,
29.04 » 01.05,,,Tour de Yorkshire (2.1),,,
,11,,Mountains classification,,,
,71,,General classification,,,
01.05,89,,Stage 3 - Middlesbrough  › Scarborough,198,,
30.04,93,70,Stage 2 - Otley  › Doncaster,135.5,,
29.04,63,63,Stage 1 - Beverley › Settle,184,,
19.04 » 24.04,,,Tour of Croatia (2.1),,,
,31,,General classification,,,
24.04,69,,Stage 6 - Sveti Martin › Zagreb,158.5,,
23.04,11,33,Stage 5 (TTT) - Porec › Umag,40.3,,
22.04,25,37,Stage 4 - Crikvenica  › Ucka,122.1,,
21.04,109,110,Stage 3 - Makarska › Sibenik,190.8,,
20.04,123,120,Stage 2 - NP Plitvice › Split,240,,
19.04,114,115,Stage 1 - Osijek › Varazdin,230.4,,
24.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,68,,General classification,,,
27.03,49,,Stage 4 - Pavullo › Pavullo,163.6,,
26.03,155,121,Stage 3 - Calderara di Reno  › Calderara di Reno ,172,,
25.03,142,117,Stage 2 - Riccione › Sogliano al Rubicone,146.6,,
24.03,121,121,Stage 1a - Gatteo › Gatteo,95.9,,
24.03,42,109,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
18.03,145,,Handzame Classic (1.1),199,,
13.03,DNF,,Rabobank Dorpenomloop Rucphen (1.2),187.9,,
12.03,93,,Energiewacht Ronde van Drenthe (1.1),197.1,,
06.03,51,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),185,,
03.02 » 06.02,,,Dubai Tour (2.HC),,,
,82,,General classification,,,
06.02,85,,Stage 4 - Dubai › Burj Khalifa,137,,
05.02,64,86,Stage 3 - Dubai › Hatta Dam,172,,
04.02,109,108,Stage 2 - Dubai › Palm Jumeirah,183,,
03.02,63,64,Stage 1 - Dubai › Fujairah,173,,
29.08 » 30.08,,,Ronde van Midden-Nederland (2.2),,,
,92,,General classification,,,
30.08,113,,Stage 2 - Utrecht › Utrecht,203.6,,
29.08,20,112,Stage 1 (TTT) - Leersum › Leersum,28.65,,
23.08,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,,
18.08,DNF,,GP Stad Zottegem (1.1),189.7,,
01.08 » 03.08,,,Kreiz Breizh Elites (2.2),,,
,8,,Mountains classification,,,
,11,,Points classification,,,
,7,,General classification,,4,6
03.08,21,,Stage 4 - Plouguernevel › Rostrenen,163.2,,
02.08,32,7,Stage 3 - Carhaix › Carhaix,110.2,,
02.08,3,7,Stage 2 - Ploërdut › Callac,82.2,1,2
01.08,41,41,Stage 1 - Calanhel › Plouray,184.5,,
28.06,DNF,,National Championships Great Britain - Road Race (NC),200.5,,
21.06,8,,Beaumont Trophy (1.2),187,,3
14.06,12,,Velothon Wales (1.1),174,10,3
