date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.10 » 01.11,,,Vuelta a Guatemala (2.2) ,,,,2007
,11,,Mountains classification ,,,,2007
,27,,Points classification ,,,,2007
,31,,General classification ,,,,2007
01.11,40,,Stage 13 - Guatemala City › Guatemala City ,137.6,,,2007
31.10,37,32,Stage 12 - Retalhuleu › Ciudad Vieja ,161,,,2007
30.10,9,33,Stage 11 - Huehuetenango › Quetzaltenango ,142,,,2007
29.10,31,34,Stage 10 - San Pedro San Marcos › Huehuetenango ,135,,,2007
28.10,23,35,Stage 9 - Quetzaltenango › San Pedro San Marcos ,117,,,2007
27.10,27,40,Stage 8 - Retalhuleu › Quetzaltenango ,113,,,2007
26.10,61,45,Stage 7 - Guatemala City › Retalhuleu ,176,,,2007
25.10,27,46,Stage 6 - Jalapa › Don Justo ,142,,,2007
24.10,60,52,Stage 5 - Posada del Quetzal › Jalapa ,168,,,2007
23.10,4,25,Stage 4 - Santa Cruz › Cobán ,170,,,2007
22.10,49,51,Stage 3 - Puerto Barrios › Zacapa ,169,,,2007
21.10,45,59,Stage 2 - Teculután › Puerto Barrios ,172,,,2007
20.10,48,48,Stage 1 - Esquipulas › Teculután ,175,,,2007
20.10 » 01.11,,,Vuelta a Guatemala (2.2) ,,,,2006
,7,,Mountains classification ,,,,2006
,22,,Points classification ,,,,2006
,36,,General classification ,,,,2006
01.11,50,,Stage 13 - Guatemala City › Guatemala City ,120,,,2006
31.10,36,36,Stage 12 - Panajachel › Guatemala City ,144,,,2006
30.10,35,35,Stage 11 - Huehuetenango › Solola (El Tablon) ,139,,,2006
29.10,45,39,Stage 10 - San Pedro › Huehuetenango ,135,,,2006
28.10,43,37,Stage 9 - Quetzaltenango › Quetzaltenango ,113,,,2006
27.10,32,37,Stage 8 - Retalhuleu › Quetzaltenango ,105,,,2006
26.10,59,38,Stage 7 - Guatemala City › Retalhuleu ,187,,,2006
25.10,46,38,Stage 6 - Jalapa › Don Justo ,140,,,2006
24.10,43,38,Stage 5 - Posada del Quetzal › Jalapa ,150,,,2006
23.10,44,39,Stage 4 - Teculutan › Coban ,176,,,2006
22.10,41,53,Stage 3 - Puerto Barrios › Zacapa ,169,,,2006
21.10,53,53,Stage 2 - Teculutan › Puerto Barrios ,168,,,2006
20.10,52,52,Stage 1 - Esquipulas › Esquipulas ,175,,,2006
24.04 » 29.04,,,Vuelta a El Salvador (2.2) ,,,,2005
,10,,Points classification ,,,,2005
,48,,General classification ,,,,2005
29.04,37,,Stage 6 - San Salvador › San Salvador ,90,,,2005
28.04,41,49,Stage 5 - San Salvador › San Salvador ,90,,,2005
27.04,44,50,Stage 4 - Ilopango › Zacatecoluca ,192,,,2005
26.04,68,59,Stage 3 - Chalatenango › San Salvador ,89.2,,,2005
25.04,70,72,Stage 1 - San Salvador › Santa Ana ,161.3,,,2005
24.04,53,53,Prologue - San Salvador › San Salvador ,6.4,,,2005
20.10 » 01.11,,,Vuelta a Guatemala (2.5) ,,,,2004
,4,,General classification ,,11,,2004
29.10,6,,Stage 9 - San Pedro › Huehuetenango ,140,,,2004
21.10,8,,Stage 2 - Santa Cruz › Esquipulas ,152,,,2004
20.10,18,18,Stage 1 - Guatemala City › Zacapa ,150,,,2004
