date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.03,32,,GP Adria Mobil (1.2),182.8,,,2022
24.03,63,,GP Vipava Valley & Crossborder Goriška (1.2),154.4,,,2022
16.01 » 23.01,,,Vuelta al Tachira en Bicicleta (2.2),,,,2022
22.01,DNF,,Stage 7 - Ureña › Cerro Del Cristo Rey,117,,,2022
21.01,60,60,Stage 6 - Plata de Concafé › Casa del Padre,114.1,,,2022
20.01,82,62,Stage 5 - La Tendida › La Grita,101.4,,,2022
19.01,69,64,Stage 4 - Lagunillas › Mérida,104.6,,,2022
18.01,39,34,Stage 3 - Socopó › Barinitas,131.8,,,2022
17.01,61,39,Stage 2 - Hacienda Los Almendros › Ciudad Bolivia,149.9,,,2022
16.01,25,28,Stage 1 - Tariba › San Cristóbal,123.9,,,2022
01.12 » 06.12,,,The Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.1),,,,2021
,47,,Points classification,,,,2021
,16,,General classification,,5,3,2021
06.12,15,,Stage 6 - Satun › Hat Yai Park,159.4,,,2021
05.12,53,32,Stage 5 - Trang › Satun,156.6,,,2021
04.12,38,30,Stage 4 - Trang › Trang,143.7,,,2021
03.12,38,32,Stage 3 - Phatthalung › Trang,146,,,2021
02.12,32,31,Stage 2 - Phatthalung › Phatthalung,228,,,2021
01.12,27,31,Stage 1 - Hat Yai Park › Phatthalung,145,,,2021
12.09,47,,Schwalbe TCM HLB van Daal Eurode Omloop (NAT),152.8,,,2021
15.01 » 19.01,,,New Zealand Cycle Classic (2.2),,,,2020
,40,,General classification,,,,2020
19.01,82,,Stage 5 - Masterton › Masterton,120,,,2020
18.01,45,42,Stage 4 - Masterton › Admiral Hill,178.9,,,2020
17.01,52,56,Stage 3 - Masterton › Martinborough,126.3,,,2020
16.01,74,57,Stage 2 - Masterton › Masterton,121,,,2020
15.01,51,52,Stage 1 - Masterton › Masterton,121.6,,,2020
04.01 » 06.01,,,Cambodia Bay Cycling Tour (2.2),,,,2020
,28,,General classification,,,,2020
06.01,40,,Stage 3 - Bokor › Kep,142.3,,,2020
05.01,37,29,Stage 2 - Botum Sakor › Bokor Hill,166.8,,,2020
04.01,19,19,Stage 1 - Daras Sakor › Koh Hong,145.5,,,2020
18.12 » 22.12,,,Tour de Selangor (2.2),,,,2019
,14,,General classification,,,,2019
22.12,29,,Stage 5 - Klang › Shah Alam,87.7,,,2019
21.12,48,15,Stage 4 -  Selayang › Sungai Besar,144.6,,,2019
20.12,26,13,Stage 3 - Cyberjaya › Bukit Jugra,90.1,,,2019
19.12,20,13,Stage 2 - Sungai Buloh › Kajang,159.4,,,2019
18.12,20,20,Stage 1 - Pulau Indah › Batang Kali,176.9,,,2019
02.11 » 10.11,,,Tour de Singkarak (2.2),,,,2019
,33,,Mountains classification,,,,2019
,32,,Points classification,,,,2019
,16,,General classification,,,,2019
10.11,18,,Stage 9 - Painan › Padang,107.7,,,2019
09.11,43,17,Stage 8 - Sungai Penuh › Pesisir Selatan,212.9,,,2019
08.11,42,15,Stage 7 - Kayu Aro › Kerinci,82.9,,,2019
07.11,16,15,Stage 6 - Singkarak › Solok Selatan,214.1,,,2019
06.11,34,16,Stage 5 - Payakumbuh › Embun Pagi Agam,206.5,,,2019
05.11,31,10,Stage 4 - Dharmasraya › Sawahlunto,205.3,,,2019
04.11,25,9,Stage 3 - 50 Kota › Pagang Panjang,125.6,,,2019
03.11,14,7,Stage 2 - Pasaman › Bukittinggi,112.2,,,2019
02.11,6,7,Stage 1 - Padang › Tanah Datar,107.3,,,2019
25.09 » 28.09,,,International Tour de Banyuwangi Ijen (2.2),,,,2019
,12,,General classification,,,,2019
28.09,13,,Stage 4 - Purwohardo › Ijen,129.9,,,2019
27.09,49,17,Stage 3 - Banyuwangi › Banyuwangi,109.3,,,2019
26.09,13,16,Stage 2 - Tegaldlimo › Banyuwangi,148.2,,,2019
25.09,25,25,Stage 1 - Genteng › Banyuwangi,133.2,,,2019
19.09 » 22.09,,,Tour de Siak (2.2),,,,2019
,20,,General classification,,,,2019
22.09,34,,Stage 4 - Siak › Siak,102.8,,,2019
20.09,37,19,Stage 2 - Siak › Siak,84.8,,,2019
19.09,15,15,Stage 1 - Siak › Siak,59.1,,,2019
26.07 » 28.07,,,Tour of Kosovo (2.2),,,,2019
,6,,Points classification,,,,2019
,3,,General classification,,14,25,2019
28.07,16,,Stage 3 - Hani i Elezit › Motinë ,156.2,,,2019
27.07,9,3,Stage 2 - Motinë › Hani i Elezit,144,,,2019
26.07,5,5,Stage 1 - Lebanë › Terande,142,,,2019
01.06 » 09.06,,,Tour du Cameroun (2.2),,,,2019
,37,,Points classification,,,,2019
,34,,General classification,,,,2019
09.06,39,,Stage 8 - Bafia › Yaoundé,122.8,,,2019
08.06,32,26,Stage 7 - Loum › Dschang,109.4,,,2019
07.06,29,17,Stage 6 - Douala › Limbé,82,,,2019
06.06,30,17,Stage 5 - Kribi › Douala,175.7,,,2019
04.06,24,18,Stage 4 - Pouma › Kribi,154.4,,,2019
03.06,18,18,Stage 3 - Yaoundé › Ebolowa,151.3,,,2019
02.06,21,19,Stage 2 - Yaoundé › Nanga Eboko,152.2,,,2019
01.06,15,15,Stage 1 - Akonolinga › Abong Mbang,139.5,,,2019
01.05 » 05.05,,,Five Rings of Moscow (2.2),,,,2019
,26,,General classification,,,,2019
05.05,29,,Stage 4 - Moscow › Moscow,149.6,,,2019
04.05,21,28,Stage 3 - Moscow › Moscow,156.8,,,2019
03.05,25,28,Stage 2 - Moscow › Moscow,136,,,2019
02.05,78,102,Stage 1 - Moscow › Moscow,109.9,,,2019
01.05,110,108,Prologue - Moscow › Moscow,3.8,,,2019
06.03 » 10.03,,,Vuelta Ciclista a Chiloe (2.2),,,,2019
,25,,General classification,,,,2019
10.03,60,,Stage 4 (ITT) - Puqueldón › Isla Lemuy,11.5,,,2019
09.03,18,20,Stage 3 - Chonchi › Chonchi,117,,,2019
08.03,14,24,"Stage 2 - Curaco de Velez › Achao, Isla Quinchao",117,,,2019
07.03,18,38,Stage 1 - Quellón › Quellón,121.7,,,2019
06.03,91,91,Prologue - Castro › Castro,1.99,,,2019
25.02 » 03.03,,,Vuelta Independencia Nacional Rep. Dom. (2.2),,,,2019
,15,,General classification,,,,2019
03.03,34,,Stage 7 - Santiago › Santiago,110,,,2019
02.03,18,14,Stage 6 - Moca ›  Constanza,130,,,2019
01.03,50,13,Stage 5 - Monte Plata › San Francisco de Macorís,160,,,2019
27.02,44,13,Stage 3 - Villa Altagracia › Villa Altagracia,110,,,2019
26.02,43,15,Stage 2 - Santo Domingo › La Romana,120,,,2019
25.02,19,19,Stage 1 - Santo Domingo › San Jose de Ocoa,131.6,,,2019
04.11 » 11.11,,,Tour de Singkarak (2.2),,,,2018
07.11,DNF,,Stage 4 - Padang › Agam,144,,,2018
06.11,23,24,Stage 3 - Kab.Solok › Tanah Datar,150.4,,,2018
05.11,48,58,Stage 2 - Sawahlunto › Dharmasraya,204.1,,,2018
04.11,66,65,Stage 1 - Bukittinggi › Sijunjung,140.5,,,2018
15.09,121,,Primus Classic (1.HC),193,,,2018
14.09,108,,Kampioenschap van Vlaanderen (1.1),186,,,2018
18.11 » 26.11,,,Tour de Singkarak (2.2),,,,2017
,26,,Mountains classification,,,,2017
,19,,General classification,,,,2017
26.11,24,,Stage 9 - Pasaman › Bukittinggi,117.2,,,2017
25.11,30,18,Stage 8 - Padang Pariaman › Agam,135.2,,,2017
24.11,44,17,Stage 7 - Limapulah Kota › Padang Pajang,112,,,2017
23.11,68,17,Stage 6 - Kota Pariaman › Pasaman Barat,145.7,,,2017
22.11,20,17,Stage 5 - Kota Solok › Solok Selatan,101,,,2017
21.11,58,29,Stage 4 - Danau Singkarak › Payakumbuh,106.4,,,2017
20.11,55,30,Stage 3 - Muaro Sijunjuang › Pulau Punjuang,161.3,,,2017
19.11,31,30,"Stage 2 - Panianan, Pesisir Selatan › Sawahlunto",155.9,,,2017
18.11,56,56,"Stage 1 - Batusangkar, Tanah Datar › Padang",109.3,,,2017
23.10 » 01.11,,,Vuelta a Guatemala (2.2),,,,2017
,36,,General classification,,,,2017
01.11,30,,Stage 10 - Ciudad de Guatemala › Ciudad de Guatemala,105,,,2017
31.10,27,36,Stage 9 - Tecpán › Tecpán,112,,,2017
30.10,53,40,Stage 8 - Quetzaltenango › Quetzaltenango,121,,,2017
29.10,31,41,Stage 7 - San Pedro  › San Pedro San Marcos,116,,,2017
28.10,77,50,Stage 6 (ITT) - San Sebastiá › Champerico,43.6,,,2017
27.10,19,45,Stage 5 - Villa Nueva › San José El Idolo,132,,,2017
26.10,14,46,Stage 4 - Jutiapa › San José Pinula,118.3,,,2017
25.10,54,56,Stage 3a - Asunción Mita › Quesada,83.2,,,2017
25.10,4,60,Stage 3b (TTT) - Quesada › Jutiapa,27.5,2,,2017
24.10,85,65,Stage 2 - Teculutá › Guastatoya,106.5,,,2017
23.10,17,17,Stage 1 - Ciudad de Guatemala › Zacapa,142,,,2017
20.05 » 24.05,,,Tour of Albania (2.2),,,,2017
,28,,General classification,,,,2017
24.05,34,,Stage 5 - Sarandë › Fier,164,,,2017
23.05,30,29,Stage 4 - Vlorë › Sarandë,160,,,2017
22.05,23,33,Stage 3 - Elbasan › Vlorë,170,,,2017
21.05,23,37,Stage 2 - Korce  › Elbasan,199,,,2017
20.05,30,30,Stage 1 - Tirana › Korce ,166.6,,,2017
13.03,DNF,,Paris-Troyes (1.2),168,,,2016
28.06,DNF,,National Championships Netherlands - Road Race (NC),253,,,2015
11.07 » 14.07,,,Ain'Ternational-Rhône Alpes-Valromey Tour (2.1),,,,2008
11.07,OTL,,Stage 1 - Chazey-Bons › Artemare,99.9,,,2008
12.05 » 13.05,,,Trophée Centre Morbihan (2.1),,,,2007
12.05,OTL,,Stage 1 - Buléon › Ploërmel,107.6,,,2007
