date,result ranking,general classification,race name,distance,PCS point,UCI point
29.03,DNF,,Asian Cycling Championships - Road Race (CC),175,,
26.10,3,,National Championships Indonesia - Road Race (NC),65.1,7,20
25.10,7,,National Championships Indonesia - ITT (NC),13.6,,
02.11 » 10.11,,,Tour de Singkarak (2.2),,,
03.11,DNS,,Stage 2 - Pasaman › Bukittinggi,112.2,,
02.11,68,68,Stage 1 - Padang › Tanah Datar,107.3,,
15.10 » 19.10,,,Tour of Peninsular (2.1),,,
,33,,Points classification,,,
,25,,General classification,,,3
19.10,51,,Stage 5 - Kuala Lipis › Setiawangsa,151.4,,
18.10,39,21,Stage 4 - Sungai Koyan › Cameron Highlands,89.5,,
17.10,31,14,Stage 3 - Kuantan › Karak,172.7,,
16.10,13,13,Stage 2 - Kuala Terengganu › Chukai,157.4,,
15.10,11,14,Stage 1 - Dungun › Kuala Terengganu,180.6,,
25.09 » 28.09,,,International Tour de Banyuwangi Ijen (2.2),,,
,20,,Points classification,,,
,22,,General classification,,,
28.09,39,,Stage 4 - Purwohardo › Ijen,129.9,,
27.09,68,7,Stage 3 - Banyuwangi › Banyuwangi,109.3,,
26.09,25,7,Stage 2 - Tegaldlimo › Banyuwangi,148.2,,
25.09,8,8,Stage 1 - Genteng › Banyuwangi,133.2,,
19.09 » 22.09,,,Tour de Siak (2.2),,,
,10,,Points classification,,,
,13,,General classification,,,
22.09,22,,Stage 4 - Siak › Siak,102.8,,
20.09,10,11,Stage 2 - Siak › Siak,84.8,,
19.09,10,10,Stage 1 - Siak › Siak,59.1,,
19.08 » 23.08,,,Tour of Indonesia (2.1),,,
,25,,General classification,,,3
23.08,34,,Stage 5 - Gilimanuk › Gianyar,136.8,,
22.08,33,19,Stage 4 - Jember › Banyuwangi,147.3,,
21.08,25,14,Stage 3 - Kota Batu › Jember,193,,
20.08,15,14,Stage 2 - Madiun › Kota Batu,157.8,,
19.08,15,15,Stage 1 - Yogyakarta › Madiun,182.7,,
24.05 » 26.05,,,PRUride PH (2.2),,,
,14,,General classification,,,
25.05,16,14,Stage 2 - Olongapo › Mariveles,165.8,,
24.05,26,26,Stage 1 - Harbor Point  › Harbor Point ,130.24,,
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorn's Cup (2.1),,,
,51,,Points classification,,,
,57,,General classification,,,
06.04,73,,Stage 6 - Lampang › Chiang Mai,116,,
05.04,74,56,Stage 5 - Phayao › Lampang,164.3,,
04.04,58,58,Stage 4 - Nan › Phayao,145.5,,
03.04,58,65,Stage 3 - Nan › Nan,199.7,,
02.04,78,84,Stage 2 - Uttaradit › Nan,182.5,,
01.04,107,94,Stage 1 - Phitsanuloke › Uttaradit,166.8,,
04.11 » 11.11,,,Tour de Singkarak (2.2),,,
,62,,General classification,,,
11.11,46,,Stage 8 - Pessel › Pariaman,158,,
10.11,75,63,Stage 7 - Padang Panjang › Solok Selatan,194.4,,
09.11,69,46,Stage 6 - Kota Solok › Payakumbuh,105,,
08.11,71,41,Stage 5 - 50 Kota › Pasaman,161.4,,
07.11,53,42,Stage 4 - Padang › Agam,144,,
06.11,45,42,Stage 3 - Kab.Solok › Tanah Datar,150.4,,
05.11,36,40,Stage 2 - Sawahlunto › Dharmasraya,204.1,,
04.11,50,49,Stage 1 - Bukittinggi › Sijunjung,140.5,,
26.09 » 29.09,,,International Tour de Banyuwangi Ijen (2.2),,,
,31,,Points classification,,,
,12,,General classification,,,
29.09,21,,Stage 4 - Sarongan › Paltuding Ijen,127.2,,
28.09,35,12,Stage 3 - Genteng › Banyuwangi,139.4,,
27.09,51,12,Stage 2 - Kalibaru › Banyuwangi,179.3,,
26.09,12,12,Stage 1 - Banyuwangi › Rowo Bayu,153.1,,
18.09 » 21.09,,,Tour de Siak (2.2),,,
,24,,Points classification,,,
,16,,General classification,,,
21.09,45,,Stage 4 - Siak › Siak,92.06,,
20.09,35,31,Stage 3 - Siak › Siak,161.48,,
19.09,49,36,Stage 2 - Siak › Siak,115.45,,
18.09,25,24,Stage 1 - Siak › Siak,154.18,,
14.07,3,,National Championships Indonesia - Road Race (NC),81.5,7,20
13.07,DNS,,National Championships Indonesia - ITT (NC),10.4,,
20.05 » 23.05,,,Le Tour de Filipinas (2.2),,,
,25,,Points classification,,,
,60,,General classification,,,
23.05,22,,Stage 4 - Lingayen › Baguio,154.65,,
22.05,9,67,Stage 3 - Bambang › Lingayen,188.1,,
21.05,72,73,Stage 2 - Cabanatuan › Bayombong,157.9,,
01.04 » 06.04,,,"The Princess Maha Chackri Sirindhorn's Cup ""Tour of Thailand"" (2.1)",,,
,54,,Points classification,,,
,37,,General classification,,,
06.04,80,,Stage 6 - Roi Et  › Khon Kaen,110.7,,
05.04,85,37,Stage 5 - Nakhon Ratchasima  › Roi Et ,229,,
04.04,72,37,Stage 4 - Khao Yai › Nakhon Ratchasima,183.4,,
03.04,39,37,Stage 3 - Aranyarathet › Khao Yai,177.7,,
02.04,54,28,Stage 2 - Chanthaburi › Aranyarathet,173,,
01.04,15,19,Stage 1 - Pattaya › Chanthaburi,207.1,,
18.03 » 25.03,,,Le Tour de Langkawi (2.HC),,,
,55,,General classification,,,
25.03,30,,Stage 8 - Rembau › Kuala Lumpur,141.1,,
24.03,91,,Stage 7 - Nilai › Muar,222.4,,
23.03,19,69,Stage 6 - Tapah › Tanjung Malim ,108.5,,
22.03,70,69,Stage 5 - Bentong › Cameron Highlands,169.4,,
21.03,103,72,Stage 4 - Dungun › Pekan,183.8,,
20.03,35,31,Stage 3 - Kota Bharu › Kuala Terengganu,166,,
19.03,22,32,Stage 2 - Gerik › Kota Bharu,208.3,,
18.03,54,59,Stage 1 - Kangar › Kulim,147.9,,
25.01 » 28.01,,,Tour of Indonesia (2.1),,,
,27,,General classification,,,
28.01,23,,Stage 4 - Gilimanuk › Den Pasar,155,,
27.01,47,59,Stage 3 - Probolinggo › Banyuwangi,202,,
26.01,60,65,Stage 2 -  Madiun ›  Mojokerto,117.5,,
25.01,69,72,Stage 1 - Prambanan › Ngawi,127.4,,
18.11 » 26.11,,,Tour de Singkarak (2.2),,,
,40,,General classification,,,
26.11,59,,Stage 9 - Pasaman › Bukittinggi,117.2,,
25.11,48,32,Stage 8 - Padang Pariaman › Agam,135.2,,
24.11,45,29,Stage 7 - Limapulah Kota › Padang Pajang,112,,
23.11,59,29,Stage 6 - Kota Pariaman › Pasaman Barat,145.7,,
22.11,31,25,Stage 5 - Kota Solok › Solok Selatan,101,,
21.11,49,18,Stage 4 - Danau Singkarak › Payakumbuh,106.4,,
20.11,51,17,Stage 3 - Muaro Sijunjuang › Pulau Punjuang,161.3,,
19.11,14,17,"Stage 2 - Panianan, Pesisir Selatan › Sawahlunto",155.9,,
18.11,35,35,"Stage 1 - Batusangkar, Tanah Datar › Padang",109.3,,
03.10 » 07.10,,,Jelajah Malaysia (2.2),,,
,26,,Points classification,,,
,16,,General classification,,,
07.10,26,,Stage 5 - Alor Setar › Alor Setar,132.8,,
06.10,30,16,Stage 4 - Kulim › Gunung Jerai,101.3,,
05.10,11,6,Stage 3 - Kuala Kangsar › Kulim,141,,
04.10,9,5,Stage 2 - Lumut ›  Kuala Kurau ,145.3,,
03.10,10,4,Stage 1 - Shah Alam › Hutan Melintang,161.9,,
27.09 » 30.09,,,International Tour de Banyuwangi Ijen (2.2),,,
,9,,Points classification,,,
,22,,General classification,,,
30.09,3,,Stage 4 - Tegalsari › Banyuwangi,98.1,1,1
29.09,27,23,Stage 3 - Muncar › Paltuding Ijen,116.3,,
28.09,34,16,Stage 2 - Glenmore › Banyuwangi,180.9,,
27.09,14,14,Stage 1 - Wongsorejo › Banyuwangi,137.7,,
18.09 » 22.09,,,Tour de Molvccas (2.2),,,
,23,,Points classification,,,
,35,,General classification,,,
22.09,49,,Stage 5 - Amanhuse › Ambon,82.9,,
21.09,38,35,Stage 4 - Masohi › Waipirit,141.5,,
20.09,48,38,Stage 3 - Bula › Wahai,153.8,,
19.09,14,11,Stage 2 - Wahai › Bula,70.3,,
18.09,11,11,Stage 1 - Piru › Masohi,179.7,,
14.07 » 19.07,,,Tour de Flores (2.2),,,
,27,,Mountains classification,,,
,23,,General classification,,,
19.07,41,,Stage 6 - Ruteng › Labuan Bajo,121.5,,
18.07,31,23,Stage 5 - Borong › Ruteng,55.5,,
17.07,19,21,Stage 4 - Mbay › Borong,170.9,,
16.07,8,26,Stage 3 - Ende › Mbay,83.3,,
15.07,25,26,Stage 2 - Maumere › Ende,142.8,,
14.07,38,39,Stage 1 - Larantuka › Maumere,136.3,,
13.04 » 16.04,,,Tour de Lombok (2.2),,,
13.04,OTL,,Stage 1 - Mataram › Pantai Kuta,126.3,,
06.08 » 14.08,,,Tour de Singkarak (2.2),,,
,45,,Points classification,,,
,25,,General classification,,,
14.08,17,,Stage 8 - Bukittinggi › Padang,145.9,,
12.08,12,25,Stage 7 - Sijunjung › Dharmasraya,133.8,,
11.08,30,27,Stage 6 - Padang Pariaman › Sawahlunto,151.1,,
10.08,17,28,Stage 5 - Pesisir Selatan › Pariaman ,153.1,,
09.08,26,29,Stage 4 - Padang Panjang  › Agam ,151.6,,
08.08,58,40,Stage 3 - Pasaman › Pasaman Barat ,123.1,,
07.08,10,37,Stage 2 - Limapuluh Kota › Tanah Datar,119.5,,
06.08,83,83,Stage 1 - Solok › Payakumbuh ,95.8,,
19.05 » 23.05,,,Tour de Flores (2.2),,,
23.05,OTL,,Stage 5 - Ruteng › Labuhan Bajo,121.5,,
22.05,31,51,Stage 4 - Bajawa › Ruteng,136.6,,
21.05,78,58,Stage 3 - Ende › Bajawa,123.3,,
20.05,32,34,Stage 2 - Maumere › Ende,141.3,,
19.05,78,78,Stage 1 - Larantuka › Maumere,138.8,,
11.05 » 14.05,,,International Tour de Banyuwangi Ijen (2.2),,,
,53,,General classification,,,
14.05,48,,Stage 4 - Pelabuhan Muncar  › Paltuding Ijen,123,,
13.05,35,68,Stage 3 - Banyuwangi  › Banyuwangi ,127.1,,
12.05,38,69,Stage 2 - Genteng › Banyuwangi ,145.7,,
11.05,87,87,Stage 1 - Glenmore › Banyuwangi ,171.4,,
09.12 » 13.12,,,Jelajah Malaysia (2.2),,,
,28,,Points classification,,,
,71,,General classification,,,
13.12,14,,Stage 5 (ITT) - Kuala Lumpur › Kuala Lumpur,47,,
12.12,82,72,Stage 4 - Kuala Lumpur › Putrajaya,115.3,,
11.12,13,52,Stage 3 - Bandar Baru Bangi › Putrajaya,103.3,,
10.12,11,52,Stage 2 (TTT) - Putrajaya › Putrajaya,16.5,,
09.12,58,58,Stage 1 - Kuala Lumpur › Putrajaya,176.1,,
03.10 » 11.10,,,Tour of Singkarak (2.2),,,
,56,,General classification,,,
11.10,17,,Stage 9 - Padang Panjang › Padang,136,,
10.10,55,60,Stage 8 - Pasaman Barat › Lawang national Park,124,,
09.10,59,60,Stage 7 - Pasaman › Pasaman Barat,121.1,,
08.10,44,70,Stage 6 - Bukittinggi › Tanah Datar,116,,
07.10,93,88,Stage 5 - Harau › Ngalau Indah,164,,
06.10,89,86,Stage 4 - Solok Selatan › Sawahlunto,163.5,,
05.10,11,46,Stage 3 - Sijunjung › Dharmasraya,184.5,,
04.10,69,69,Stage 2 - Padang Pariaman › Solok Kabupaten,140,,
07.06 » 15.06,,,Tour of Singkarak (2.2),,,
07.06,DNF,,Stage 1 - Padang Pariaman › Pariaman,100,,
02.11 » 05.11,,,Banyuwangi Tour de Ijen (2.2),,,
,33,,General classification,,,
05.11,47,,Stage 4 - Kalibaru › Ijen Crater,166.3,,
04.11,35,11,Stage 3 - Jajag › Genteng,113.7,,
03.11,19,11,Stage 2 - Bajulmati › Pulau Merah,190,,
02.11,16,17,Stage 1 - Banyuwangi › Banyuwangi,128.7,,
02.06 » 09.06,,,Tour of Singkarak (2.2),,,
,77,,General classification,,,
09.06,26,,Stage 7 - Padang Pariaman › Padang,145,,
08.06,81,82,Stage 6 - Pariaman › Painan,145,,
06.06,77,91,"Stage 5 - Sawahlunto › Muara Labuh, Solok Selatan",138,,
05.06,28,92,"Stage 4 - Sijunjung › Pulau Punjung, Dharmasraya",165,,
04.06,87,93,"Stage 3 - Padang Panjang › IstanoBasa, Tanah Datar",204,,
03.06,95,93,Stage 2 - Payakumbuh › Lake Singkarak,125,,
02.06,77,79,"Stage 1 - Bukittinggi › Equator, Bonjol",105,,
17.06,14,,Polygon Tour de Jakarta (1.2),147,,
04.06 » 10.06,,,Tour of Singkarak (2.2),,,
,80,,General classification,,,
10.06,17,,Stage 7 - Padang › Padang,99.3,,
09.06,47,82,Stage 6 - Pariaman  › Painan,143.9,,
08.06,74,85,Stage 5 - Padang Panjang  › Singkarak,149,,
07.06,88,96,Stage 4 - Padang Pariaman  › Bukittinggi,157.7,,
06.06,95,94,Stage 3 - Payakumbuh  › Istana Baso Pagaruyung,102,,
05.06,75,92,Stage 2 - Muara Sijunjung  › Padang,124.5,,
04.06,93,93,Stage 1 - Sawahlunto › Sawahlunto,77.6,,
02.10 » 12.10,,,Speedy Tour d'Indonesia (2.2),,,
,50,,General classification,,,
12.10,53,,Stage 10 - Kintamani › Renon,97,,
11.10,52,44,Stage 9 - Gilimanuk › Kintamani,137.7,,
10.10,30,40,Stage 8 - Probolinggo › Banyuwangi,185.1,,
09.10,66,42,Stage 7 - Madiun  › Surabaya,160.3,,
08.10,25,43,Stage 6 - Solo › Pacitan,123.4,,
06.10,39,45,Stage 5 - Semarang › Solo,127.4,,
05.10,24,48,Stage 4 - Tegal › Semarang,159.7,,
04.10,57,54,Stage 3 - Ciamis › Cirebon,114.7,,
