date,result ranking,general classification,race name,distance,PCS point,UCI point,year
09.08,50,,Clasica Ciclista San Sebastian (CDM) ,227,5,,2003
15.09,DNF,,San Francisco Grand Prix (1.3) ,176,,,2002
04.09 » 08.09,,,International Hessen Rundfahrt (2.1) ,,,,2002
,61,,General classification ,,,,2002
08.09,73,,Stage 5 - Viernheim › Frankfurt ,173,,,2002
07.09,69,,Stage 4a - Bensheim › Viernheim ,105,,,2002
07.09,95,,Stage 4b (ITT) - Viernheim › Viernheim ,31,,,2002
06.09,6,,Stage 3 - Hanau › Bensheim ,191,3,,2002
05.09,49,,Stage 2 - Schwalmstadt › Hanau ,172,,,2002
04.09,51,,Stage 1 - Wiesbaden › Schwalmstadt ,190,,,2002
10.07 » 13.07,,,International UNIQA Classic (2.3) ,,,,2002
,2,,General classification ,,70,,2002
13.07,24,,Stage 4 - Gresten › Großraming ,144,,,2002
12.07,25,1,Stage 3 - Rabenstein › Gresten ,173,,,2002
11.07,6,2,Stage 2 - Traismauer › Rabenstein ,166,3,,2002
10.07,2,,Stage 1 - Traismauer › Traismauer ,178,12,,2002
30.06,6,,National Championships Germany - Road Race (NC) ,208,1,,2002
10.06 » 17.06,,,Bank Austria Tour () ,,,,2002
10.06,77,77,Stage 1 (ITT) - Am Plansee › Reutte ,11,,,2002
03.06 » 09.06,,,Deutschland Tour (2.2) ,,,,2002
08.06,DNS,,Stage 6 - Friedrichshafen  › Oberstdorf ,191,,,2002
07.06,127,,Stage 5 - Bad Dürrheim › Friedrichshafen  ,172.3,,,2002
06.06,110,,Stage 4 (ITT) - Villingen-Schwenningen › Bad Dürrheim ,37.6,,,2002
05.06,121,,Stage 3 - Bühlertal  › Schonach ,192.5,,,2002
04.06,65,,Stage 2 - Tauberbischofsheim  › Pforzheim ,186.6,,,2002
03.06,65,,Stage 1 - Wiesbaden › Tauberbischofsheim  ,198.6,,,2002
22.05 » 27.05,,,Bayern Rundfahrt (2.3) ,,,,2002
26.05,87,66,Stage 5 - Schwabach › Marktrewitz ,201.4,,,2002
25.05,1,21,Stage 4 - Gunzenhausen › Schwabach ,187.4,20,,2002
24.05,49,34,Stage 3 - Bad Wörishofen › Gunzenhausen ,203.9,,,2002
