date,result ranking,general classification,race name,distance,PCS point,UCI point
05.09 » 09.09,,,Okolo Jižních Čech / Tour of South Bohemia (2.2),,,
,60,,General classification,,,
09.09,56,,Stage 5 - České Velenice › Jindřichův Hradec,150,,
08.09,83,79,Stage 4 - Třeboň › Protivín,176,,
07.09,85,88,Stage 3 (ITT) - Český Krumlov › Kleť,10.7,,
06.09,87,82,Stage 2 - Litschau › Nová Bystřice,158,,
05.09,15,69,Stage 1 (TTT) - Jindřichův Hradec › Jindřichův Hradec,2.4,,
24.06,DNF,,National Championships Czech Republic - Road Race (NC),192,,
12.05,61,,Visegrad 4 Kerekparverseny (1.2),173.7,,
22.04,108,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),176,,
21.04,DNF,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),162.7,,
31.03,OTL,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),158.7,,
08.03 » 11.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2),,,
,79,,General classification,,,
11.03,47,,Stage 3 - Pazin › Umag,156,,
10.03,93,95,Stage 2 - Vrsar › Oprtalj,161,,
09.03,114,118,Stage 1 - Porec › Labin,161,,
08.03,148,148,Prologue - Umag › Umag,2,,
03.03,124,,Trofej Porec - Porec Trophy (1.2),156,,
28.02,DNF,,Trofej Umag - Umag Trophy (1.2),144.4,,
16.09,DNF,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),165,,
30.08 » 03.09,,,Okolo Jižních Čech / Tour of South Bohemia (2.2),,,
01.09,DNS,,Stage 3 - Ceske Velenic › Nova Bystrice,152,,
31.08,141,138,Stage 2 - Ceske Budejovice › Tabor,135,,
30.08,16,65,Stage 1 (TTT) - Jindrichuv Hradec › Jindrichuv Hradec,2.5,,
13.08,15,,Puchar Uzdrowisk Karpackich (1.2),179.9,,
12.08,19,,Memorial Henryka Lasaka (1.2),165.5,,
25.06,OTL,,National Championships Czech Republic - Road Race (NC),193.2,,
08.06 » 11.06,,,Oberösterreichrundfahrt (2.2),,,
11.06,DNF,,Stage 4 - Traun › Ternberg,136.9,,
10.06,92,87,Stage 3 - Eferding › Aigen-Schlägl,132.4,,
09.06,81,83,Stage 2 - Wels › Obernberg/Inn,192.1,,
08.06,86,87,Stage 1 (ITT) -  Linz ›  Pelmberg,12.6,,
23.04,DNF,,Visegrad 4 Bicycle Race -  GP Slovakia (1.2),181.6,,
13.12 » 25.12,,,Vuelta Popular a Costa Rica (2.2),,,
20.12,OTL,,Stage 7 - Alajuela › Grecia,176.2,,
18.12,74,76,Stage 6 (ITT) - Paloma › Paraiso,19.64,,
17.12,80,78,Stage 5 - Guápiles › Tucurrique,131.2,,
16.12,80,80,Stage 4 - Cuidad Quesada › Guápiles,114.8,,
15.12,77,78,Stage 3 - Cañas › Cuidad Quesada,193,,
14.12,58,78,Stage 2 - Nicoya › Cañas,176,,
13.12,80,78,Stage 1 - Alajuela › Liberia,190,,
11.12,80,,Gran Premio de San José (1.2),94,,
26.06,31,,National Championships Czech Republic - Road Race (NC),185.4,,
16.06 » 19.06,,,Oberösterreichrundfahrt (2.2),,,
,73,,General classification,,,
19.06,73,,Stage 4 - Traun › Windischgarsten,156.5,,
18.06,77,86,Stage 3 - Stöcker › Ulrichsberg,142.1,,
17.06,67,88,Stage 2 - Wels › Altheim,155.9,,
16.06,90,90,Stage 1 (ITT) - Linz › Linz,12.6,,
20.12,28,,Challenge des phosphates-Grand prix de Ben Guerir (1.2),164.5,,
19.12,34,,Challenge des phosphates-Grand Prix Fkih Ben Saleh (1.2),136.2,,
17.12,31,,Challenge des phosphates-Grand prix de Khouribga (1.2),133.7,,
03.10 » 11.10,,,Tour of Singkarak (2.2),,,
07.10,DNF,,Stage 5 - Harau › Ngalau Indah,164,,
06.10,77,77,Stage 4 - Solok Selatan › Sawahlunto,163.5,,
05.10,10,80,Stage 3 - Sijunjung › Dharmasraya,184.5,,
04.10,80,80,Stage 2 - Padang Pariaman › Solok Kabupaten,140,,
28.06,DNF,,National Championships Czech Republic - Road Race (NC),199,,
26.06,10,,National Championships Czech Republic U23 - ITT (NC),38.6,,
