date,result ranking,general classification,race name,distance,PCS point,UCI point
29.07 » 09.08,,,Volta a Portugal em Bicicleta / Liberty Seguros (2.1),,,
,11,,Points classification,,,
,71,,General classification,,,
09.08,4,,Stage 10 - Vila Franca de Xira › Lisboa,132.5,5,5
08.08,75,75,Stage 9 (ITT) - Praia de Pedrógão › Leiria,34.2,,
07.08,18,74,Stage 8 - Guarda › Castelo Branco,180.2,,
06.08,75,78,Stage 7 - Condeixa-a-Nova › Seia (Torre),171.3,,
04.08,7,75,Stage 6 - Ovar (Furadouro) › Oliveira de Azeméis,154.1,2,
03.08,102,77,Stage 5 - Braga › Viana do Castelo (Sta. Luzia),169.4,,
02.08,86,71,Stage 4 - Alvarenga › Mondim de Basto (Sra. da Graça),159.4,,
01.08,3,62,Stage 3 - Boticas › Fafe,172.2,7,6
31.07,70,71,Stage 2 - Macedo de Cavaleiros › Montalegre (Serra do Larouco),175.6,,
30.07,66,65,Stage 1 - Pinhel › Bragança,196.8,,
29.07,65,65,Prologue - Viseu › Viseu,6,,
09.07 » 12.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,73,,General classification,,,
12.07,83,,Stage 3 - Sao Martinho do Porto › Carvoeira,172.4,,
11.07,57,69,Stage 2 - Ameal › Torres Vedras,143,,
10.07,107,106,Stage 1 - Arneiros › Alto de Montejunto,155.5,,
09.07,95,95,Prologue - Turcifal › Turcifal,8,,
28.06,DNF,,National Championships  Portugal - Road Race (NC),193.2,,
06.05 » 10.05,,,Tour d'Azerbaïdjan (2.1),,,
10.05,DNF,,Stage 5 - Baku › Baku,143.8,,
09.05,82,84,Stage 4 - Gabala › Mingachevir,204.6,,
08.05,118,84,Stage 3 - Gabala › Gabala,177.2,,
07.05,74,59,Stage 2 - Baku › Ismayilli,186.5,,
06.05,8,8,Stage 1 - Baku › Sumqayit,153.5,1,
17.04 » 19.04,,,Vuelta a Castilla y Leon (2.1),,,
,72,,General classification,,,
19.04,85,,Stage 3 - Zamora › Alto de Lubián,179.2,,
18.04,59,67,Stage 2 - Guarda › Fuentes de Oñoro,208,,
17.04,80,80,Stage 1 - Ávila › Alba de Tormes,147.4,,
25.03 » 29.03,,,Volta ao Alentejo / Liberty Seguros (2.2),,,
,3,,Points classification,,,
,5,,General classification,,8,10
29.03,27,,Stage 5 - Alcácer do Sal › Reguengos de Monsaraz,175.1,,
28.03,29,4,Stage 4 - Aljustrel › Vila Nova de St. André,143.7,,
27.03,2,1,Stage 3 - Portel › Mertola,189.6,2,5
26.03,1,1,Stage 2 - Castelo de Vide › Mora,152.5,5,8
25.03,21,21,Stage 1 - Portalegre › Castelo de Vide,143,,
07.03 » 08.03,,,Troféu Alpendre Internacional do Guadiana (2.2),,,
08.03,DNF,,Stage 2 - Alcoutim › Alcoutim,163.6,,
07.03,24,24,Stage 1 - Tavira › Vila Nova de Cacela,155.6,,
18.02 » 22.02,,,Volta ao Algarve em Bicicleta (2.1),,,
,145,,General classification,,,
22.02,31,,Stage 5 - Almodôvar › Vilamoura,184.3,,
21.02,89,149,Stage 4 - Tavira › Malhão,215.7,,
20.02,167,153,Stage 3 (ITT) - Vila do Bispo › Cabo de São Vicente,19,,
19.02,134,122,Stage 2 - Lagoa › Monchique,197.2,,
18.02,26,27,Stage 1 - Lagos › Albufeira,166.7,,
30.07 » 10.08,,,Volta a Portugal em Bicicleta Liberty Seguros (2.1),,,
,3,,Points classification,,,
,83,,General classification,,,
10.08,1,,Stage 10 - Burinhosa (Pataias) › Lisboa,167.1,20,16
09.08,99,88,Stage 9 (ITT) - Oleiros › Sertã,28.9,,
08.08,3,86,Stage 8 - Sabugal › Castelo Branco,194,7,6
07.08,61,89,Stage 7 - Belmonte › Torre,172.5,,
05.08,13,93,Stage 6 - Oliveira do Bairro › Viseu,155,,
04.08,62,99,Stage 5 - Alvarenga › Santo Tirso,161.3,,
03.08,96,106,Stage 4 - Boticas › Mondim de Basto,192.5,,
02.08,107,104,Stage 3 - Viana do Castelo › Montalegre,180,,
01.08,100,100,Stage 2 - Gondomar › Braga,171.8,,
31.07,2,42,Stage 1 - Lousada › Maia,183.5,12,11
30.07,46,46,Prologue - Fafe › Fafe,6.8,,
10.07 » 13.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,52,,General classification,,,
13.07,87,,Stage 3 - São Martinho do Porto › Carvoeira,164,,
12.07,33,43,Stage 2 - Atouguia de Beleia › Torres Vedras,147.5,,
11.07,70,69,Stage 1 - Manique do Intendente › Sobral de Monte Agraço,170.3,,
10.07,63,63,Prologue - Torres Vedras › Torres Vedras,7.5,,
04.04 » 13.04,,,Tour du Maroc (2.2),,,
,1,,Points classification,,,
,20,,General classification,,,
13.04,3,,Stage 10 - Rabat › Casablanca,120.6,1,2
12.04,1,25,Stage 9 - Meknès › Rabat,136,5,8
11.04,1,25,Stage 8 - Midelt › Meknès,187,5,8
10.04,1,31,Stage 7 - Errachidia › Midelt,137.8,5,8
09.04,14,43,Stage 6 - Tinghir › Errachidia,136,,
08.04,13,47,Stage 5 - Ouarzazate › Tinghir,164.1,,
07.04,64,48,Stage 4 - Talioune › Ouarzazate,170.1,,
06.04,26,27,Stage 3 - Essaouira › Inezgane,182,,
05.04,20,14,Stage 2 - Safi › Essaouira,140,,
04.04,1,1,Stage 1 - El Jadida › Safi,156,5,8
26.03 » 30.03,,,Volta ao Alentejo/Crédito Agricola Costa Azul (2.2),,,
,8,,Points classification,,,
,41,,General classification,,,
30.03,17,,Stage 5 - Alcácer do Sal › Évora,172.9,,
29.03,60,55,Stage 4 - Odemira › Santiago do Cacém,159.2,,
28.03,1,60,Stage 3 - Redondo › Mértola,205,5,8
27.03,96,68,Stage 2 - Sousel › Montemor-o-Novo,192.7,,
26.03,60,60,Stage 1 - Castelo de Vide › Marvão,167,,
06.10,17,,Tour de Vendée (1.HC),202.6,9,
05.09 » 07.09,,,"Settimana Ciclistica Lombarda by Bergamasca, Memorial Adriano Rodoni (2.1)",,,
,74,,General classification,,,
07.09,40,,Stage 3 - Gorle › Bergamo,159.1,,
06.09,101,92,Stage 2 - Boltiere › Foppolo,153.4,,
05.09,83,83,Stage 1 - Brembate Sopra › Valtorta,168.4,,
25.08,53,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),200.4,,
07.08 » 18.08,,,Volta a Portugal em Bicicleta Liberty Seguros (2.1),,,
,1,,Points classification,,,
,74,,General classification,,,
18.08,7,,Stage 10 - Viseu › Viseu,130,2,
17.08,122,78,Stage 9 (ITT) - Sabugal › Guarda,35.3,,
16.08,55,71,Stage 8 - Oliveira do Hospital › Seia (Torre),166.3,,
15.08,74,76,Stage 7 - Termas de Monfortinho › Gouveia,166.3,,
14.08,4,67,Stage 6 - Sertã › Castelo Branco,180,5,5
12.08,1,72,Stage 5 - Lousada › Oliveira do Bairro,177.3,20,16
11.08,88,82,Stage 4 - Arouca › Mondim de Basto (Srª. da Graça),181.4,,
10.08,4,54,Stage 3 - Trofa › Fafe,164.4,5,5
09.08,83,80,Stage 2 - Oliveira de Azeméis › Viana do Castelo,187.9,,
08.08,3,69,Stage 1 - Bombarral › Aveiro,203.3,7,6
07.08,14,79,Prologue - Lisboa › Lisboa,5,,
31.07,30,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1),170,,
23.06,10,,National Championships Portugal - Road Race (NC),158.6,,
13.06 » 16.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
,70,,General classification,,,
16.06,10,,Stage 4 - Saint-Gaudens › L'Isle Jourdrain,149.2,,
15.06,72,72,Stage 3 - Izaourt › Bagnères-de-Luchon,175.3,,
14.06,89,83,Stage 2 - Villecomtal-sur-Arros › Villecomtal-sur-Arros,182.8,,
13.06,15,20,Stage 1 - Castres › Mirande,209,,
21.04 » 28.04,,,Presidential Cycling Tour of Turkey (2.HC),,,
25.04,DNS,,Stage 5 - Marmaris › Bodrum ,183,,
24.04,126,116,Stage 4 - Göcek › Marmaris,164,,
23.04,91,92,Stage 3 - Antalya › Elmali,152,,
22.04,40,75,Stage 2 - Alanya › Antalya,153,,
21.04,130,130,Stage 1 - Alanya › Alanya,143.3,,
14.04,43,,Tro-Bro Léon (1.1),203.8,,
13.04,DNF,,Tour du Finistère (1.1),185.4,,
31.03,66,,Vuelta Ciclista a La Rioja (1.1),158.7,,
30.03,DNF,,Gran Premio Miguel Indurain (1.1),179.3,,
18.03 » 24.03,,,Volta Ciclista a Catalunya (WT),,,
23.03,DNF,,Stage 6 - Almacelles › Valls,178.7,,
22.03,18,141,Stage 5 - Rialp (Pallars Sobirà) › Lleida,156.5,,
21.03,132,142,Stage 4 - Llanars (Vall de Camprodon) › Port-Ainé (Pallars Sobirà - Rialp),217.7,,
20.03,144,130,Stage 3 - Vidreres › Vallter 2000 (Setcases),180.1,,
19.03,27,27,Stage 2 - Girona › Banyoles,160.7,,
18.03,21,23,Stage 1 - Calella › Calella,159.3,,
09.03,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),195.5,,
24.02,DNF,,Classic Sud Ardèche - Souvenir Francis Delpech (1.1),197.8,,
14.02 » 17.02,,,Volta ao Algarve (2.1),,,
,99,,General classification,,,
17.02,109,,Stage 4 (ITT) - Castro Marim › Tavira,34.8,,
