date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.04,DNF,,Liège-Bastogne-Liège (1.UWT),257.2,,,2022
20.04,37,,La Flèche Wallonne (1.UWT),202.1,5,8,2022
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,,2022
,5,,Youth classification,,,,2022
,7,,Mountains classification,,,,2022
,10,,Points classification,,,,2022
,26,,General classification,,9,16,2022
09.04,37,,Stage 6 - Eibar › Arrate,135.7,,,2022
08.04,1,24,Stage 5 - Zamudio › Mallabia,163.76,50,50,2022
07.04,43,34,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,,2022
06.04,35,28,Stage 3 - Llodio › Amurrio,181.7,,,2022
05.04,43,39,Stage 2 - Leitza › Viana,207.92,,,2022
04.04,40,40,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2022
,5,,Youth classification,,,,2022
,20,,Mountains classification,,,,2022
,15,,General classification,,40,28,2022
27.03,29,,Stage 7 - Barcelona › Barcelona,138.6,,,2022
26.03,14,12,Stage 6 - Salou › Cambrils,168.6,,,2022
25.03,38,13,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,,2022
24.03,9,13,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,2,,2022
23.03,19,24,Stage 3 - Perpignan › La Molina,161.1,,,2022
22.03,61,53,Stage 2 - L'Escala › Perpignan,202.4,,,2022
21.03,55,56,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,,2022
05.03,20,,Strade Bianche (1.UWT),184,15,20,2022
02.03,5,,Trofeo Laigueglia (1.Pro),202,45,85,2022
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,,2022
,18,,Points classification,,,,2022
,4,,General classification,,80,100,2022
20.02,20,,Stage 5 - Huesa › Chiclana de Segura,146.4,,,2022
19.02,11,6,Stage 4 - Cúllar Vega › Baza,167.4,,,2022
18.02,81,10,Stage 3 - Lucena › Otura,153.2,,,2022
17.02,6,11,Stage 2 - Archidona › Alcalá la Real,150.6,3,,2022
16.02,32,32,Stage 1 - Ubrique › Iznájar,200.7,,,2022
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,,2022
,2,,Youth classification,,,,2022
,5,,Mountains classification,,,,2022
,7,,Points classification,,,,2022
,3,,General classification,,90,125,2022
06.02,23,,Stage 5 - Paterna › Valencia,92,,,2022
05.02,23,3,Stage 4 - Orihuela › Torrevieja ,193.1,,,2022
04.02,2,3,Stage 3 - Alicante › Antenas del Maigmó,155.1,18,10,2022
03.02,26,3,Stage 2 - Bétera › Torrent,171.5,,,2022
02.02,3,3,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,12,5,2022
26.09,53,,World Championships - Road Race (WC),268.3,15,5,2021
19.09,25,,World Championships - ITT (WC),43.3,10,,2021
05.09 » 12.09,,,Tour of Britain (2.Pro),,,,2021
,37,,Mountains classification,,,,2021
,25,,Points classification,,,,2021
,10,,General classification,,40,35,2021
12.09,23,,Stage 8 - Stonehaven › Aberdeen,173,,,2021
11.09,20,10,Stage 7 - Hawick › Edinburgh,194.8,,,2021
10.09,10,10,Stage 6 - Carlisle  › Gateshead,198,,,2021
09.09,27,12,Stage 5 - Alderley Park › Warrington,152.2,,,2021
08.09,12,12,"Stage 4 - Aberaeron › Great Orme, Llandudno",210,,,2021
07.09,1,17,Stage 3 (TTT) - Carmarthenshire (Llandeilo) › Carmarthenshire (National Botanic Garden of Wales),18.2,15,3.33,2021
06.09,46,37,Stage 2 - Sherford › Exeter,183.9,,,2021
05.09,43,43,Stage 1 - Penzance › Bodmin,180.8,,,2021
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,,2021
,1,,Youth classification,,,,2021
,1,,Mountains classification,,,,2021
