date,result ranking,general classification,race name,distance,PCS point,UCI point,year
14.06 » 17.06,,,GP CTT Correios de Portugal (2.1) ,,,,2007
17.06,DNF,,Stage 4 - Viseu › Agueda ,156.9,,,2007
16.06,61,79,Stage 3 - Aveiro › Torre (Serre Estrela) ,153.2,,,2007
15.06,111,109,Stage 2 - Povoa de Varzim › Oliveira do Barro ,196,,,2007
14.06,93,94,Stage 1 - Santo Tirso › Povoa de Varzim ,197.6,,,2007
08.06 » 10.06,,,Euskal Bizikleta (2.HC) ,,,,2007
09.06,94,,Stage 2a - Tolosa › Abadiño ,92.4,,,2007
09.06,77,,Stage 2b (ITT) - Abadiño › Abadiño ,20.5,,,2007
08.06,80,,Stage 1 - Eibar › Tolosa ,172.2,,,2007
17.05 » 20.05,,,GP Internacional Paredes Rota dos Móveis (2.1) ,,,,2007
,48,,General classification ,,,,2007
20.05,76,,Stage 4 - Porto › Lordelo ,149.3,,,2007
19.05,32,33,Stage 3 - Maia › Rebordosa ,148.3,,,2007
18.05,69,55,Stage 2 - Vigo › Maia ,194.9,,,2007
17.05,46,50,Stage 1 - Santiago de Compostela › Vigo ,191.7,,,2007
12.05 » 14.05,,,Clásica Internacional de Alcobendas y Villalba () ,,,,2007
12.05,53,,Stage 1 - Alcobendas › Puerto de Navacerrada ,170,,,2007
03.05 » 07.05,,,Vuelta Asturias (2.1) ,,,,2007
,73,,General classification ,,,,2007
07.05,61,,Stage 5 - Gijón › Oviedo ,180.2,,,2007
06.05,19,80,Stage 4 - Cangas del Narcea › Gijón ,158,,,2007
05.05,86,97,Stage 3 - Cafés Toscaf › Alto del Acebo ,180.2,,,2007
04.05,76,98,Stage 2 - Llanes › Avilés ,168,,,2007
03.05,117,117,Stage 1 - Oviedo › Llanes ,150.6,,,2007
29.04,DNF,,Liège - Bastogne - Liège (PT) ,262,,,2007
25.04,DNF,,La Flèche Wallonne (PT) ,202,,,2007
11.04 » 15.04,,,Volta ao Alentejo em Bicicleta (2.1) ,,,,2007
,29,,General classification ,,,,2007
15.04,54,,Stage 5 - Evora › Evora ,186.3,,,2007
14.04,30,,Stage 4 - Redondo › Portalegre ,186.1,,,2007
13.04,60,,Stage 3a - Moura › Serpa ,73.5,,,2007
13.04,72,,Stage 3b (ITT) - Salvada › Beja ,12.5,,,2007
12.04,72,,Stage 2 - Zambujeira › Alcacer Do Sal ,153.5,,,2007
11.04,84,,Stage 1 - Santiago Do Cacem › Odemira ,150.8,,,2007
27.03 » 31.03,,,Settimana Internazionale Coppi e Bartali (2.1) ,,,,2007
31.03,DNF,,Stage 5 - Casalgrande › Sassuolo ,168.9,,,2007
30.03,111,56,Stage 4 - Carpi › Finale Emilia ,194,,,2007
29.03,79,61,Stage 3 - Scandiano › Serramazzoni ,165.9,,,2007
28.03,74,77,Stage 2 - Castel San Pietro Terme › Faenza ,175.6,,,2007
27.03,113,113,Stage 1a - Riccione  › Riccione  ,95.2,,,2007
24.03,131,,Milano-Sanremo (PT) ,294,5,,2007
06.03 » 11.03,,,Giro del Capo (2.2) ,,,,2007
,6,,Mountains classification ,,,,2007
,2,,Points classification ,,,,2007
,5,,General classification ,,8,,2007
11.03,71,,Stage 5 - Cape Town › Cape Town ,109,,,2007
10.03,62,,Stage 4 (ITT) - Signal Hill › Signal Hill ,5.5,,,2007
09.03,8,,Stage 3 - Bloemendal › Bloemendal ,128.3,,,2007
08.03,2,,Stage 2 - Stellenbosch › Stellenbosch ,120.6,2,,2007
07.03,8,,Stage 1 - Paarl › Tokara ,129.1,,,2007
06.03,54,,Prologue - Paarl › Paarl ,5.5,,,2007
21.02 » 25.02,,,Volta ao Algarve (2.1) ,,,,2007
24.02,143,,Stage 4 - Vila Real de Santo Antonio › Loulé ,187.2,,,2007
23.02,96,,Stage 3 - Vila do Bispo › Lagos ,208.3,,,2007
22.02,77,,Stage 2 - Castro Marim › Tavira ,177,,,2007
21.02,126,,Stage 1 - Albufeira › Faro ,191.3,,,2007
10.02,104,,GP Costa Degli Etruschi (1.1) ,193,,,2007
01.10,DNF,,Züri Metzgete (1.PT2) ,241,,,2006
24.09,116,,World Championships - Road Race (WC) ,265.8,15,,2006
10.09,54,,GP de Fourmies / La Voix du Nord (1.HC) ,198,,,2006
09.09,62,,Paris-Bruxelles (1.HC) ,219,,,2006
29.08 » 03.09,,,Tour of Britain (2.1) ,,,,2006
,25,,General classification ,,,,2006
03.09,37,,Stage 6 - Greenwich › The Mall ,82,,,2006
02.09,42,25,Stage 5 - Rochester › Canterbury ,152.6,,,2006
01.09,57,26,Stage 4 - Wolverhampton › Birmingham ,130.3,,,2006
31.08,26,25,Stage 3 - Bradford › Sheffield ,180,,,2006
30.08,54,52,Stage 2 - Blackpool › Liverpool ,163,,,2006
29.08,64,64,Stage 1 - Glasgow › Castle Douglas ,162,,,2006
23.08,33,,GP Nobili Rubinetterie (1.1) ,180,,,2006
05.08 » 14.08,,,Volta a Portugal (2.HC) ,,,,2006
,67,,General classification ,,,,2006
14.08,72,,Stage 10 (ITT) - Idanha-A-Nova › Castelo Branco ,36.6,,,2006
13.08,41,68,Stage 9 - Gouveia › Fundao ,144.1,,,2006
12.08,72,82,Stage 8 - Favaios › Guarda ,166.4,,,2006
11.08,57,80,Stage 7 - Celorico › Mondim (Sra.Graça) ,192.7,,,2006
10.08,91,106,Stage 6 - Santo Tirso › Fafe ,150.2,,,2006
09.08,107,110,Stage 5 - Gondomar › Felgueiras ,156.5,,,2006
08.08,128,113,Stage 4 - Viseu › S.Joao De Madeira ,157.3,,,2006
07.08,112,96,Stage 3 - Ansiao › Viseu ,170.7,,,2006
06.08,95,95,Stage 2 - Arraiolos › Lisboa ,180.6,,,2006
05.08,104,106,Stage 1 - Portimao › Beja ,186.5,,,2006
25.07,55,,GP Villafranca de Ordizia (1.1) ,165,,,2006
20.07 » 23.07,,,Brixia Tour (2.1) ,,,,2006
,14,,General classification ,,7,,2006
23.07,56,,Stage 4 - Bassano Bresciano › Palazzolo sull'Oglio ,177.9,,,2006
22.07,24,,Stage 3b - Pian Camuno › Saviore dell'Adamello ,63.3,,,2006
22.07,56,,Stage 3a - Pisogne › Darfo Boario Terme ,101.8,,,2006
21.07,19,,Stage 2 - Buffalora › Passo Maniva ,152,,,2006
20.07,19,,Stage 1 - San Vigilio di Concesio › Toscolano Maderno ,178.8,,,2006
16.06 » 20.06,,,Vuelta Asturias (2.1) ,,,,2006
20.06,DNF,,Stage 5 - Llanes › Oviedo ,184,,,2006
19.06,126,76,Stage 4 - Gijón › Llanes ,154,,,2006
18.06,102,54,Stage 3 - Cangas Del Narcea › Gijón ,174,,,2006
17.06,49,53,Stage 2 - Cafés Toscaf › Alto Del Acebo ,180,,,2006
16.06,117,118,Stage 1 - Oviedo › Aviles ,171,,,2006
31.05 » 04.06,,,Euskal Bizikleta (2.HC) ,,,,2006
,68,,General classification ,,,,2006
04.06,64,,Stage 5 - ETB (Iurreta) › Arrate (Eibar) ,157.5,,,2006
03.06,70,,Stage 4a - Leintz Gatzaga › Agurain ,84.1,,,2006
03.06,49,,Stage 4b (ITT) - Agurain › Agurain ,21.2,,,2006
02.06,78,,Stage 3 - Ispaster › Gatzaga ,190.9,,,2006
01.06,91,,Stage 2 - Arrigorriaga › Ispaster ,174,,,2006
31.05,73,,Stage 1 - Eibar › Arrigorriaga ,165.5,,,2006
28.05,15,,Gran Premio Llodio (1.1) ,167.5,6,,2006
13.05 » 20.05,,,Course de la Paix (2.HC) ,,,,2006
,29,,General classification ,,,,2006
20.05,32,,Stage 8 - Wernigerode › Hannover ,132,,,2006
19.05,42,29,Stage 7 - Delitzsch › Thale ,192,,,2006
18.05,72,31,Stage 6 - Dippoldiswalde › Meerane ,172,,,2006
17.05,23,18,Stage 5 - Bilina › Altenberg ,140.8,,,2006
16.05,18,18,Stage 4 - Karlovy Vary › Teplice ,176.5,,,2006
15.05,53,55,Stage 3 - Beroun › Karlovy Vary ,167.1,,,2006
14.05,62,66,Stage 2 - Schrems › Ceske Budejovice ,177.3,,,2006
13.05,68,68,Stage 1 - Linz › Schrems ,139,,,2006
30.04,30,,Giro di Toscana (1.1) ,198.5,,,2006
29.04,32,,GP Industria & Artigianato-Larciano (1.1) ,200,,,2006
23.04,97,,Liège - Bastogne - Liège (PT) ,262,5,,2006
19.04,65,,La Flèche Wallonne (PT) ,202,5,,2006
16.04,104,,Amstel Gold Race (PT) ,253.1,5,,2006
26.03,16,,Commonwealth Games - Road Race (JR) ,166,,,2006
08.03 » 12.03,,,Giro del Capo (2.2) ,,,,2006
,3,,Mountains classification ,,,,2006
,3,,General classification ,,14,,2006
12.03,26,,Stage 5 - Cape Town › Cape Town ,109,,,2006
11.03,5,,Stage 4 (ITT) - Camps Bay › Cape Town ,5.5,,,2006
10.03,12,,Stage 3 - Paarl › Paarl ,175,,,2006
09.03,4,,Stage 2 - Durbanville › Durbanville ,185,,,2006
08.03,20,,Stage 1 - Wellington › Wellington ,110,,,2006
03.02 » 12.02,,,Le Tour de Langkawi (2.HC) ,,,,2006
,16,,General classification ,,5,,2006
11.02,53,16,Stage 9 (ITT) - Melaka › Melaka ,16.2,,,2006
10.02,55,14,Stage 8 - Yong Peng › Segamat ,78.7,,,2006
09.02,56,14,Stage 7 - Muar › Kota Tinggi ,188.2,,,2006
08.02,53,14,Stage 6 - Shah Alam › Tampin ,187,,,2006
07.02,20,14,Stage 5 - Menara TM › Genting Highlands ,90,,,2006
06.02,39,12,Stage 4 - Tapah › Kuala Selangor ,144.5,,,2006
05.02,25,12,Stage 3 - Lumut › Cameron Highlands ,150.3,,,2006
04.02,50,16,Stage 2 - Tanjung Malim › Sitiawan ,164.7,,,2006
