date,result ranking,general classification,race name,distance,PCS point,UCI point
29.05 » 01.06,,,Tour de Gironde (2.2),,,
,56,,General classification,,,
01.06,32,,Stage 5 - St Pierre d'Aurillac › Villenave d'Ornon,159.2,,
31.05,96,60,Stage 4 - Fargues St Hilaire › Cenon,172.2,,
30.05,24,30,Stage 3 - St André de Cubzac › Braud et St Louis,179.3,,
29.05,18,49,Stage 2 - St Aubin du Médoc › Biganos,113.9,,
29.05,12,51,Stage 1 (TTT) - Pian Médoc › Pian Médoc,21.8,,
16.03,34,,Paris-Troyes (1.2),174.2,,
13.10,78,,Paris - Tours (1.HC),235,,
10.10,29,,Paris-Bourges (1.1),190.3,,
06.10,25,,Tour de Vendée (1.HC),202.6,1,
22.09,37,,Grand Prix d'Isbergues - Pas de Calais (1.1),200.7,,
20.09,DNF,,Grand Prix de la Somme « Conseil Général 80» (1.1),201.8,,
08.09,131,,GP de Fourmies / La Voix du Nord (1.HC),205,,
27.08 » 30.08,,,Tour du Poitou Charentes (2.1),,,
,74,,General classification,,,
30.08,41,,Stage 5 - Ruelle sur Touvre › Poitiers,192.2,,
29.08,110,103,Stage 4 (ITT) - Charroux › Civray,22.8,,
29.08,53,97,Stage 3 - Charroux › Civray,109.4,,
28.08,111,114,Stage 2 - Saintes › Angoulême,182,,
27.08,110,110,Stage 1 - Saint Maixent l'Ecole › Saintes,197.9,,
25.08,DNF,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),200.4,,
20.08 » 23.08,,,Tour du Limousin (2.1),,,
23.08,DNF,,Stage 4 - Bourganeuf › Limoges,178.8,,
22.08,78,87,Stage 3 - Ussac › Chamboulive,182.9,,
21.08,91,84,Stage 2 - Rochechouart › Ambazac,185.7,,
20.08,55,55,Stage 1 - Limoges › Rochechouart,168,,
08.08 » 11.08,,,Arctic Race of Norway (2.1),,,
,36,,Points classification,,,
,14,,General classification,,7,
11.08,10,,Stage 4 - Sortland › Harstad,155,,
10.08,13,26,Stage 3 - Svolvær › Stokmarknes,201.5,,
09.08,15,24,Stage 2 - Svolvær › Svolvær,156.5,,
08.08,29,31,Stage 1 - Bodø › Bodø,192.5,,
28.07,DNF,,La Poly Normande (1.1),157,,
10.05 » 12.05,,,Tour de Picardie (2.1),,,
12.05,DNF,,Stage 3 - Nanteuil-le-Haudouin › Soissons,171,,
11.05,17,64,Stage 2 - Oisemont › Bailleul-sur-Thérain,171,,
10.05,82,82,Stage 1 - Guise › Flixecourt,190,,
01.05 » 05.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais (2.HC),,,
,38,,General classification,,,
05.05,87,,Stage 5 - Estaires › Dunkerque,165.2,,
04.05,35,30,Stage 4 - Louvre Lens › Parc Départemental d'Ohlain,181.6,,
03.05,16,35,Stage 3 - Oignies › Lievin,179.1,,
02.05,16,55,Stage 2 - Lewarde › Douchy les Mines,178.2,,
01.05,98,100,Stage 1 - Dunkerque › Courrieres,155.5,,
14.04,71,,Tro-Bro Léon (1.1),203.8,,
13.04,47,,Tour du Finistère (1.1),185.4,,
11.04,117,,GP de Denain Porte du Hainaut (1.1),199,,
09.04,16,,Paris-Camembert (1.1),206.5,5,
31.03,20,,Val d'Ille Classic - Souvenir Julien Ditlecadet (1.1),190.5,1,
29.03,DNF,,Route Adélie de Vitré (1.1),197.8,,
18.03 » 24.03,,,Tour de Normandie (2.2),,,
,17,,Points classification,,,
,35,,General classification,,,
24.03,13,,Stage 6 - Bagnoles-de-l'Orne › Caen,137,,
23.03,73,35,Stage 5 - Gouville-sur-Mer › Bagnoles-de-l'Orne,171,,
22.03,61,32,Stage 4 - Domfront › Villers-Bocage,155,,
21.03,33,22,Stage 3 - Thuit-Signol › Argentan,159,,
20.03,78,27,Stage 2 - Forges-les-Eaux › Elbeuf-sur-Seine,161,,
19.03,6,43,Stage 1 - Colombelles › Forges-les-Eaux,201,,
18.03,103,103,Prologue - Saint-Lô › Saint-Lô,3.4,,
17.03,22,,Cholet-Pays de Loire (1.1),206,,
16.03,10,,Classic Loire Atlantique (1.1),184.8,14,6
10.03,4,,Paris-Troyes (1.2),174.2,4,12
03.03,75,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),174.2,,
24.02,1,,Classic Sud Ardèche - Souvenir Francis Delpech (1.1),197.8,75,80
16.02 » 17.02,,,Tour Cycliste International du Haut Var Matin (2.1),,,
,12,,Points classification,,,
,10,,General classification,,14,6
17.02,11,,Stage 2 - Draguignan › Draguignan,207,,
16.02,10,10,Stage 1 - Le Cannet des Maures › La Croix Valmer,152.5,,
06.02 » 10.02,,,Tour Méditerranéen Cycliste Professionnel (2.1),,,
,19,,Points classification,,,
,53,,General classification,,,
10.02,45,,Stage 5 - Bandol › Grasse,192,,
09.02,71,63,Stage 4 - Rousset › Toulon (Mont Faron),145,,
07.02,64,63,Stage 2 (ITT) - Cap d'Agde › Sete (Mont Saint Clair),24,,
06.02,6,6,Stage 1 - Limoux › Gruissan,146.5,3,2
30.01 » 03.02,,,Etoile de Bessèges (2.1),,,
,5,,Points classification,,,
,47,,General classification,,,
03.02,51,,Stage 6 (ITT) - Alés › Alés,9.7,,
03.02,3,46,Stage 5 - Alés › Alés,69,7,6
02.02,4,50,Stage 4 - Sabran › Pont Saint Esprit,154,5,5
01.02,13,54,Stage 3 - Bessèges › Bessèges,152.6,,
31.01,18,71,Stage 2 - Nîmes › Les Fumades,157,,
30.01,78,79,Stage 1 - Bellegarde › Beaucaire,154,,
