date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.10,54,,Nationale Sluitingprijs Putte-Kapellen (1.1) ,177,,,2007
02.10,42,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.1) ,199.3,,,2007
04.09,66,,Schaal Sels (1.1) ,198.4,,,2007
29.07,11,,Grand Prix de la ville de Pérenchies (1.2) ,158,,,2007
25.07,DNF,,GP Villafranca de Ordizia (1.1) ,165.3,,,2007
18.07 » 22.07,,,Vuelta a la Comunidad de Madrid (2.2) ,,,,2007
19.07,102,98,Stage 2 (ITT) - Fuentedueña › Belmonte de Tajo ,21,,,2007
18.07,99,99,Stage 1 - Valdelaguna › Valdelaguna ,148.3,,,2007
08.07,93,,De Drie Zustersteden - Willebroek (1.2) ,177.8,,,2007
01.05,48,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2) ,183.7,,,2007
29.04,29,,Paris - Mantes-en-Yvelines (1.2) ,162.5,,,2007
22.04,DNF,,Rund um Düren (1.2) ,152,,,2007
18.04,41,,Scheldeprijs (1.HC) ,200,,,2007
28.03,129,,Dwars door Vlaanderen (1.1) ,200,,,2007
21.03,DNF,,Nokere-Koerse (1.1) ,197,,,2007
03.03,16,,Beverbeek Classic (1.2) ,168,,,2007
16.10,54,,Nationale Sluitingprijs Putte-Kapellen (1.1) ,177.0,,,2007
02.10,42,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.1) ,199.3,,,2007
04.09,66,,Schaal Sels (1.1) ,198.4,,,2007
29.07,11,,Grand Prix de la ville de Pérenchies (1.2) ,158.0,,,2007
25.07,DNF,,GP Villafranca de Ordizia (1.1) ,165.3,,,2007
18.07 » 22.07,,,Vuelta a la Comunidad de Madrid (2.2) ,,,,2007
19.07,102,98,Stage 2 (ITT) - Fuentedueña › Belmonte de Tajo ,21.0,,,2007
18.07,99,99,Stage 1 - Valdelaguna › Valdelaguna ,148.3,,,2007
08.07,93,,De Drie Zustersteden - Willebroek (1.2) ,177.8,,,2007
01.05,48,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2) ,183.7,,,2007
29.04,29,,Paris - Mantes-en-Yvelines (1.2) ,162.5,,,2007
22.04,DNF,,Rund um Düren (1.2) ,152.0,,,2007
18.04,41,,Scheldeprijs (1.HC) ,200.0,,,2007
28.03,129,,Dwars door Vlaanderen (1.1) ,200.0,,,2007
21.03,DNF,,Nokere-Koerse (1.1) ,197.0,,,2007
03.03,16,,Beverbeek Classic (1.2) ,168.0,,,2007
26.09,DNF,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.1) ,203.0,,,2006
06.09,DNF,,Memorial Rik Van Steenbergen (1.1) ,200.0,,,2006
28.06,63,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.2) ,174.0,,,2006
24.05 » 28.05,,,Tour of Belgium (2.1) ,,,,2006
27.05,DNF,,Stage 4 - Londerzeel › Hoei ,203.6,,,2006
26.05,90,,Stage 3b - Buggenhout › Londerzeel ,111.7,,,2006
26.05,119,,Stage 3a (ITT) - Buggenhout › Buggenhout ,15.9,,,2006
25.05,99,,Stage 2 - Oostende › Knokke Heist ,180.5,,,2006
24.05,124,,Stage 1 - Oostende › Oostende ,180.9,,,2006
22.03,DNF,,Dwars door Vlaanderen (1.1) ,204.0,,,2006
15.03,DNF,,Nokere-Koerse (1.1) ,193.7,,,2006
03.03 » 05.03,,,Record Driedaagse van West-Vlaanderen (2.1) ,,,,2006
05.03,DNF,,Stage 3 - Ichtegem › Ichtegem ,185.6,,,2006
04.03,82,,Stage 2 - Handzame › Koerse ,180.6,,,2006
03.03,104,,Stage 1 - Kortrijk › Bellegem ,169.5,,,2006
26.02,DNF,,Kuurne-Bruxelles-Kuurne (1.1) ,194.0,,,2006
03.02 » 12.02,,,Le Tour de Langkawi (2.HC) ,,,,2006
05.02,DNF,,Stage 3 - Lumut › Cameron Highlands ,150.3,,,2006
04.02,74,89,Stage 2 - Tanjung Malim › Sitiawan ,164.7,,,2006
03.02,83,83,Stage 1 - Luala Lumpur › Rawang ,81.1,,,2006
20.05 » 22.05,,,Triptyque Ardennais (NE) ,,,,2005
