date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,10,,National Championships Norway - Road Race (NC) ,193.2,,3,2022
05.06 » 12.06,,,Critérium du Dauphiné (2.UWT) ,,,,2022
,33,,Mountains classification ,,,,2022
,12,,Points classification ,,,,2022
,52,,General classification ,,5,5,2022
12.06,55,,Stage 8 - Saint-Alban-Leysse › Plateau de Salaison ,138.8,,,2022
11.06,44,53,Stage 7 - Saint-Chaffrey › Vaujany ,134.8,,,2022
10.06,101,79,Stage 6 - Rives › Gap ,196.5,,,2022
09.06,78,86,Stage 5 - Thizy-les-Bourgs › Chaintré ,162.3,,,2022
08.06,123,97,Stage 4 (ITT) - Montbrison › La Bâtie d’Urfé ,31.9,,,2022
07.06,107,92,Stage 3 - Saint-Paulien › Chastreix-Sancy ,169,,,2022
06.06,2,2,Stage 2 - Saint-Péray › Brives-Charensac  146k,169.8,30,25,2022
05.06,98,99,Stage 1 - La Voulte-sur-Rhône › Beauchastel ,191.8,,,2022
24.05 » 29.05,,,Tour of Norway (2.Pro) ,,,,2022
,47,,General classification ,,,,2022
29.05,48,,Stage 6 - Stavanger › Stavanger ,149.3,,,2022
28.05,66,52,Stage 5 - Flekkefjord › Sandnes ,181.7,,,2022
27.05,70,48,Stage 4 - Hovden › Kristiansand ,232.1,,,2022
26.05,41,54,Stage 3 - Gol › Stavsro/Gaustatoppen ,175.8,,,2022
25.05,85,74,Stage 2 - Ulvik › Geilo ,123.8,,,2022
24.05,68,68,Stage 1 - Bergen › Voss ,173.6,,,2022
01.05,62,,Eschborn-Frankfurt (1.UWT) ,185,5,,2022
17.04,27,,Paris-Roubaix (1.UWT) ,257.2,13,20,2022
03.04,28,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT) ,272.5,12,20,2022
30.03,96,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT) ,183.7,5,,2022
27.03,29,,Gent-Wevelgem in Flanders Fields ME (1.UWT) ,248.8,6,20,2022
25.03,80,,E3 Saxo Bank Classic (1.UWT) ,203.9,5,,2022
18.03,78,,Bredene Koksijde Classic (1.Pro) ,200.9,,,2022
16.03,43,,Danilith Nokere Koerse (1.Pro) ,189.8,,,2022
06.03,115,,Grote Prijs Jean-Pierre Monseré (1.1) ,203.2,,,2022
01.03,55,,Le Samyn (1.1) ,209,,,2022
27.02,59,,Kuurne - Bruxelles - Kuurne (1.Pro) ,195.1,,,2022
26.02,42,,Omloop Het Nieuwsblad ME (1.UWT) ,204.2,5,5,2022
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1) ,,,,2022
,34,,General classification ,,,,2022
20.02,39,,Stage 3 - Villefranche-sur-Mer › Blausasc ,112.6,,,2022
19.02,48,43,Stage 2 - Puget-Théniers › La Turbie ,149.1,,,2022
18.02,31,31,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer ,176.3,,,2022
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1) ,,,,2022
,59,,General classification ,,,,2022
06.02,82,,Stage 5 (ITT) - Alès › Alès l'Ermitage ,10.64,,,2022
05.02,90,62,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet ,146.71,,,2022
04.02,80,54,Stage 3 - Bessèges › Bessèges ,155.65,,,2022
03.02,74,32,Stage 2 - Saint-Christol-lèz-Alès › Rousson ,156.21,,,2022
02.02,16,16,Stage 1 - Bellegarde › Bellegarde ,160.86,,,2022
30.01,62,,Grand Prix Cycliste de Marseille La Marseillaise (1.1) ,174.3,,,2022
