date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.04 » 01.05,,,Tour de Romandie (2.UWT) ,,,,2022
,45,,General classification ,,5,10,2022
01.05,70,,Stage 5 (ITT) - Aigle › Villars ,15.84,,,2022
30.04,51,44,Stage 4 - Aigle › Zinal (Val d'Anniviers) ,180.1,,,2022
29.04,66,52,Stage 3 - Valbroye › Valbroye ,165.1,,,2022
28.04,28,42,Stage 2 - Échallens › Échallens ,168.2,,,2022
27.04,43,42,Stage 1 - La Grande Beroche › Romont ,178,,,2022
26.04,64,65,Prologue - Lausanne › Lausanne ,5.12,,,2022
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2) ,,,,2022
,12,,Mountains classification ,,,,2022
,19,,General classification ,,,,2022
13.03,26,,Stage 3 - Pazin › Umag ,114,,,2022
12.03,20,19,Stage 2 - Novigrad › Motovun ,175,,,2022
11.03,49,47,Stage 1 - Poreč › Funtana ,152,,,2022
10.03,50,50,Prologue - Vrsar › Vrsar ,1.5,,,2022
26.04 » 01.05,,,Tour de Romandie (2.UWT),,,,2022
28.04,28,42,Stage 2 - Échallens › Échallens,168.2,,,2022
27.04,43,42,Stage 1 - La Grande Beroche › Romont,178.0,,,2022
26.04,64,65,Prologue - Lausanne › Lausanne,5.12,,,2022
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,,2022
,12,,Mountains classification,,,,2022
,19,,General classification,,,,2022
13.03,26,,Stage 3 - Pazin › Umag,114.0,,,2022
12.03,20,19,Stage 2 - Novigrad › Motovun,175.0,,,2022
11.03,49,47,Stage 1 - Poreč › Funtana,152.0,,,2022
10.03,50,50,Prologue - Vrsar › Vrsar,1.5,,,2022
04.06,25,,Grosser Preis des Kantons Aargau (1.1),172.0,,3,2021
27.04 » 02.05,,,Tour de Romandie (2.UWT),,,,2021
,53,,General classification,,5,5,2021
02.05,81,,Stage 5 (ITT) - Fribourg › Fribourg,16.19,,,2021
01.05,37,53,Stage 4 - Sion › Thyon 2000,161.3,,,2021
30.04,31,72,Stage 3 - Estavayer › Estavayer,168.7,,,2021
29.04,47,93,Stage 2 - La Neuveville › Saint-Imier,165.7,,,2021
28.04,126,125,Stage 1 - Aigle › Martigny,168.1,,,2021
27.04,78,78,Prologue - Oron › Oron,4.05,,,2021
11.03 » 14.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,,2021
,12,,General classification,,,,2021
14.03,33,,Stage 3 - Marčana › Umag,143.0,,,2021
13.03,12,12,Stage 2 - Vižinada › Motovun,165.0,,,2021
12.03,76,70,Stage 1 - Funtana › Poreč,168.0,,,2021
11.03,85,85,Prologue - Umag › Umag,1.0,,,2021
07.03,55,,Trofej Poreč - Poreč Trophy (1.2),156.0,,,2021
03.03,54,,Trofej Umag - Umag Trophy (1.2),154.0,,,2021
16.09,46,,Giro della Toscana - Memorial Alfredo Martini (1.1),182.9,,,2020
07.08 » 09.08,,,Tour de l'Ain (2.1),,,,2020
,27,,General classification,,,,2020
09.08,23,,Stage 3 - Saint-Vulbas › Grand Colombier,144.5,,,2020
08.08,36,43,Stage 2 - Lagnieu › Lélex Monts-Jura ,140.5,,,2020
07.08,88,88,Stage 1 - Montréal-la-Cluse  › Ceyzeriat ,139.5,,,2020
30.06,DNF,,National Championships Switzerland - Road Race (NC),162.8,,,2019
13.06,32,,GP du canton d'Argovie (1.HC),185.9,,3,2019
30.04 » 05.05,,,Tour de Romandie (2.UWT),,,,2019
,45,,General classification,,5,10,2019
05.05,103,,Stage 5 (ITT) - Genève › Genève,16.85,,,2019
04.05,52,43,Stage 4 - Lucens › Torgon,107.6,,,2019
03.05,31,41,Stage 3 - Romont › Romont,160.0,,,2019
02.05,29,59,Stage 2 - Le Locle › Morges,174.4,,,2019
01.05,44,63,Stage 1 - Neuchâtel › La Chaux-de-Fonds,168.4,,,2019
30.04,115,115,Prologue - Neuchâtel › Neuchâtel,3.87,,,2019
14.03 » 17.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,,2019
,11,,General classification,,,,2019
17.03,88,,Stage 3 - Pazin › Umag,156.0,,,2019
16.03,11,11,Stage 2 - Vrsar › Oprtalj,161.0,,,2019
15.03,31,34,Stage 1 - Poreč › Labin,161.0,,,2019
14.03,72,72,Prologue - Umag › Umag,2.0,,,2019
09.03,49,,Trofej Poreč - Poreč Trophy (1.2),147.0,,,2019
10.03 » 13.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,,2016
,27,,General classification,,,,2016
13.03,85,,Stage 3 - Pazin › Umag,146.0,,,2016
12.03,23,29,Stage 2 - Vrsar › Motovun,157.0,,,2016
11.03,53,71,Stage 1 - Porec › Labin,158.0,,,2016
10.03,147,148,Prologue - Umag › Umag,1.6,,,2016
05.03,112,,Porec Trophy - Trofej Porec (1.2),156.5,,,2016
14.03 » 17.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,,2013
,96,,General classification,,,,2013
17.03,105,,Stage 3 - Pazin › Umag,153.0,,,2013
16.03,81,98,Stage 2 - Vrsar › Motovun,165.0,,,2013
15.03,111,127,Stage 1 - Umag › Labin,163.0,,,2013
14.03,173,172,Prologue - Umag Nova Obala › Umag Nova Obala,2.0,,,2013
10.03,38,,Porec Trophy - Trofej Porec (1.2),146.0,,,2013
07.08 » 12.08,,,Tour of Utah (2.1),,,,2012
,28,,General classification,,,,2012
12.08,56,28,Stage 6 - Park City › Park City,123.5,,,2012
11.08,22,18,Stage 5 - Park City  › Snowbird Sky and Summer Resort,162.8,,,2012
10.08,49,17,Stage 4 - Utah County  › Salt Lake City,219.8,,,2012
09.08,26,18,Stage 3 - Ogden  › University of Utah Research Park (Salt Lake City),137.0,,,2012
08.08,6,19,Stage 2 (TTT) - Miller Motorsports Park  › Miller Motorsports Park ,21.7,,0.4,2012
07.08,16,16,Stage 1 - Ogden › Ogden,211.0,,,2012
09.03,126,,Porec Trophy - Trofej Porec (1.2),131.0,,,2008
07.07,DNF,,Tour du Jura (1.2),183.0,,,2007
16.06 » 20.06,,,Tour du Pays de Vaud (2.1),,,,2005
17.06,OTL,,Stage 1,120.0,,,2005
16.06,24,,Prologue - Morges › Morges,1.9,,,2005
