date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.10,DNF,,Gylne Gutuer (1.2),168.5,,,2021
02.10,OTL,,Lillehammer GP (1.2),133,,,2021
29.08,DNF,,Rent Liv Løbet Skive (1.2),188.3,,,2021
28.08,DNF,,GP Himmerland Rundt (1.2),200,,,2021
20.06,96,,National Championships Norway - Road Race (NC),214.5,,,2021
28.05 » 29.05,,,Tour of Estonia (2.1),,,,2021
29.05,DNF,,Stage 2 - Tartu › Tartu,163,,,2021
28.05,81,85,Stage 1 - Tallinn › Tartu,193.3,,,2021
06.09,37,,Gylne Gutuer (1.2),169,,,2020
05.09,DNF,,Lillehammer GP (1.2),138.4,,,2020
04.09,41,,Hafjell TT (1.2),22,,,2020
23.08,DNF,,National Championships Norway - Road Race (NC),204,,,2020
25.07,20,,National Championships Norway - ITT (NC),35,,,2020
17.11 » 23.11,,,Tour of Fuzhou (2.1),,,,2019
,36,,Points classification,,,,2019
,87,,General classification,,,,2019
23.11,6,,Stage 7 - Xiaotangshan Culture Center › Xiaotangshan Culture Center,117,3,,2019
22.11,101,88,Stage 6 - Yong Tai › Yun Ding,128.2,,,2019
21.11,24,70,Stage 5 - Fuqing › Fuqing,123,,,2019
20.11,54,74,Stage 4 - Lianjiang › Lianjiang,106.8,,,2019
19.11,17,104,Stage 3 - Binjiang Binhai Road › Qinjiang Manchu,113,,,2019
18.11,11,113,Stage 2 - Langqi Hongguang Lake Park › Langqi Hongguang Lake Park,118,,,2019
17.11,111,112,Stage 1 - Ma Wei › Ku Liang,107.4,,,2019
16.09 » 22.09,,,Tour of China II (2.1),,,,2019
,27,,Points classification,,,,2019
,54,,General classification,,,,2019
22.09,16,,Stage 4 - Mingshan › Mingshan,91.2,,,2019
21.09,61,55,Stage 3 - Mingshan › Mengding Mountain,104.7,,,2019
19.09,8,3,Stage 2 - Anshun › Anshun,127.8,1,,2019
17.09,7,2,Stage 1 - Hewan  › Jianghua,141.3,2,,2019
16.09,3,3,Prologue - Hewan  › Hewan ,5.2,7,3,2019
07.09 » 14.09,,,Tour of China I (2.1),,,,2019
,41,,General classification,,,,2019
14.09,48,,Stage 6 - Ningyuan › Jiuyi Mountain National Forest Park,131.8,,,2019
12.09,28,13,Stage 5 - Nanxian › Nanxian,116,,,2019
11.09,33,13,Stage 4 - Zhijiang › Zhijiang,156.5,,,2019
10.09,15,11,Stage 3 - Huangshi › Huangshi,138.6,,,2019
08.09,10,11,Stage 2 (ITT) - Chengde Yongqian › Chengde Yongqian,7.8,,,2019
07.09,61,61,Stage 1 - Yodaokou Culture Square  › Yodaokou Culture Square ,96,,,2019
02.09 » 04.09,,,Tour of Xingtai (2.2),,,,2019
,28,,General classification,,,,2019
04.09,39,,Stage 3 - Guangzong › Xingtai,176,,,2019
03.09,12,29,Stage 2 - Licheng Reservoir › Wangao Ancient Village ,206,,,2019
02.09,28,28,Stage 1 - Xingtai › Zijinshan Jiuliwan Scenic Area ,145,,,2019
30.08 » 31.08,,,Tour of Almaty (2.1),,,,2019
,8,,Mountains classification,,,,2019
,95,,General classification,,,,2019
31.08,96,,Stage 2 - Almaty › Medeo ice skating stadium,160,,,2019
30.08,20,25,Stage 1 - Almaty › Almaty,118.6,,,2019
03.08,33,,Hansa Bygg Kalmar Grand Prix Road Race (1.2),179,,,2019
14.07 » 27.07,,,Tour of Qinghai Lake (2.HC),,,,2019
,62,,Points classification,,,,2019
,117,,General classification,,,,2019
27.07,115,,Stage 13 - Yinchuan › Yinchuan,117,,,2019
26.07,20,117,Stage 12 - Zhongwei › Zhongwei,111,,,2019
25.07,20,117,Stage 11 - Minqin › Tengger Desert,153,,,2019
24.07,128,118,Stage 10 - Jingchang › Wuwei,116,,,2019
22.07,40,121,Stage 9 - Menyuan › Minie,160,,,2019
21.07,132,123,Stage 8 - Xihaizhen › Qingshizui,224,,,2019
20.07,119,114,Stage 7 (ITT) - Haiyan › Haiyan,42,,,2019
19.07,82,113,Stage 6 - Chaka › Bird Island,136,,,2019
18.07,17,126,Stage 5 - Gongha › Chaka,173,,,2019
17.07,131,126,Stage 4 - Guide › Longyangxia,100,,,2019
16.07,94,117,Stage 3 - Duoba › Guide,140,,,2019
15.07,13,126,Stage 2 - Xining › Xining,119,,,2019
14.07,5,128,Stage 1 (TTT) - Hehuang New District › Xining,40,3,,2019
30.06,DNS,,National Championships Norway - Road Race (NC),204,,,2019
27.06,37,,National Championships Norway - ITT (NC),50,,,2019
22.05 » 26.05,,,Baltyk - Karkonosze Tour (2.2),,,,2019
,21,,General classification,,,,2019
26.05,19,,Stage 5 - Piechowice › Karpacz,106.8,,,2019
25.05,21,34,Stage 4 (ITT) - Kowary › Przełęcz Okraj,11.6,,,2019
24.05,6,74,Stage 3 - Kożuchów › Lubań,139.5,,,2019
23.05,132,114,Stage 2 - Babimost › Zbąszynek,121.6,,,2019
22.05,8,12,Stage 1 - Kołobrzeg › Trzcianka,173.8,,,2019
12.05,DNF,,Ringerike GP (1.2),162.2,,,2019
11.05,35,,Scandinavian Race in Uppsala 1909-2019 (1.2),188.5,,,2019
05.05,12,,Skive-Løbet (1.2),188,,,2019
04.05,DNF,,GP Himmerland Rundt (1.2),200,,,2019
05.04 » 14.04,,,Tour du Maroc (2.2),,,,2019
,16,,Points classification,,,,2019
,48,,General classification,,,,2019
14.04,2,,Stage 10 - Settat › Casablanca,123,2,3,2019
13.04,10,49,Stage 9 - Beni Mellal › Marrakech,188.5,,,2019
12.04,71,50,Stage 8 - Khemisset › Khouribga,177.5,,,2019
11.04,60,42,Stage 7 - Fès › Meknès,144,,,2019
10.04,23,29,Stage 6 - Guercif › Fès,181,,,2019
09.04,17,30,Stage 5 - Nador › Oujda,154,,,2019
08.04,20,30,Stage 4 - Al Hoceima › Nador,128,,,2019
07.04,28,30,Stage 3 - Oued Laou › Al Hoceima,183,,,2019
06.04,11,58,Stage 2 - Tanger › Martil,140.5,,,2019
05.04,61,61,Stage 1 - Souk el Arbaa › Tanger,159,,,2019
14.11 » 18.11,,,Tour of Fuzhou (2.1),,,,2018
,93,,General classification,,,,2018
18.11,81,,Stage 5 - Yongtai  › Yongtai,129.6,,,2018
17.11,100,93,Stage 4 - Yong Tai  › Da Yang,126.8,,,2018
16.11,19,83,Stage 3 - Lianjiang  › Lianjiang ,97.1,,,2018
15.11,77,121,Stage 2 - Binjiang Binhai Rd › Qinjiang Manchu Village,115.7,,,2018
14.11,123,123,Stage 1 - Ma Wei › Ku Liang,107.4,,,2018
09.11 » 11.11,,,Tour of Quanzhou Bay (2.2),,,,2018
,15,,Points classification,,,,2018
,75,,General classification,,,,2018
11.11,7,,Stage 3 - Quanzhou Bay › Quanzhou Bay,88,,,2018
10.11,84,80,Stage 2 - Quanzhou Bay › Quanzhou Bay,108,,,2018
09.11,21,5,Stage 1 - Quanzhou Bay › Quanzhou Bay,81,,,2018
29.09 » 30.09,,,Tour of Almaty (2.1),,,,2018
,93,,General classification,,,,2018
30.09,92,,Stage 2 - Almaty › Medeo,160,,,2018
29.09,100,100,Stage 1 - Almaty › Almaty,182.7,,,2018
17.09 » 23.09,,,Tour of China II (2.1),,,,2018
,8,,General classification,,18,30,2018
23.09,22,,Stage 5 - Anshun › Anshun,127.8,,,2018
22.09,9,8,Stage 4 (ITT) - Anshun › Anshun,21.3,,,2018
20.09,50,11,Stage 3 - Zhuhai Hengqin › Zhuhai Hengqin,92,,,2018
19.09,32,9,Stage 2 - Qingyuan Fogang › Qingyuan Fogang,128.4,,,2018
18.09,30,8,Stage 1 - Yongzhou Ningyuan › Yongzhou Ningyuan,99.4,,,2018
17.09,8,8,Prologue - Xinning Langshan › Xinning Langshan,6.9,1,,2018
08.09 » 15.09,,,Tour of China I (2.1),,,,2018
,79,,General classification,,,,2018
15.09,75,,Stage 7 - Xinning Langshan › Langshan,107.2,,,2018
