date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.06,OTL,,National Championships Czech Republic - Road Race (NC) ,227.5,,,2021
22.08,DNF,,National Championships Czech Republic - Road Race (NC) ,192,,,2020
30.06,OTL,,National Championships Czech Republic - Road Race (NC) ,186.6,,,2019
24.06,DNF,,National Championships Czech Republic - Road Race (NC) ,192,,,2018
29.04,31,,Lavanttaler Radsporttage (1.5) ,173,,,2001
08.08 » 14.08,,,Rothaus Regio-Tour International () ,,,,1994
,5,,General classification ,,28,,1994
08.09 » 20.09,,,Tour de l'Avenir () ,,,,1992
,105,,General classification ,,,,1992
11.05 » 19.05,,,Course de la Paix () ,,,,1992
19.05,8,,Stage 9 - Trutnov › Mlada Boleslav ,154,,,1992
16.05,5,,Stage 6 - Karpacz › Trutnov ,134,,,1992
15.05,9,,Stage 5 - Karpacz › Karpacz ,163,,,1992
17.05 » 23.05,,,GP du Midi-Libre () ,,,,1991
,66,,General classification ,,,,1991
19.05,8,,Stage 3a - Béziers › Pézenas ,92,1,,1991
06.09 » 15.09,,,Tour de la Communauté européenne () ,,,,1990
,52,,General classification ,,,,1990
