date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.11 » 14.11,,,Tour de Okinawa (2.2) ,,,,2010
,48,,General classification ,,,,2010
14.11,47,,Stage 2 - Nago › Nago ,210,,,2010
13.11,51,,Prologue - Nago › Nago ,1,,,2010
13.06,9,,National Championships Japan - ITT (NC) ,30,,,2010
27.05 » 30.05,,,Tour De Kumano (2.2) ,,,,2010
,49,,General classification ,,,,2010
30.05,35,,Stage 3 - Taiji › Taiji ,96,,,2010
29.05,30,,Stage 2 - Kumano › Kumano ,148.4,,,2010
28.05,65,,Stage 1 - Akagigawa › Akagigawa ,130.4,,,2010
27.05,42,,Prologue - Shingu  › Shingu  ,0.75,,,2010
16.05 » 23.05,,,Tour of Japan (2.2) ,,,,2010
,44,,General classification ,,,,2010
23.05,15,,Stage 7 - Tokyo › Tokyo ,112.7,,,2010
22.05,36,,Stage 6 - Izu › Izu ,97.6,,,2010
21.05,75,,Stage 5 (ITT) - Subashiri › Fuji ,11.4,,,2010
19.05,30,,Stage 4 - Minami-Shinshu › Minami-Shinshu ,148,,,2010
18.05,75,,Stage 3 - Mino › Mino ,160.7,,,2010
17.05,74,,Stage 2 - Nara › Nara ,121.2,,,2010
16.05,42,,Prologue - Sakai › Sakai ,2.65,,,2010
17.04 » 20.04,,,Le Tour de Filipinas (2.2) ,,,,2010
,73,,General classification ,,,,2010
20.04,58,,Stage 4 - Subic › Subic ,127,,,2010
19.04,64,,Stage 3 - Quezon City › Subic ,142,,,2010
18.04,84,,"Stage 2 - Roxas Boulevard, Luneta ›  ",60,,,2010
17.04,84,,Stage 1 - Tagaytay City › Tagaytay City ,142.7,,,2010
01.04 » 06.04,,,Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.2) ,,,,2010
06.04,DNF,,Stage 6 - Ubon Ratchathani › Ubon Ratchathani ,186.3,,,2010
05.04,89,,Stage 5 - Mukdaharn › Ubon Ratchathani ,190.3,,,2010
04.04,48,,Stage 4 - Nakonphanom › Mukdaharn ,207.3,,,2010
03.04,98,,Stage 3 - Mugdaharn › Nakonphanom ,171.1,,,2010
