date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.05 » 15.05,,,International Presidency Tour (2.2) ,,,,2010
,24,,General classification ,,,,2010
13.05,42,,Stage 3 - Karaj › Karaj ,70,,,2010
12.05,11,,Stage 2 - Tehran ›  ,130,,,2010
11.05,52,,Prologue - Lavizan › Lavizan ,8,,,2010
03.05 » 08.05,,,International Azerbaïjan Tour (2.2) ,,,,2010
,39,,General classification ,,,,2010
08.05,17,,Stage 6 - Kaleybar › Tabriz ,164.5,,,2010
07.05,21,,Stage 5 - Jolfa › Kaleybar ,145,,,2010
06.05,36,,Stage 4 - Naxçivan › Naxçivan ,79,,,2010
05.05,60,,Stage 3 - Tabriz › Jolfa ,129.6,,,2010
04.05,36,,Stage 2 - Urmia › Shabestar ,175.4,,,2010
03.05,64,,Stage 1 - Tabriz › Urmia ,136,,,2010
26.06,11,,National Championships Kazakhstan - ITT (NC) ,42.5,,,2009
05.06 » 14.06,,,Tour De Korea (2.2) ,,,,2009
12.06,57,,Stage 8 - Danyang › Yangyang ,194.2,,,2009
11.06,34,,Stage 7 - Gumi › Tanyang ,174.9,,,2009
10.06,5,,Stage 6 - Seoul › Kumi ,141.8,,,2009
09.06,52,,Stage 5 - Yeosu › Seoul ,171.2,,,2009
08.06,36,,Stage 4 - Gangjin › Yeosu ,147.2,,,2009
07.06,89,,Stage 3 - Gangjin › Yeosu ,164.5,,,2009
06.06,16,,Stage 2 - Gongju › Jeongeup ,140,,,2009
05.06,27,,Stage 1 (ITT) - Seoul  › Seoul  ,21,,,2009
06.05 » 10.05,,,Five Rings of Moscow (2.2) ,,,,2009
07.05,DNF,,Stage 3 - Moscow › Moscow ,123,,,2009
06.05,40,,Stage 2 - Moscow › Moscow ,108.6,,,2009
06.05,71,,Prologue - Moscow › Moscow ,8.2,,,2009
03.05,18,,Memorial Oleg Dyachenko (1.2) ,120,,,2009
18.12 » 20.12,,,Golden Jersey (2.2) ,,,,2008
,11,,General classification ,,,,2008
07.05 » 11.05,,,Giro della Regione Friuli Venezia Giulia (2.2) ,,,,2008
11.05,DNF,,Stage 5 - Alesso › Pontebba ,148.9,,,2008
10.05,109,,Stage 4 - Pozzuolo del Friuli › Monte Matajur ,155.1,,,2008
09.05,142,,Stage 3 - Trieste › Gradisca d'Isonzo ,139.3,,,2008
08.05,153,,Stage 2 - Pordenone › Casarsa della Delizia ,158,,,2008
07.05,122,,Stage 1 - Ormelle › Vittorio Veneto ,153.8,,,2008
03.11 » 10.11,,,Tour of Hainan (2.1) ,,,,2007
,57,,General classification ,,,,2007
10.11,51,,Stage 7 - Wuzhishan › Sanya ,107.4,,,2007
09.11,51,,Stage 6 - Dongfang › Wuzhishan ,168.5,,,2007
08.11,53,,Stage 5 - Danzhou › Dongfang ,168,,,2007
07.11,40,,Stage 4 - Haikou › Danzhou ,188,,,2007
06.11,39,,Stage 3 - Wenchang › Haikou ,125,,,2007
05.11,26,,Stage 2 - Xinglong › Wenchang ,158.5,,,2007
04.11,63,,Stage 1 - Sanya › Xinglong ,169.1,,,2007
03.11,20,,Prologue - Sanya › Sanya ,3,,,2007
21.06 » 23.06,,,Mainfranken Tour (2.2) ,,,,2007
,1,,Mountains classification ,,,,2007
,8,,Points classification ,,,,2007
,2,,General classification ,,18,,2007
23.06,73,,Stage 3 - Schweinfurt › Grafenrheinfeld ,138,,,2007
22.06,55,2,Stage 2 - Volkach › Sennfeld ,157,,,2007
21.06,2,2,Stage 1 - Bad Neustadt › Kreuzberg ,154,2,,2007
06.03 » 11.03,,,Giro del Capo (2.2) ,,,,2007
,21,,General classification ,,,,2007
11.03,54,,Stage 5 - Cape Town › Cape Town ,109,,,2007
10.03,25,,Stage 4 (ITT) - Signal Hill › Signal Hill ,5.5,,,2007
09.03,29,,Stage 3 - Bloemendal › Bloemendal ,128.3,,,2007
08.03,34,,Stage 2 - Stellenbosch › Stellenbosch ,120.6,,,2007
07.03,27,,Stage 1 - Paarl › Tokara ,129.1,,,2007
06.03,26,,Prologue - Paarl › Paarl ,5.5,,,2007
03.12,5,,Asian Games - Road Race (JR) ,155,28,,2006
12.11 » 17.11,,,Tour of Hainan (2.2) ,,,,2006
,9,,General classification ,,2,,2006
17.11,50,,Stage 6 - Danzhou › Haikou ,141,,,2006
16.11,7,,Stage 5 - Wuzhishan › Danzhou ,157,,,2006
15.11,25,,Stage 4 - Sanya › Wuzhishan ,135,,,2006
14.11,23,,Stage 3 - Xinglong - › Sanya ,125,,,2006
13.11,21,,Stage 2 - Wenchang › Xinglong ,163,,,2006
12.11,25,,Stage 1 - Haikou › Wenchang ,141,,,2006
15.08 » 18.08,,,Tour du Limousin (2.1) ,,,,2006
18.08,DNF,,Stage 4 - Gueret › Limoges ,181.5,,,2006
17.08,68,,Stage 3 - Bourganeuf › Vassiviere en Limousin ,194.3,,,2006
16.08,67,,Stage 2 - Tulle › Saint Leonard ,185.3,,,2006
15.08,54,,Stage 1 - Limoges › Aubusson ,153.1,,,2006
15.07 » 23.07,,,Tour of Qinghai Lake (2.HC) ,,,,2006
,37,,General classification ,,,,2006
23.07,71,,Stage 9 - Xining › Xining ,84,,,2006
22.07,49,38,Stage 8 - Menyuan › Huzhu ,166,,,2006
21.07,71,38,Stage 7 - Xining › Menyuan ,151,,,2006
20.07,53,29,Stage 6 - Xining › Xining ,208,,,2006
19.07,36,31,Stage 5 - Guide › Xining ,114,,,2006
