date,result ranking,general classification,race name,distance,PCS point,UCI point
21.03 » 27.03,,,Tour de Normandie (2.2),,,
27.03,DNF,,Stage 6 - Coutances  › Caen,150,,
26.03,114,80,Stage 5 - Trévières  › Villedieu-les-Poeles,180,,
25.03,31,74,Stage 4 - Bagnoles de l'orne › Bagnoles de l'orne,159,,
24.03,39,86,Stage 3 - Bourg-Achard  › Argentan ,175.5,,
23.03,64,92,Stage 2 - Vernon  › Elbeuf-sur-Seine,167,,
22.03,43,107,Stage 1 - Mondeville  › Forges-les-Eaux,201,,
21.03,110,110,Prologue - Carentan › Carentan,6.4,,
08.10,56,,Paris-Bourges (1.1),186.2,,
26.09 » 27.09,,,Tour du Gévaudan Languedoc-Roussillon (2.1),,,
26.09,DNF,,Stage 1 - Marvejols › Florac,151,,
20.09,124,,Grand Prix d'Isbergues - Pas de Calais (1.1),204,,
13.09,DNF,,Tour du Doubs - Conseil Général (1.1),177,,
25.07,DNF,,Prueba Villafranca-Ordiziako Klasika (1.1),170,,
22.05 » 24.05,,,Paris-Arras Tour (2.2),,,
24.05,DNF,,Stage 3 - Arras › Aras,164.1,,
23.05,89,70,Stage 2 - Ficheux › Beaurains,176,,
22.05,14,66,Stage 1 (TTT) - Virty en artois › Bailleul-Sire-Berthoult,31,,
02.05 » 03.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,64,,General classification,,,
03.05,63,,Stage 2 - Soto de Ribera › Oviedo,176,,
02.05,69,69,Stage 1 - Oviedo › Pola de Lena,143.6,,
26.04,DNF,,La Roue Tourangelle Région Centre - Trophée Harmonie Mutuelle (1.1),199,,
19.04,DNF,,Tro-Bro Léon (1.1),204.4,,
18.04,DNF,,Tour du Finistère (1.1),189.2,,
12.04,DNF,,Klasika Primavera de Amorebieta (1.1),171.5,,
05.04,10,,Vuelta Ciclista a La Rioja (1.1),166.3,14,6
25.03 » 29.03,,,Volta ao Alentejo / Liberty Seguros (2.2),,,
,45,,Points classification,,,
,130,,General classification,,,
29.03,82,,Stage 5 - Alcácer do Sal › Reguengos de Monsaraz,175.1,,
28.03,147,147,Stage 4 - Aljustrel › Vila Nova de St. André,143.7,,
27.03,115,140,Stage 3 - Portel › Mertola,189.6,,
26.03,144,146,Stage 2 - Castelo de Vide › Mora,152.5,,
25.03,139,139,Stage 1 - Portalegre › Castelo de Vide,143,,
15.03,94,,Paris-Troyes (1.2),174.8,,
18.02 » 22.02,,,Volta ao Algarve em Bicicleta (2.1),,,
22.02,DNF,,Stage 5 - Almodôvar › Vilamoura,184.3,,
21.02,149,160,Stage 4 - Tavira › Malhão,215.7,,
20.02,162,165,Stage 3 (ITT) - Vila do Bispo › Cabo de São Vicente,19,,
19.02,161,162,Stage 2 - Lagoa › Monchique,197.2,,
18.02,124,127,Stage 1 - Lagos › Albufeira,166.7,,
15.02,114,,Clasica de Almeria (1.1),183.3,,
01.02,64,,Trofeo Playa de Palma-Palma (1.1),168.2,,
31.01,DNF,,Trofeo Serra de Tramuntana (1.1),165.7,,
30.01,116,,Trofeo Andratx-Mirador d\'Es Colomer (1.1),165.7,,
29.01,166,,Trofeo Santanyi-Ses Salines-Campos (1.1),175.5,,
29.06,62,,National Championships Spain - Road Race (NC),200.8,,
15.08,12,,Ronde des Vallées (1.1),122.5,,
08.05 » 09.05,,,Le Trophée Centre Morbihan (2.1),,,
,81,,General classification,,,
09.05,46,,Stage 3 - St Jean Brévelay › Locminé,95.3,,
09.05,109,,Stage 2 - Réguiny › Réguiny,7.2,,
08.05,69,,Stage 1 - Auray › Bignan,108.9,,
