date,result ranking,general classification,race name,distance,PCS point,UCI point
24.10,32,,National Championships Japan - Road Race (NC),184.5,,
10.10,15,,Oita Urban Classic (1.2),150.6,,
20.10,DNF,,Japan Cup Cycle Road Race (1.HC),144.2,,
11.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),169.6,,
28.07,DNF,,Grand Prix de la ville de Pérenchies (1.2),162.4,,
29.06,12,,National Championships Japan U23 - Road Race (NC),119,,
27.06,16,,National Championships Japan U23 - ITT (NC),26,,
19.05 » 26.05,,,Tour of Japan (2.1),,,
,23,,Youth classification,,,
,45,,General classification,,,
26.05,29,,Stage 8 - Tokyo › Tokyo,112,,
25.05,62,45,Stage 7 - Izu › Izu,122,,
24.05,61,45,Stage 6 - Fuji › Fuji,36,,
23.05,52,43,Stage 5 - Minamishinshu › Minamishinshu,123.6,,
22.05,26,45,Stage 4 - Mino › Mino,139.4,,
21.05,60,45,Stage 3 - Inabe › Inabe,127,,
20.05,50,51,Stage 2 - Kyoto › Kyoto,105,,
19.05,63,63,Prologue - Sakai › Sakai,2.6,,
05.05,DNF,,Entre Brenne et Montmorillonnais (1.2),183.3,,
04.05,26,,L'Etoile d'Or (1.Ncup),180,,
26.04,37,,Asian Cycling Championships U23 - Road Race (CC),148.4,,
23.04,5,,Asian Cycling Championships - TTT (CC),40,,4.17
20.04,DNF,,Liège - Bastogne - Liège U23 (1.2U),171.4,,
13.04,DNF,,Ronde van Vlaanderen Beloften (1.Ncup),167.5,,
31.03,DNF,,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),173.8,,
04.02 » 09.02,,,Tour de l'Espoir (2.Ncup),,,
,27,,Points classification,,,
,41,,General classification,,,
09.02,38,,Stage 5 - Yaoundé › Yaoundé,103.4,,
08.02,77,53,Stage 4 - Ngoulemakong › Yaoundé,105.7,,
06.02,63,50,Stage 3 - Nkongsamba › Dschang,66.8,,
05.02,12,20,Stage 2 - Douala › Douala,92,,
04.02,5,20,Stage 1 (TTT) - Douala › Douala,18.8,,
21.10,48,,Japan Cup Cycle Road Race (1.HC),144.2,,
14.10,16,,Oita Urban Classic (1.2),150,,
28.09,DNF,,World Championships U23 - Road Race (WC),179.5,,
23.09,DNF,,Tour du Gévaudan Occitanie (1.2),153,,
17.08 » 26.08,,,Tour de l'Avenir (2.Ncup),,,
,122,,General classification,,,
26.08,117,,Stage 10 - Val d'Isère › Saint-Colomban-des-Villards Col du Glandon,150.8,,
25.08,119,122,Stage 9 - Séez › Val d'Isère,89,,
24.08,121,124,Stage 8 - La Bathie › Crest-Voland Cohennoz,81.1,,
23.08,125,130,Stage 7 - Moutiers › Méribe,35.9,,
22.08,134,133,Stage 6 - Le Blanc › Cérilly,183.5,,
21.08,130,127,Stage 5 - Beaugency › Levroux,130.4,,
20.08,24,127,Stage 4 (TTT) - Orléans › Orléans,20.2,,
19.08,136,126,Stage 3 - Le Lude › Châteaudu,165.8,,
18.08,128,126,Stage 2 - Drefféac › Châteaubriant,137.6,,
17.08,41,41,Stage 1 - Grand-Champ › Elven,132.5,,
23.06,15,,National Championships Japan U23 - Road Race (NC),156,,
31.05 » 03.06,,,Grand Prix Priessnitz spa (2.Ncup),,,
,49,,Youth classification,,,
,107,,General classification,,,
03.06,98,,Stage 3 - Jeseník › Jeseník,158,,
02.06,121,123,Stage 2 - Krnov › Dlouhé stráně,148.9,,
01.06,126,126,Stage 1 - Jeseník › Rýmařov,133,,
31.05,114,114,Prologue - Krnov › Krnov,2,,
27.05,DNF,,Paris-Roubaix Espoirs (1.2U),188.3,,
17.05 » 20.05,,,Ronde de l'Isard (2.2U),,,
20.05,OTL,,Stage 4 - Salies-du-Salat › Saint-Girons,152.4,,
19.05,96,112,Stage 3 - Lévignac › Boulogne-sur-Gesse,153.4,,
18.05,127,125,Stage 2 - Fonsorbes › Goulier-Neige,154.3,,
17.05,121,121,Stage 1 - Lorp-Sentaraille › Eycheil (Ouerdes),125.9,,
29.04,73,,Paris - Mantes-en-Yvelines (1.2),172.9,,
14.04,50,,ZLM tour (1.Ncup),178,,
07.04,71,,Ronde van Vlaanderen Beloften (1.Ncup),165.9,,
25.03,DNF,,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),187,,
11.02,14,,Asian Cycling Championships U23 - Road Race (CC),156,7,
24.06,10,,National Championships Japan U23 - Road Race (NC),140,,
23.06,8,,National Championships Japan U23 - ITT (NC),13,,
01.06 » 04.06,,,Grand Prix Priessnitz spa (2.Ncup),,,
04.06,DNF,,Stage 3 - Jesenik › Jesenik,160,,
03.06,97,96,Stage 2 - Krnov › Dlouhe straáne,151,,
02.06,100,99,Stage 1 - Jesenik › Rymarov,133,,
01.06,106,106,Prologue - Krnov › Krnov,2,,
18.05 » 21.05,,,Ronde de l'Isard (2.2U),,,
20.05,DNF,,Stage 3 - Quillan › Plateau de Beille,143.7,,
19.05,102,102,Stage 2 - Salies du Salat › l'Hospice de France,146,,
30.04,DNF,,Paris - Mantes-en-Yvelines (1.2),172.9,,
14.10,60,,World Championships MJ - Road Race (WC),135.3,,
11.10,62,,World Championships MJ - ITT (WC),28.9,,
19.07 » 24.07,,,Tour de l'Abitibi - Coupe des Nations Junior (2.Ncup),,,
,33,,General classification,,5,
24.07,73,,Stage 7 - Ste-Germaine-Boulé › Rouyn-Noranda,99.9,,
23.07,35,33,Stage 6 - Rouyn-Noranda › Mont-Brun,108.1,,
22.07,34,28,Stage 5 - Notre-Dame-du-Nord › Notre-Dame-du-Nord,100.7,,
21.07,46,30,Stage 4 - Malartic › Malartic,52.5,,
21.07,39,30,Stage 3 (ITT) - Rouyn-Noranda › Rouyn-Noranda,9.6,,
20.07,21,39,Stage 2 - Val-d’Or › Rouyn-Noranda,116.1,,
19.07,68,68,Stage 1 - Amos  › Rouyn-Noranda,113.1,,
24.06,2,,National Championships Japan MJ - ITT (NC),11.2,8,
17.06 » 19.06,,,Trofeo Karlsberg (2.Ncup),,,
,37,,General classification,,5,
19.06,35,,Stage 3 - Reinheim › Reinheim,97.2,,
18.06,29,30,Stage 2a - Homburg  › Homburg ,79.1,,
18.06,65,44,Stage 2b (ITT) - Rimling › Rubenheim,16.9,,
17.06,39,39,Stage 1 - Völklingen › Herbitzheim,97.3,,
26.05 » 29.05,,,Tour du Pays de Vaud (2.Ncup),,,
28.05,OTL,,Stage 2a - Ballaigues  › Orbe,80.3,,
27.05,112,112,Stage 1 - Bofflens › Apples,118,,
26.05,107,107,Prologue - Carrouge › Carrouge,3.2,,
21.05 » 22.05,,,Trophée Centre Morbihan (2.Ncup),,,
,31,,General classification,,5,
22.05,34,,Stage 3 - Cruguel › Locmine,106.6,,
22.05,56,49,Stage 2 (ITT) - Reguiny › Naizin,7,,
21.05,66,66,Stage 1 - Brandivy › Grand-Champ,105.6,,
22.01,10,,Asian Cycling Championships MJ - Road Race (CC),107.1,10,
20.01,3,,Asian Cycling Championships MJ - ITT (CC),22.4,14,
26.09,DNF,,World Championships MJ - Road Race (WC),129.6,,
21.07 » 26.07,,,Tour de l'Abitibi Desjardins - Coupe des Nations Junior (2.Ncup),,,
,21,,General classification,,6,
26.07,45,,Stage 7 - Senneterre › Val-d'Or,119.4,,
25.07,30,20,Stage 6 - Preissac › Val-d'Or,93.6,,
24.07,49,22,Stage 5 - Lebel-sur-Quévillon › Lebel-sur-Quévillon,104,,
23.07,29,22,Stage 4 - Malartic › Malartic,51.5,,
23.07,63,25,Stage 3 (ITT) - Val-d'Or › Val-d'Or,10.6,,
