date,result ranking,general classification,race name,distance,PCS point,UCI point,year
18.04 » 22.04,,,Tour of the Alps (2.Pro),,,,2022
22.04,OTL,,Stage 5 - Lienz › Lienz,114.5,,,2022
21.04,55,45,Stage 4 - Villabassa › Kals am Grossglockner,142.4,,,2022
20.04,44,44,Stage 3 - Lana › Villabassa,154.6,,,2022
19.04,84,48,Stage 2 - Primiero/S. Martino di Castrozza › Lana,154.1,,,2022
18.04,35,34,Stage 1 - Cles › Primiero/S. Martino di Castrozza,160.9,,,2022
03.04,DNF,,Trofeo Piva (1.2U),179.2,,,2022
24.03,DNF,,GP Vipava Valley & Crossborder Goriška (1.2),154.4,,,2022
20.03,18,,GP Slovenian Istria (1.2),156.5,,,2022
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,,2022
,44,,General classification,,,,2022
13.03,103,,Stage 3 - Pazin › Umag,114,,,2022
12.03,44,45,Stage 2 - Novigrad › Motovun,175,,,2022
11.03,82,117,Stage 1 - Poreč › Funtana,152,,,2022
10.03,136,136,Prologue - Vrsar › Vrsar,1.5,,,2022
06.03,111,,Trofej Poreč - Poreč Trophy (1.2),155.5,,,2022
17.10,DNF,,Veneto Classic (1.1),206.5,,,2021
09.10,DNF,,Il Lombardia (1.UWT),239,,,2021
06.10,DNF,,Milano - Torino (1.Pro),190,,,2021
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,,2021
02.10,DNF,,Giro dell'Emilia (1.Pro),195.3,,,2021
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,,2021
,18,,Youth classification,,,,2021
,67,,General classification,,,,2021
19.09,80,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,,2021
18.09,130,73,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,,2021
17.09,80,69,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,,2021
16.09,79,79,Stage 1 - Košice › Košice,158.4,,,2021
15.09,138,138,Prologue - Košice › Košice,1.6,,,2021
29.08,DNF,,Bretagne Classic - Ouest-France (1.UWT),251,,,2021
05.08 » 08.08,,,Arctic Race of Norway (2.Pro),,,,2021
06.08,DNF,,Stage 2 - Nordkjosbotn › Kilpisjärvi,177.6,,,2021
05.08,47,47,Stage 1 - Tromsø › Tromsø,142.4,,,2021
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,,2021
,7,,Youth classification,,,,2021
,56,,General classification,,,,2021
06.07,101,,Stage 3 - Sibiu › Sibiu,205.3,,,2021
05.07,83,54,Stage 2 - Sibiu › Bâlea Lac,187.5,,,2021
04.07,23,18,Stage 1 - Sibiu › Paltinis,177.9,,,2021
03.07,39,39,Prologue - Sibiu › Sibiu,2.5,,,2021
27.06,DNF,,Axion SWISS Bank Gran Premio Città di Lugano (1.1),179.2,,,2021
24.06,84,,Giro dell'Appennino (1.1),192.1,,,2021
20.06,46,,National Championships Czech Republic - Road Race (NC),227.5,,,2021
04.06,DNF,,Grosser Preis des Kantons Aargau (1.1),172,,,2021
14.05,75,,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1),158.6,,,2021
19.04 » 23.04,,,Tour of the Alps (2.Pro),,,,2021
21.04,DNF,,Stage 3 - Imst › Naturns,162,,,2021
20.04,130,134,Stage 2 - Innsbruck › Feichten im Kaunertal,121.5,,,2021
19.04,112,112,Stage 1 - Brixen › Innsbruck,140.6,,,2021
22.03 » 28.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2021
25.03,DNF,,Stage 4 - Ripoll › Port Ainé,166.5,,,2021
24.03,158,162,Stage 3 - Canal Olimpic de Catalunya › Vallter 2000,203.1,,,2021
23.03,145,163,Stage 2 (ITT) - Banyoles › Banyoles,18.5,,,2021
22.03,165,165,Stage 1 - Calella › Calella,178.4,,,2021
06.03,DNF,,Strade Bianche (1.UWT),184,,,2021
28.02,DNF,,Royal Bernard Drome Classic (1.Pro),179.2,,,2021
