date,result ranking,general classification,race name,distance,PCS point,UCI point
31.07 » 11.08,,,Volta a Portugal Santander (2.1),,,
,64,,General classification,,,
11.08,95,,Stage 10 (ITT) - Vila Nova de Gaia › Porto,19.5,,
10.08,103,65,Stage 9 - Fafe › Senhora da Graça,133.5,,
09.08,51,55,Stage 8 - Viana do Castelo › Santa Quitéria,158,,
08.08,38,58,Stage 7 - Bragança › Serra do Larouco,156.2,,
07.08,54,71,Stage 6 - Torre de Moncorvo › Bragança,189.2,,
05.08,71,84,Stage 5 - Oliveira do Hospital › Guarda,158,,
04.08,96,94,Stage 4 - Pampilhosa da Serra › Torre,145,,
03.08,72,82,Stage 3 - Santarém › Castelo Branco,194.1,,
02.08,66,89,Stage 2 - Marinha Grande › St.º António dos Cavaleiros,198.5,,
01.08,95,103,Stage 1 - Miranda do Corvo › Leiria,174.7,,
31.07,88,88,Prologue - Viseu › Viseu,6,,
11.07 » 14.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,44,,General classification,,,
14.07,36,,Stage 3 - Foz do Arelho › Alto do Montejunto,179.3,,
13.07,66,61,Stage 2 - Atouguia da Baleia › Torres Vedras,152.7,,
12.07,47,61,Stage 1 - Ventosa › Sobral de Monte Agraço,156.8,,
11.07,92,92,Prologue - Turcifal  › Turcifal ,8,,
30.06,DNF,,National Championships Germany - Road Race (NC),178.1,,
25.04 » 27.04,,,Vuelta a Castilla y Leon (2.1),,,
,56,,General classification,,,
27.04,57,,Stage 3 - León › Villafranca del Bierzo,151.8,,
26.04,99,66,Stage 2 - Fromista › Villada,170.3,,
25.04,60,61,Stage 1 - Belorado › Castrojeriz,181,,
12.04 » 14.04,,,GP Beiras e Serra da Estrela (2.1),,,
14.04,DNF,,Stage 3 - Celorico da Beira › Colvilhã,177.4,,
13.04,58,68,Stage 2 - Manteigas › Fundão,197.5,,
12.04,93,93,Stage 1 - Vilar Formoso › Pinhel,155.6,,
20.03 » 24.03,,,Volta ao Alentejo (2.2),,,
,47,,General classification,,,
24.03,87,,Stage 6 - Portalegre › Évora,152,,
23.03,72,45,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,
23.03,49,44,Stage 4 - Ponte de Sor › Portalegre,74.3,,
22.03,48,52,Stage 3 - Santiago do Cacém › Mora,176.5,,
21.03,105,66,Stage 2 - Mértola › Odemira,182.8,,
20.03,56,58,Stage 1 - Montemor-o-Novo › Moura,208.1,,
17.03,DNF,,Classica da Arrabida - Cyclin'Portugal (1.2),185,,
22.04,DNF,,Rutland - Melton Cicle Classic (1.2),178,,
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander Totta (2.1),,,
,24,,Mountains classification,,,
,21,,General classification,,,3
15.08,25,,Stage 10 (ITT) - Viseu › Viseu,20.1,,
14.08,19,21,Stage 9 - Lousã › Guarda,184.1,,
13.08,26,27,Stage 8 - Gondomar › Oliveira de Azeméis ,159.8,,
12.08,28,26,Stage 7 - Lousada › St. Tirso (Monte N. Sr.ª da Assunção)  ,161.9,,
10.08,12,29,Stage 6 - Braga › Fafe,182.7,,
09.08,23,44,Stage 5 - Boticas › Viana do Castelo ,179.6,,
08.08,31,50,Stage 4 - Macedo de Cavaleiros  › Mondim de Basto (Sr.ª da Graça) ,152.7,,
07.08,72,66,Stage 3 - F. C. Rodrigo  › Bragança,162.1,,
06.08,51,78,Stage 2 - Reguengos de Monsaraz  › Castelo Branco ,214.7,,
05.08,89,88,Stage 1 - Vila Franca de Xira  › Setúbal,203,,
04.08,64,64,Prologue - Lisboa › Lisboa,5.4,,
16.07 » 29.07,,,Tour of Qinghai Lake (2.HC),,,
,16,,Mountains classification,,,
,15,,Points classification,,,
,3,,General classification,,90,125
29.07,34,,Stage 13 - Zhongwei › Zhongwei,111,,
28.07,39,3,Stage 12 - Yinchuan › Yinchuan,105,,
26.07,39,3,Stage 10 - Sonmingyan › Dingxi,148,,
24.07,22,3,Stage 9 - Ping'an › Linxia,235,,
23.07,4,3,Stage 8 - Menyuan › Ping'an,224,7,
22.07,53,4,Stage 7 - Qilian › Menyuan,169,,
21.07,6,4,Stage 6 - Qilian › Dadongshu Hill Puerto,65,3,
20.07,25,5,Stage 5 - Qinghai Lake › Gangcha,185,,
19.07,11,5,Stage 4 - Guide › Qinghai Lake,159,,
18.07,5,5,Stage 3 - Duoba › Guide,133,4,
17.07,62,64,Stage 2 - Xining › Xining,115,,
16.07,55,61,Stage 1 - Ledu › Xining,153,,
25.06,68,,National Championships Germany - Road Race (NC),213.4,,
13.04 » 16.04,,,Tour de Lombok (2.2),,,
,13,,Mountains classification,,,
,10,,General classification,,1,3
16.04,45,,Stage 4 - Mataram › Mataram,112,,
15.04,11,9,Stage 3 - Pantai Kuta › Sembalun,133.9,,
14.04,14,13,Stage 2 - Bangsal › Senaru,113,,
13.04,17,18,Stage 1 - Mataram › Pantai Kuta,126.3,,
18.02 » 21.02,,,Le Tour de Filipinas (2.2),,,
20.02,DNS,,Stage 3 - Naga › Daet,177.35,,
19.02,24,18,Stage 2 - Sorsogon › Naga,177.35,,
18.02,25,25,Stage 1 - Legazpi › Sorsogon,164.5,,
25.09,DNF,,Gran Premio Bruno Beghelli (1.HC),196.3,,
24.09,DNF,,Giro dell'Emilia (1.HC),213,,
04.09 » 11.09,,,Tour of Britain (2.HC),,,
11.09,DNF,,Stage 8 - London › London,100,,
10.09,36,52,Stage 7b - Bristol › Bristol,90,,
10.09,42,54,Stage 7a (ITT) - Bristol › Bristol,15,,
09.09,25,58,"Stage 6 - Sidmouth › Haytor, Dartmoor",150,,
08.09,26,88,Stage 5 - Aberdare › Bath,194.5,,
07.09,41,94,Stage 4 - Denbigh › Builth Wells,218,,
06.09,42,121,"Stage 3 - Congleton › Tatton Park, Knutsford",179.4,,
05.09,123,123,Stage 2 - Carlisle › Kendal,188.2,,
04.09,31,35,Stage 1 - Glasgow  › Castle Douglas,161.6,,
24.08,DNF,,Druivenkoers - Overijse (1.1),196.4,,
23.08,DNF,,GP Stad Zottegem (1.1),190.1,,
11.08 » 14.08,,,Arctic Race of Norway (2.HC),,,
,54,,General classification,,,
14.08,111,,Stage 4 - Arctic Circle › Bodø,193,,
13.08,47,47,Stage 3 - Nesna › Korgfjellet,160,,
12.08,95,75,Stage 2 - Mo I Rana › Sandnessjøen,198,,
11.08,47,49,Stage 1 - Fauske › Rognan,176,,
31.07,70,,RideLondon Classic (1.HC),202.3,,
02.07 » 09.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
05.07,DNF,,Stage 3 - Stift Ardagger › Sonntagberg,181.1,,
04.07,66,66,Stage 2 - Mondsee › Steyr,205.5,,
03.07,110,111,Stage 1 - Innsbruck › Salzburg,178.2,,
02.07,97,97,Prologue - Kitzbüheler Horn › Kitzbüheler Horn,0.6,,
26.06,116,,National Championships Germany - Road Race (NC),215.6,,
05.06 » 12.06,,,Criterium du Dauphiné (2.UWT),,,
12.06,DNS,,Stage 7 - Le Pont › Superdévoluy,151,,
11.06,40,40,Stage 6 - La Rochette › Méribel,141,,
10.06,41,37,Stage 5 - La Ravoire › Vaujany,140,,
09.06,38,46,Stage 4 - Tain l'Hermitage › Belley,176,,
08.06,18,47,Stage 3 - Boën-sur-Lignon › Tournon,187.5,,
07.06,32,50,Stage 2 - Crêches-sur-Saône › Chalmazal-Jeansagnière,168,,
06.06,37,90,Stage 1 - Cluses › Saint-Vulbas,186,,
05.06,102,102,Prologue - Les Gets › Les Gets,4,,
25.05 » 29.05,,,Baloise Belgium Tour (2.HC),,,
,38,,General classification,,,3
29.05,29,,Stage 4 - Tremelo › Tongeren,174.2,,
27.05,34,54,Stage 2 - Knokke-Heist › Herzele,200.9,,
26.05,82,93,Stage 1 - Buggenhout › Knokke-Heist,174.5,,
25.05,93,93,Prologue - Buggenhout › Buggenhout,6,,
01.05,41,,Rund um den Finanzplatz Eschborn-Frankfurt (1.HC),206.8,,
24.04,107,,Liège - Bastogne - Liège (1.UWT),248,5,
20.04,34,,La Flèche Wallonne (1.UWT),196,5,8
17.04,98,,Amstel Gold Race (1.UWT),248.7,5,
10.04,47,,Paris - Roubaix (1.UWT),257.5,5,10
03.04,83,,Ronde van Vlaanderen / Tour des Flandres ME (1.UWT),255,5,
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,47,,General classification,,5,8
