date,result ranking,general classification,race name,distance,PCS point,UCI point
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,
,88,,General classification,,,
20.03,90,,Stage 5 - Castelo de Vide › Évora,171.9,,
19.03,84,94,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,
18.03,98,94,Stage 3 - Elvas › Ponte de Sor,176.7,,
17.03,102,100,Stage 2 - Beja › Portel,187.7,,
16.03,107,108,Stage 1 - Vendas Novas › Sines,176.7,,
13.03,112,,Classica da Arrabida - Cyclin'Portugal (1.2),161.8,,
13.02,13,,National Championships South Africa  - Road Race (NC),169,,1
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,
08.10,DNF,,Stage 2 - Vouziers › Vouziers,186.9,,
07.10,125,125,Stage 1 - Sedan › Sedan,115.3,,
20.09 » 26.09,,,Le Tour de Bretagne Cycliste (2.2),,,
24.09,DNF,,Stage 5 - Châteaubriant › Boisgervilly,217,,
23.09,108,115,Stage 4 - Ploeren › Louisfert,167.6,,
22.09,119,121,Stage 3 - Rosporden › Brandivy,170.5,,
21.09,101,121,Stage 2 - Corlay › Rosporden,169.1,,
20.09,124,124,Stage 1 - Le Cambout › Allineuc,159,,
16.07 » 18.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
17.07,DNF,,Stage 2 - Arruda dos Vinhos   › Torres Vedras,166,,
16.07,88,88,Stage 1 - Turcifal › Serra do Socorro ,85.3,,
11.07,OTL,,Grand Prix Kayseri ME (1.2),136.7,,
10.07,95,,Grand Prix Erciyes - Mimar Sinan ME (1.2),149.3,,
23.06 » 27.06,,,Volta ao Alentejo (2.2),,,
,95,,General classification,,,
27.06,104,,Stage 6 - Portalegre › Evora,162.9,,
26.06,99,91,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,
26.06,117,93,Stage 4 - Monforte › Castelo de Vide,85,,
25.06,37,49,Stage 3 - Alcacer do Sal › Mora,171.7,,
24.06,34,63,Stage 2 - Almodovar › Sines,195.5,,
23.06,95,85,Stage 1 - Reguengos de Monsaraz › Beja,193.7,,
21.03,DNF,,National Championships South Africa  - Road Race (NC),178,,
06.03,13,,African Continental Championships ME - Road Race (CC),140,8,30
