date,result ranking,general classification,race name,distance,PCS point,UCI point,year
22.10 » 31.10,,,Tour Cycliste International de la Guadeloupe (2.2) ,,,,2021
,25,,General classification ,,,,2021
31.10,49,,Stage 9 - Baie-Mahault › Baie-Mahault ,142,,,2021
30.10,35,24,Stage 8 (ITT) - Baillif › Saint-Claude ,10.3,,,2021
29.10,45,24,Stage 7 - Le Gosier › Les Abymes ,133.4,,,2021
28.10,23,23,Stage 6 - Morne-à-l'Eau › Le Gosier ,146.1,,,2021
27.10,44,26,Stage 5 - Petit-Canal › Morne-à-l'Eau ,150.5,,,2021
26.10,28,27,Stage 4 - Vieux-Habitants › Lamentin ,137,,,2021
25.10,70,40,Stage 3 - Deshaies › Capesterre-Belle-Eau ,152,,,2021
24.10,36,37,Stage 2 - Saint-François › Deshaies ,144.5,,,2021
23.10,62,54,Stage 1 - Pointe-à-Pitre › Saint-François ,150.3,,,2021
22.10,64,64,Prologue - Pointe-à-Pitre › Pointe-à-Pitre ,4.7,,,2021
03.08 » 12.08,,,Tour Cycliste International de la Guadeloupe (2.2) ,,,,2018
,19,,Mountains classification ,,,,2018
,11,,Points classification ,,,,2018
,5,,General classification ,,8,15,2018
12.08,13,,Stage 9 - Baie Mahault › Capesterre ,140.4,,,2018
11.08,34,5,Stage 8a - Petit-Canal › Baie-Mahault ,102,,,2018
11.08,10,5,Stage 8b (ITT) - Baie Mahault › Baie ,19.5,,,2018
10.08,39,5,Stage 7 - Vieux Habitant › Petit-Canal ,155,,,2018
09.08,3,5,Stage 6 - Abymes › Vieux Habitants ,160,1,1,2018
08.08,29,10,Stage 5 - Abymes › Abymes ,150,,,2018
07.08,5,11,Stage 4 - Goyave › Pointe Noire ,155,,,2018
06.08,60,15,Stage 3 - Gourbeyre › Goyave ,155.7,,,2018
05.08,12,14,Stage 2a - Le Moule › Basse-Terre ,106,,,2018
05.08,12,13,Stage 2b (ITT) - Basse Terre › Gou ,6,,,2018
04.08,32,32,Stage 1 - Point-a-pitre › Le Moule ,163,,,2018
01.08 » 13.08,,,Vuelta a Colombia (2.2) ,,,,2017
,56,,Points classification ,,,,2017
,53,,General classification ,,,,2017
13.08,50,,Stage 12 - Pereira › Pereira ,107,,,2017
12.08,93,59,Stage 11 - Palmira › Dosquebradas ,190.8,,,2017
11.08,92,59,Stage 10 - Cartago › Yumbo ,176.1,,,2017
10.08,104,59,Stage 9 - La Dorada › Alto de Letras ,131.6,,,2017
09.08,114,55,Stage 8 (ITT) - Guarinocito › Mariquita ,36.3,,,2017
07.08,48,52,Stage 7 - Tunja › Sopó ,112.6,,,2017
06.08,12,53,Stage 6 - Socorro › Sogamoso ,237.7,,,2017
05.08,53,64,Stage 5 - Bucaramanga › Barichara ,118.3,,,2017
04.08,65,70,Stage 4 - Barrancabermeja › Peaje El Picacho ,165.3,,,2017
03.08,143,62,Stage 3 - Puerto Boyacá › Barrancabermeja ,222.6,,,2017
02.08,104,64,Stage 2 - Rionegro › Puerto Boyacá ,173.2,,,2017
01.08,10,62,Stage 1 (TTT) - Rionegro › La Ceja ,18.4,,,2017
29.07 » 07.08,,,Tour Cycliste International de la Guadeloupe (2.2) ,,,,2016
,39,,Points classification ,,,,2016
,8,,General classification ,,3,3,2016
07.08,28,,Stage 9 - Abymes › Basse-Terre ,123,,,2016
06.08,22,4,Stage 8a - Gosier › Abymes ,105,,,2016
06.08,12,6,Stage 8b (ITT) - Abymes › Abymes ,20,,,2016
05.08,19,4,Stage 7 - Saint-Francois › Gosier ,154,,,2016
04.08,51,9,Stage 6 - Bouillante › Saint-Francois ,146.6,,,2016
02.08,13,12,Stage 4 - Saint Rose ›  Petit-Bourg ,148.4,,,2016
01.08,33,12,Stage 3 - Vieux Habitants › Saint Rose ,156,,,2016
31.07,34,24,Stage 2a - Petit Canal › Vieux Habitants ,100,,,2016
31.07,8,12,Stage 2b (ITT) - Basse-Terre › Saint Claude ,6,,,2016
30.07,33,28,Stage 1 - Pointe a Pitre › Petit Canal ,163,,,2016
29.07,33,33,Prologue - Pointe a Pitre › Pointe a Pitre ,2.2,,,2016
22.05 » 25.05,,,Ronde de l'Isard (2.2U) ,,,,2014
22.05,DNS,,Stage 1 - St-Girons › Goulier-Neige ,160.5,,,2014
16.05 » 18.05,,,Vuelta a Castilla y Leon (2.1) ,,,,2014
18.05,DNF,,Stage 3 - Lubián › Bembibre ,164.6,,,2014
17.05,51,52,Stage 2 - Zamora › Alto de Lubián ,179.2,,,2014
16.05,98,102,Stage 1 - Ciudad Rodrigo › Zamora ,161.4,,,2014
04.03 » 09.03,,,Vuelta Mexico (2.2) ,,,,2014
,71,,General classification ,,,,2014
09.03,61,,Stage 6 - Mexico City › Mexico City ,101.2,,,2014
08.03,67,74,Stage 5 (ITT) - Chapultepec › Chapultepec ,2.5,,,2014
07.03,48,74,Stage 4 - Huamantla › Huamantla ,110.4,,,2014
06.03,60,76,Stage 3 - Cuautla › La Malincha ,201.2,,,2014
05.03,113,99,Stage 2 - Cuernavaca › Cuernavaca ,144.8,,,2014
04.03,53,55,Stage 1 - Mexico City › Cuernavaca ,81.6,,,2014
24.08 » 31.08,,,Tour de l'Avenir (2.Ncup) ,,,,2013
,39,,General classification ,,,,2013
31.08,46,,Stage 7 - Châtel › Plâteau des Glières ,134,,,2013
30.08,70,47,Stage 6 - Morzine › Châtel ,126,,,2013
29.08,43,40,Stage 5 - Saint Gervais › Morzine ,79,,,2013
28.08,43,41,Stage 4 - Albertville › Saint François Longchamp ,106,,,2013
27.08,61,49,Stage 3 - Aix les Bains › Albertville ,127,,,2013
26.08,53,57,Stage 2 - Champagnoles › Saint Vulbas ,162,,,2013
25.08,47,57,Stage 1 - Louhans › Arbois ,146,,,2013
24.08,76,76,Prologue - Louhans › Louhans ,5.1,,,2013
09.08 » 13.08,,,Tour de l'Ain (2.1) ,,,,2013
,8,,Youth classification ,,,,2013
,29,,General classification ,,,,2013
13.08,26,,Stage 4 - Nantua › Belley ,126.2,,,2013
12.08,37,38,Stage 3 - Izernore › Lélex Monts-Jura ,136.4,,,2013
11.08,73,78,Stage 2 - Ferme-Musée de la Forêt › Oyonnax ,149.3,,,2013
10.08,86,109,Stage 1 - Lagnieu › Bourg-en-Bresse ,156.3,,,2013
09.08,111,111,Prologue - Trevoux › Trevoux ,4.5,,,2013
02.08 » 04.08,,,Vuelta Ciclista a León (2.2) ,,,,2013
,2,,Youth classification ,,,,2013
,5,,Mountains classification ,,,,2013
,6,,Points classification ,,,,2013
,3,,General classification ,,14,16,2013
04.08,11,,Stage 3 - Carbajal de la Legua › Villaouilambre ,156.1,,,2013
03.08,27,3,Stage 2 - Matallana de Torio › Puente Almuhey ,164.7,,,2013
02.08,2,2,Stage 1 - Tabuyo del Monte › Molinaseca ,154.7,2,5,2013
31.07,17,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1) ,170,4,,2013
23.07 » 28.07,,,Tour Alsace (2.2) ,,,,2013
,9,,Youth classification ,,,,2013
,28,,Mountains classification ,,,,2013
,19,,General classification ,,,,2013
28.07,30,,Stage 6 - Ribeauvillé › Cernay ,139.6,,,2013
27.07,26,23,Stage 5 - Sélestat › Le Markstein ,176.4,,,2013
26.07,74,40,Stage 4 - Dannemarie › Colmar ,164.6,,,2013
25.07,69,37,Stage 3 - Strasbourg › Bischoffsheim ,153.8,,,2013
24.07,31,52,Stage 2 - Mulhouse › Huningue ,157.6,,,2013
23.07,72,72,Stage 1 - Ungersheim › Sausheim ,118.8,,,2013
07.06 » 09.06,,,Coupe des nations Ville Saguenay (2.Ncup) ,,,,2013
,1,,Mountains classification ,,,,2013
,10,,General classification ,,,,2013
09.06,50,,Stage 3 - Chicoutimi › Chicoutimi ,128.4,,,2013
08.06,27,10,Stage 2 - Jonquière › Jonquière ,144.2,,,2013
07.06,10,10,Stage 1 - La Baie › La Baie ,151,,,2013
11.05 » 12.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1) ,,,,2013
,8,,General classification ,,18,8,2013
12.05,13,,Stage 2 - Bueño (Ribera de Arriba) › Alto del Naranco (Oviedo) ,157,,,2013
11.05,4,4,Stage 1 - Oviedo › Pola de Lena ,156.8,5,5,2013
04.05,16,,Vuelta a la Comunidad de Madrid (1.1) ,167.6,5,,2013
12.04 » 14.04,,,Vuelta a Castilla y Leon (2.1) ,,,,2013
,56,,General classification ,,,,2013
14.04,71,,Stage 3 - Aguilar de Campoo › Cervera de Pisuerga (Palencia) ,183.1,,,2013
13.04,110,65,Stage 2 - Urueña › Palencia ,168.1,,,2013
12.04,31,31,Stage 1 - Arevalo (Avila) › Valladolid ,194.8,,,2013
07.04,19,,Klasika Primavera de Amorebieta (1.1) ,171.6,2,,2013
31.03,55,,Vuelta Ciclista a La Rioja (1.1) ,158.7,,,2013
26.08 » 01.09,,,Tour de l'Avenir (2.Ncup) ,,,,2012
,15,,Mountains classification ,,,,2012
,35,,Points classification ,,,,2012
,13,,General classification ,,,,2012
01.09,15,13,Stage 6 - Beaufort › Le Grand Bornand ,83,,,2012
31.08,17,21,Stage 5 (ITT) - Rognaix › Les Saisies ,44.1,,,2012
30.08,16,21,Stage 4 - Seyssel › Valloire ,155,,,2012
29.08,37,80,Stage 3 - Pont d'Ain › Annemasse ,152,,,2012
28.08,82,111,Stage 2 - Parc des Oiseaux › Chatillon-sur-Chalaronne ,140,,,2012
27.08,116,113,Stage 1 - Dole › Belleville-sur-saone ,178.5,,,2012
26.08,83,83,Prologue - Dole › Dole ,4,,,2012
07.08 » 11.08,,,Tour de l'Ain - La Route du Progrès (2.1) ,,,,2012
,65,,General classification ,,,,2012
11.08,56,65,Stage 5 - Saint-Claude › Lélex ,134.7,,,2012
10.08,68,77,Stage 4 - Nantua › Septmoncel ,166.2,,,2012
09.08,63,101,Stage 3 - Belley › Montréal-la-Cluse  ,148.5,,,2012
08.08,112,110,Stage 2a - Lagnieu › Ambérieu-en-Bugey ,83.5,,,2012
08.08,19,100,Stage 2b (TTT) - Saint Vulbas › Saint Vulbas ,10.7,,,2012
07.08,115,115,Stage 1 - Montmerle  › Trévoux  ,146.2,,,2012
12.06 » 24.06,,,Vuelta Pilsen a Colombia (2.2) ,,,,2012
22.06,DNS,,Stage 9 - Dosquebradas › Manizales ,119.5,,,2012
21.06,84,94,Stage 8 - Palmira › Dosquebradas ,198.2,,,2012
20.06,90,95,Stage 7 - Popayan › Palmira ,149.1,,,2012
18.06,98,99,Stage 6 - Cali › Popayan ,133,,,2012
17.06,61,101,Stage 5 - Armenia › Cali ,191.6,,,2012
16.06,110,102,Stage 4 - Ibagué › Armenia ,130.2,,,2012
