date,result ranking,general classification,race name,distance,PCS point,UCI point
02.05 » 04.05,,,Tour Nord Isère (2.6),,,
,5,,General classification,,8,
10.04 » 14.04,,,Circuit des Ardennes International (2.6),,,
,1,,Mountains classification,,,
,7,,Points classification,,,
,49,,General classification,,,
14.04,5,,Stage 4b - Charleville-Mézières › Charleville-Mézières,76,,
13.04,63,53,Stage 4a (ITT) - Saint-Laurent › Gernelle,13,,
12.04,16,50,Stage 3 - Sedan › Sedan,139,,
11.04,59,51,Stage 2 - Nouzonville › Nouzonville,132,,
10.04,15,15,Stage 1 - Nouvion › Nouvion,164,,
26.08,32,,Grand Prix de Beuvry-la-Forêt (1.6),,,
27.08,6,,Grand Prix de Beuvry-la-Forêt (1.6),,1,
11.03,14,,Grand Prix De La Ville De Lillers Souvenir Bruno Comini (1.5),176,,
01.03,13,,Classic Loire Atlantique (),,,
25.04 » 03.05,,,Ruban Granitier Breton (2.2),,,
27.04,19,,Stage 3 - Le Croisic › Guérande,78.3,,
26.04,8,,Stage 2 - Quintin › Batz-sur-Mer,184.9,,
20.03 » 27.03,,,Tour de Normandie (),,,
,51,,General classification,,,
27.03,55,,Stage 7 - Vire  › Caen,97,,
25.03,5,,Stage 5 - Saint-Hilaire-du-Harcouët  › Condé-sur-Noireau,177,,
24.03,61,,Stage 4 - Flers › Saint-Hilaire-du-Harcouët ,168,,
21.03,30,,Stage 1 - Mondeville  › Méry-Corbon,212,,
02.09 » 11.09,,,Tour de l'Avenir (2.5),,,
10.09,DNF,,Stage 9 - Pierrefitte-Nestalas  › Argelès-Gazost ,155,,
09.09,92,,Stage 8 - Bagnères-de-Bigorre  › Cauterets ,166,,
08.09,54,,Stage 7 - Castelsarrasin  › Bagnères-de-Bigorre ,166,,
07.09,55,,Stage 6 - Montbron  › Castelsarrasin ,258,,
06.09,65,,Stage 5 - Saint-Prouant  › Montbron ,221,,
05.09,51,,Stage 4 - Pornic  › Chantonnay ,159,,
04.09,82,,Stage 3 (ITT) - Saint-Brevin-les-Pins › Pornic,19.5,,
03.09,45,,Stage 2 - Plumelec  › Saint-Brévin-les-Pins ,149,,
02.09,120,,Stage 1 - Plumelec  › Plumelec ,138,,
08.08,7,,Mi Aout Bretonne - Prix des Moissons (1.5),170,,
02.08,9,,Mi Aout Bretonne - Prix du Calvaire (1.5),162,,
03.09 » 12.09,,,Tour de l'Avenir (),,,
,31,,General classification,,,
12.09,31,,Stage 9 - La Terrasse  › Courchevel ,149,,
11.09,38,,Stage 8 - Chambéry  › Saint-Pierre-de-Chartreuse ,177,,
10.09,44,,Stage 7 - Bellegarde-sur-Valserine  › Chambéry ,172,,
09.09,72,,Stage 6 (ITT) - Malbuisson  › Pontarlier ,28,,
07.09,48,,Stage 4 - Salbris  › Château-Chinon ,209,,
06.09,16,,Stage 3 - Bonneval  › Salbris ,156,,
05.09,33,,Stage 2 - Vimoutiers  › Bonneval,162.5,,
04.09,58,,Stage 1 - Argentré-du-Plessis  › Vimoutiers ,189,,
03.09,105,,Prologue - Argentré-du-Plessis  › Argentré-du-Plessis ,8,,
