date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.04,123,,La Flèche Wallonne (1.UWT),202.1,5,,2022
12.04,DNF,,Paris - Camembert (1.1),213.8,,,2022
01.04,81,,La Route Adélie de Vitré (1.1),176.7,,,2022
18.03,99,,Bredene Koksijde Classic (1.Pro),200.9,,,2022
16.03,63,,Danilith Nokere Koerse (1.Pro),189.8,,,2022
27.02,DNF,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,,2022
26.02,85,,Omloop Het Nieuwsblad ME (1.UWT),204.2,5,,2022
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,,2022
,31,,Points classification,,,,2022
,101,,General classification,,,,2022
06.02,14,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,,2022
05.02,128,106,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,,2022
04.02,57,94,Stage 3 - Bessèges › Bessèges,155.65,,,2022
03.02,136,126,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,,2022
02.02,103,103,Stage 1 - Bellegarde › Bellegarde,160.86,,,2022
30.01,112,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,,2022
17.10,DNF,,Boucles de l'Aulne - Châteaulin (1.1),177.6,,,2021
16.10,84,,Grand Prix du Morbihan (1.Pro),176.9,,,2021
10.10,71,,Paris - Tours Elite (1.Pro),212.3,,,2021
05.10,28,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,,2021
03.10,3,,Sparkassen Münsterland Giro (1.Pro),188.5,60,125,2021
29.09,78,,Eurométropole Tour (1.Pro),177.6,,,2021
26.09,97,,Classique Paris-Chauny (1.1),205.3,,,2021
19.09,41,,Eschborn-Frankfurt (1.UWT),187.4,5,5,2021
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro),,,,2021
,29,,Youth classification,,,,2021
,5,,Mountains classification,,,,2021
,82,,General classification,,,,2021
18.09,68,,Stage 5 - Mersch › Luxembourg-City,183.7,,,2021
17.09,19,89,Stage 4 (ITT) - Dudelange › Dudelange,25.4,,,2021
16.09,109,93,Stage 3 - Mondorf-les-Bains  › Mamer,189.3,,,2021
15.09,59,80,Stage 2 - Steinfort › Eschdorf,186.1,,,2021
14.09,95,95,Stage 1 - Luxembourg-City › Luxembourg-City,140,,,2021
12.09,79,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,,2021
03.09 » 05.09,,,A Travers les Hauts de France (2.2),,,,2021
,58,,General classification,,,,2021
05.09,83,,Stage 3 - Albert › Le Cateau-Cambrésis,175.3,,,2021
04.09,72,40,Stage 2 - Neuville-Saint-Rémy › Roisel,174.7,,,2021
03.09,21,23,Stage 1 - Arras › Lagnicourt-Marcel,129,,,2021
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,,2021
,1,,Youth classification,,,,2021
,25,,Points classification,,,,2021
,3,,General classification,,50,70,2021
27.08,20,,Stage 5 - Villefagnan › Poitiers,164.6,,,2021
26.08,5,3,Stage 4 (ITT) - Monts-sur-Guesnes › Loudun,23.5,4,,2021
26.08,17,20,Stage 3 - Moncontour › Loudun,109.6,,,2021
25.08,21,21,Stage 2 - Parthenay › Ruffec,191.6,,,2021
24.08,40,40,Stage 1 - Pons › Parthenay,197.3,,,2021
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,,2021
,33,,Points classification,,,,2021
,67,,General classification,,,,2021
14.08,8,,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8,1,,2021
13.08,84,68,Stage 4 - Holbæk › Kalundborg,188.4,,,2021
12.08,45,30,Stage 3 - Tønder › Vejle,219.2,,,2021
11.08,37,28,Stage 2 - Ribe › Sønderborg,189.6,,,2021
10.08,34,34,Stage 1 - Struer › Esbjerg,175.3,,,2021
30.07 » 02.08,,,Kreiz Breizh Elites (2.2),,,,2021
,17,,Points classification,,,,2021
,4,,General classification,,11,20,2021
02.08,14,,Stage 4 - Guingamp › Rostrenen,172.6,,,2021
01.08,10,10,Stage 3 - Ploërdut › Carhaix,180.5,,,2021
31.07,41,13,Stage 2 - Calanhel › Plouray,189.9,,,2021
30.07,3,10,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5,3,0.17,2021
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,,2021
,29,,Youth classification,,,,2021
,31,,Mountains classification,,,,2021
,135,,General classification,,,,2021
24.07,110,,Stage 5 - Dinant › Quaregnon,192.4,,,2021
23.07,122,137,Stage 4 - Neufchâteau › Fleurus,206,,,2021
22.07,151,158,Stage 3 - Plombières › Érezée,177,,,2021
21.07,159,162,Stage 2 - Zolder › Zolder,120,,,2021
20.07,163,163,Stage 1 - Genappe › Héron,185.7,,,2021
20.06,DNF,,National Championships Denmark - Road Race (NC),227.1,,,2021
17.06,7,,National Championships Denmark - ITT (NC),47.8,,3,2021
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,,2021
,63,,General classification,,,,2021
13.06,85,,Stage 3 - Traun › Hinterstoder (Höss),124.6,,,2021
12.06,103,57,Stage 2 - Efferding › Oberneukirchen,142.9,,,2021
11.06,55,54,Stage 1 - Felbermayr Wels › Maria Schmolln,163.9,,,2021
10.06,69,69,Prologue - Linz › Linz,0.7,,,2021
05.06,DNF,,Dwars door het Hageland (1.Pro),177,,,2021
30.05,31,,Fyen Rundt - Tour of Funen (1.2),206.1,,,2021
29.05,52,,Grand Prix Herning (1.2),195,,,2021
13.05,42,,Circuit de Wallonie (1.1),194.2,,,2021
19.04 » 23.04,,,Tour of the Alps (2.Pro),,,,2021
21.04,DNS,,Stage 3 - Imst › Naturns,162,,,2021
20.04,107,108,Stage 2 - Innsbruck › Feichten im Kaunertal,121.5,,,2021
19.04,120,120,Stage 1 - Brixen › Innsbruck,140.6,,,2021
04.04,118,,La Roue Tourangelle Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),204,,,2021
28.03,136,,Cholet - Pays de la Loire (1.1),201.8,,,2021
19.03,98,,Bredene Koksijde Classic (1.Pro),199.9,,,2021
17.03,DNF,,Danilith Nokere Koerse ME (1.Pro),195,,,2021
08.10 » 11.10,,,Giro della Regione Friuli Venezia Giulia (2.2),,,,2020
,21,,General classification,,,,2020
11.10,21,,Stage 4 - Percoto › Martignacco,175.4,,,2020
10.10,37,25,Stage 3 - San Vito al Tagliamento  › Buja,148,,,2020
09.10,62,4,Stage 2 - Variano › San Marco di Mereto di Tomba,164.5,,,2020
08.10,1,4,Stage 1 (TTT) - Aquileia › Grado,23.7,5,1.4,2020
04.10,6,,Il Piccolo Lombardia (1.2U),177.7,1,5,2020
22.09,DNF,,Paris-Camembert (1.1),194.5,,,2020
16.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,,2020
,3,,Youth classification,,,,2020
,19,,Mountains classification,,,,2020
,11,,General classification,,12,15,2020
19.09,19,,Stage 4 - Topoľčianky › Skalica,171.7,,,2020
