date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04,4,,Oceania Continental Championships - Road Race (CC),123.5,32,125
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorns Cup Tour of Thailand (2.1),,,
,1,,Mountains classification,,,
,18,,Points classification,,,
,28,,General classification,,,
06.04,1,,Stage 6 - Nakhon Phanom › Mukdahan,165.2,20,14
05.04,61,35,Stage 5 - Nakhon Phanom › Nakhon Phanom,163,,
04.04,40,34,Stage 4 - Sakhon Nakhon › Nakhon Phanom,176,,
03.04,22,34,Stage 3 - Sakhon Nakhon › Sakhon Nakhon,117,,
02.04,36,34,Stage 2 - Mukdahan › Sakhon Nakhon,183.5,,
01.04,42,45,Stage 1 - Mukdahan › Mukdahan,157.3,,
16.01,DNF,,National Championships Australia - Road Race (NC),185.6,,
07.02,14,,National Championships Australia - Road Race (NC),185.6,,1
12.10,67,,Il Lombardia (1.UWT),243,5,
10.10,16,,Gran Piemonte (1.HC),183,10,5
08.10,DNF,,Tre Valli Varesine (1.HC),197.8,,
01.10 » 06.10,,,CRO Race (2.1),,,
,8,,Mountains classification,,,
,31,,Points classification,,,
,20,,General classification,,1,3
06.10,23,,Stage 6 - Sveta Nedelja › Zagreb,154,,
05.10,6,22,Stage 5 - Rabac › Platak,136,3,
04.10,26,79,Stage 4 - Starigrad › Gorski Kotar,155,,
03.10,71,89,Stage 3 - Okrug › Makarska,63.5,,
02.10,93,93,Stage 2 - Slunj › Zadar,183,,
01.10,37,39,Stage 1 - Osijek › Lipik,200,,
22.09,74,,Gooikse Pijl (1.1),198.1,,
21.09,37,,Primus Classic (1.HC),197,,3
18.09,36,,Grand Prix de Wallonie (1.1),205.9,,
15.09,75,,Grand Prix Cycliste de Montréal (1.UWT),219.6,5,
13.09,93,,Grand Prix Cycliste de Québec (1.UWT),201.6,5,
08.09,117,,GP de Fourmies / La Voix du Nord (1.HC),205,,
07.09,141,,Brussels Cycling Classic (1.HC),190.5,,
01.09,90,,Bretagne Classic - Ouest-France (1.UWT),248.1,5,
12.08 » 18.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,36,,General classification,,,3
18.08,15,,Stage 6 - Park City › Park City,125.9,,
17.08,56,42,Stage 5 - Canyons Village › Canyons Village,128,,
16.08,43,40,Stage 4 - Salt Lake City › Salt Lake City,86.5,,
15.08,45,40,Stage 3 - Antelope Island › North Salt Lake,138.3,,
14.08,45,40,Stage 2 - Brigham City › Powder Mountain Resort,135.8,,
13.08,44,44,Stage 1 - North Logan City › North Logan City,139.9,,
12.08,45,45,Prologue - Snowbird Resort › Snowbird Resort,5.3,,
25.07 » 28.07,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1),,,
,82,,General classification,,,
28.07,98,,Stage 4 - Cormòns › Trieste,103.5,,
27.07,106,80,Stage 3 - Padola › Cormòns/Monte Quarin,204.5,,
26.07,65,75,Stage 2 - Palmanova › Lago di Misurina/Tre Cime di Lavaredo,204.6,,
25.07,81,81,Stage 1 - Venezia (Favaro Veneto) › Grado,186,,
06.04,DNF,,Gran Premio Miguel Indurain (1.1),192.9,,
31.03,DNF,,Cholet - Pays de la Loire (1.1),203.2,,
30.03,DNF,,Classic Loire Atlantique (1.1),182.8,,
17.03 » 21.03,,,Tour de Taiwan (2.1),,,
,11,,Mountains classification,,,
,4,,General classification,,36,60
21.03,28,,Stage 5 - Pingtung › Pingtung,192.8,,
20.03,22,4,Stage 4 - Nantou › Xianshan Visitor Center,166.6,,
19.03,19,4,Stage 3 - Hsinchu › Shigang,156.5,,
18.03,3,3,Stage 2 - Taoyuan › Jiaobanshan Park,118.9,7,3
17.03,64,65,Stage 1 - Taipei › Taipei,83.2,,
07.10 » 14.10,,,Tour of Taihu Lake (2.1),,,
,17,,Points classification,,,
,11,,General classification,,12,15
14.10,54,,Stage 7 - Wuxing › Changxing,137.5,,
13.10,57,10,Stage 6 - Wujiang › Wujiang,116,,
12.10,50,19,Stage 5 - Nantong › Haimen,146.5,,
11.10,48,17,Stage 4 - Jiangyan › Jiangyan,98.6,,
10.10,39,14,Stage 3 - Jinhu › Jinhu,88.5,,
09.10,34,14,Stage 2 - Jurong › Maoshan,130.6,,
08.10,95,18,Stage 1 - Wuxi › Wuxi,85,,
07.10,18,18,Prologue - Wuxi › Wuxi,5.5,,
09.09,33,,Grand Prix Cycliste de Montréal (1.UWT),195.2,5,10
07.09,106,,Grand Prix Cycliste de Québec (1.UWT),201.6,5,
02.09,47,,GP de Fourmies / La Voix du Nord (1.HC),205,,
23.08 » 26.08,,,Deutschland Tour (2.1),,,
,9,,Mountains classification,,,
,25,,General classification,,,3
26.08,29,,Stage 4 - Lorsch › Stuttgart,207.5,,
25.08,41,36,Stage 3 - Trier › Merzig,177,,
24.08,41,41,Stage 2 - Bonn › Trier,196,,
23.08,60,63,Stage 1 - Koblenz › Bonn,157,,
01.08 » 12.08,,,Volta a Portugal em Bicicleta Santander Totta (2.1),,,
,15,,Mountains classification,,,
,21,,Points classification,,,
,15,,General classification,,6,5
12.08,18,,Stage 10 (ITT) - Fafe › Fafe,17.3,,
11.08,15,15,Stage 9 - Felgueiras › S. da Graça (Mondim de Basto) ,155.2,,
10.08,16,17,Stage 8 - Barcelos › Braga,147.6,,
09.08,22,14,Stage 7 - Montalegre › Santa Luzia (Viana do Castelo),165.5,,
08.08,5,13,Stage 6 - Sernancelhe › Boticas,165.4,4,
06.08,30,13,Stage 5 - Sabugal › Viseu,191.7,,
05.08,120,88,Stage 4 - Guarda › Penhas da Saúde,144.3,,
04.08,33,32,Stage 3 - Sertã › Oliveira do Hospital,177.8,,
03.08,24,38,Stage 2 - Beja › Portalegre,203.6,,
