date,result ranking,general classification,race name,distance,PCS point,UCI point
28.06,45,,National Championships Germany - Road Race (NC),204.8,,
14.06,DNF,,Rund um Köln (1.1),196.7,,
31.05,66,,Garmin Velothon Berlin (1.1),174.1,,
13.05 » 17.05,,,Bayern Rundfahrt (2.HC),,,
,91,,General classification,,,
17.05,75,,Stage 5 - Haßfurt › Nürnberg,197.8,,
16.05,103,92,Stage 4 (ITT) - Haßfurt › Haßfurt,26.1,,
15.05,53,92,Stage 3 - Selb › Ebern,205.9,,
14.05,101,105,Stage 2 - Waldsassen › Selb,179.5,,
13.05,112,112,Stage 1 - Regensburg › Waldsassen,221.3,,
25.04,71,,Zuid Oost Drenthe Classic I (1.2),196.5,,
10.04 » 12.04,,,Circuit des Ardennes (2.2),,,
,53,,General classification,,,
12.04,64,,Stage 4 - Sedan › Charleville-Mezières,113.2,,
12.04,14,58,Stage 3 (TTT) - Charleville-Mézières › Sedan,28.6,,
11.04,75,67,Stage 2 - Sévigny-la-Forêt › Signy-le-Petit,172.7,,
10.04,67,67,Stage 1 - Rethel › Rethel,177.6,,
22.03 » 26.03,,,Tour de Taiwan (2.1),,,
,22,,General classification,,,
26.03,57,,Stage 5 - Jianshanpi Resort › Dapang Bay,177.6,,
25.03,29,22,Stage 4 - Yuchi › Yushan National Park,102.8,,
24.03,45,26,Stage 3 - Changhua County › Changhua County,131.8,,
23.03,28,29,Stage 2 - Taoyuan County › Taoyuan County,119.3,,
22.03,81,82,Stage 1 - Taipei City › Taipei City,52,,
15.03,71,,Kattekoers (1.2),180,,
08.03,11,,Rabobank Dorpenomloop Rucphen (1.2),188,,
03.10,DNS,,Sparkassen Münsterland Giro (1.1),205,,
19.09,47,,Kampioenschap van Vlaanderen (1.1),192,,
07.09,55,,Kernen Omloop Echt-Susteren (1.2),191.1,,
20.08 » 24.08,,,Baltic Chain Tour (2.2),,,
,6,,General classification,,6,8
24.08,28,,Stage 5 - Viljandi › Tallinn,179.6,,
23.08,7,7,Stage 4 - Pärnu › Viljandi,165.5,,
22.08,26,9,Stage 3 - Valmiera › Pärnu,164.5,,
21.08,28,8,Stage 2 - Riga › Sigulda,157.7,,
20.08,5,7,Stage 1 - Vilnius › Panevėžys,184.5,,
30.07 » 03.08,,,Tour Alsace (2.2),,,
,73,,General classification,,,
