date,result ranking,general classification,race name,distance,PCS point,UCI point
01.09 » 05.09,,,Tour of Alberta (2.1),,,
,56,,General classification,,,
05.09,37,,Stage 5 - Edmonton › Edmonton,124.1,,
04.09,31,58,Stage 4 (ITT) - Edmonton › Edmonton,12.1,,
03.09,54,64,Stage 3 - Rocky Mountain House › Drayton Village,181.2,,
02.09,63,70,Stage 2 - Kananaskis › Olds,182,,
01.09,69,69,Stage 1 - Lethbridge › Lethbridge,106.9,,
01.08 » 07.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,77,,General classification,,,
07.08,77,,Stage 7 - Park City › Park City,125.7,,
06.08,55,75,Stage 6 - Snowbasin  › Snowbird ,183.1,,
05.08,61,92,Stage 5 - Antelope Island › Bountiful,186,,
04.08,101,99,Stage 4 - Lehi › Kearns,154,,
03.08,81,97,Stage 3 - Richfield › Payson,191.8,,
02.08,104,98,Stage 2 - Escalante › Torrey,159,,
01.08,65,67,Stage 1 - Zion Canyon Village › Cedar City,135.2,,
15.06 » 19.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
,9,,Mountains classification,,,
,95,,General classification,,,
19.06,79,,Stage 5 - Someren › Boxtel,186,,
18.06,98,106,Stage 4 - Verviers › La Gileppe,186,,
17.06,125,128,Stage 3 - Buchten › Buchten,210,,
16.06,154,140,Stage 2 - Oss › Oss,186,,
15.06,127,127,Stage 1 (ITT) - Goes › Goes,6.4,,
28.05,DNF,,National Championships United States - Road Race (NC),187,,
15.05 » 22.05,,,Amgen Tour of California (2.HC),,,
,30,,Mountains classification,,,
,50,,General classification,,,
22.05,122,,Stage 8 - Sacramento › Sacramento,138,,
21.05,73,52,Stage 7 - Santa Rosa › Santa Rosa,175.5,,
20.05,90,35,Stage 6 (ITT) - Folsom › Folsom,20.3,,
19.05,54,33,Stage 5 - Lodi › South Lake Tahoe,212,,
18.05,45,34,Stage 4 - Morro Bay › Monterey County,217,,
17.05,40,40,Stage 3 - Thousand Oaks › Santa Barbara County,167.5,,
16.05,54,59,Stage 2 - South Pasadena › Santa Clarita,148.5,,
15.05,77,79,Stage 1 - San Diego › San Diego,175,,
13.04,132,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),203,,
10.04,DNF,,Paris - Roubaix (1.UWT),257.5,,
02.04,DNF,,Gran Premio Miguel Indurain (1.1),192,,
26.03 » 27.03,,,Critérium International (2.HC),,,
,11,,General classification,,36,30
27.03,11,,Stage 3 - Porto-Vecchio › Col de l'Ospedale,171.5,,
26.03,28,25,Stage 2 (ITT) - Porto-Vecchio › Porto-Vecchio,7,,
26.03,27,29,Stage 1 - Porto-Vecchio › Porto-Vecchio,90.5,,
04.03 » 06.03,,,Driedaagse van West-Vlaanderen (2.1),,,
06.03,DNF,,Stage 2 - Nieuwpoort › Ichtegem,182.7,,
05.03,98,47,Stage 1 - Brugge  › Harelbeke,176.3,,
04.03,63,63,Prologue - Middelkerke › Middelkerke,7,,
23.02 » 25.02,,,Tour Cycliste International La Provence (2.1),,,
25.02,DNF,,Stage 3 - La Ciotat › Marseille,171,,
24.02,59,73,Stage 2 - Miramas › Istres,180,,
23.02,76,76,Stage 1 - Aubagne › Cassis,169,,
20.02 » 21.02,,,Tour Cycliste International du Haut Var Matin (2.1),,,
,103,,General classification,,,
21.02,109,,Stage 2 - Draguignan  › Draguignan ,206.8,,
20.02,52,52,Stage 1 - Le Cannet des Maures › Bagnols en Forêt ,155,,
18.01 » 24.01,,,Tour de San Luis (2.1),,,
,143,,General classification,,,
24.01,147,,Stage 7 - San Luis › San Luis,119.6,,
23.01,134,145,Stage 6 - La Toma › Merlo,159.5,,
22.01,142,149,Stage 5 - Renca › Juana Koslay,168.7,,
21.01,136,133,Stage 4 - Terrazas del Portezuelo › Cerro El Amago,140,,
20.01,146,128,Stage 3 - Potrero de Los Funes › La Punta (Cabildo) ,131,,
19.01,154,40,Stage 2 - San Luis › Villa Mercedes,181.9,,
18.01,9,41,Stage 1 (TTT) - El Durazno › El Durazno,21,,
12.09,12,,The Reading 120 (1.2),190.4,,
17.08 » 23.08,,,USA Pro Challenge (2.HC),,,
22.08,DNF,,Stage 6 - Loveland › Fort Collins,164.5,,
21.08,29,72,Stage 5 (ITT) - Breckenridge › Breckenridge,13.5,,
20.08,66,78,Stage 4 - Aspen › Breckenridge,202.5,,
19.08,97,78,Stage 3 - Copper Mountain › Aspen,163.2,,
18.08,76,72,Stage 2 - Steamboat Springs › Arapahoe Basin,185.5,,
17.08,47,47,Stage 1 - Steamboat Springs › Steamboat Springs,155.5,,
03.08 » 09.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,34,,Points classification,,,
,52,,General classification,,,
09.08,85,,Stage 7 - Park City › Park City,78,,
08.08,60,50,Stage 6 - Salt Lake City › Snowbird Ski and Summer Resort,177.7,,
07.08,28,30,Stage 5 - Salt Lake City › Salt Lake City,89.1,,
06.08,43,34,Stage 4 - Soldier Hollow › Heber Valley,205.2,,
05.08,47,39,Stage 3 - Antelope Island › Bountiful,176.5,,
04.08,39,47,Stage 2 - Tremonton › Ogden,161.8,,
03.08,104,91,Stage 1 - Logan › Logan,212.5,,
10.06 » 14.06,,,Tour de Beauce (2.2),,,
12.06,DNS,,Stage 3a (ITT) - Saint-Georges › Saint-Georges,21,,
11.06,74,73,Stage 2 - Mont-Mégantic › Mont-Mégantic,169,,
10.06,40,42,Stage 1 - Saint-Georges › Saint-Georges,186.2,,
31.05,DNF,,Winston Salem Cycling Classic (1.2),180.2,,
25.05,DNF,,National Championships United States - Road Race (NC),165,,
10.05 » 17.05,,,Amgen Tour of California (2.HC),,,
,14,,General classification,,24,4
17.05,32,,Stage 8 - Los Angeles › Los Angeles,105,,
16.05,17,14,Stage 7 - Ontario › Mt. Baldy,128.7,,
15.05,30,15,Stage 6 (ITT) - Big Bear Lake › Big Bear Lake,10.62,,
14.05,37,16,Stage 5 - Santa Barbara › Santa Clarita,154,,
13.05,46,20,Stage 4 - Pismo Beach › Avila Beach,173.1,,
12.05,16,17,Stage 3 - San Jose › San Jose,169.8,,
11.05,46,54,Stage 2 - Nevada City › Lodi,193.7,,
10.05,75,76,Stage 1 - Sacramento › Sacramento,203.1,,
29.04 » 03.05,,,Silver City's Tour of the Gila (2.2),,,
,20,,Mountains classification,,,
,20,,Points classification,,,
,13,,General classification,,,
03.05,19,,Stage 5 - Silver City › Pinos Altos,161.9,,
02.05,38,4,Stage 4 - Silver City › Silver City,69.5,,
01.05,9,3,Stage 3 (ITT) - Tyrone › Tyrone,26,,
30.04,16,7,Stage 2 - Fort Bayard › Fort Bayard,122.6,,
29.04,7,7,Stage 1 - Silver City › Mogollon,148.1,,
07.03 » 08.03,,,Troféu Alpendre Internacional do Guadiana (2.2),,,
,2,,Mountains classification,,,
,16,,Points classification,,,
,41,,General classification,,,
08.03,46,,Stage 2 - Alcoutim › Alcoutim,163.6,,
07.03,40,40,Stage 1 - Tavira › Vila Nova de Cacela,155.6,,
18.02 » 22.02,,,Volta ao Algarve em Bicicleta (2.1),,,
,20,,General classification,,1,
22.02,128,,Stage 5 - Almodôvar › Vilamoura,184.3,,
21.02,15,20,Stage 4 - Tavira › Malhão,215.7,,
20.02,55,43,Stage 3 (ITT) - Vila do Bispo › Cabo de São Vicente,19,,
19.02,49,56,Stage 2 - Lagoa › Monchique,197.2,,
18.02,102,105,Stage 1 - Lagos › Albufeira,166.7,,
19.10,28,,Japan Cup Cycle Road Race (1.HC),151.3,,
10.10 » 14.10,,,Tour of Beijing (2.UWT),,,
,40,,General classification,,5,
14.10,115,,Stage 5 - Tiananmen Square › Bird’s Nest Piazza,117,,
13.10,41,38,Stage 4 - Yanqing › Mentougou Miaofeng Mountain,157,,
12.10,66,48,Stage 3 - Yanqing › Qianjiadian Chao Yang Temple,176,,
11.10,51,50,Stage 2 - Chong Li › Yanqing,111,,
10.10,47,50,Stage 1 - Chong Li › Zhangjiakou,167,,
14.09,99,,Grand Prix Cycliste de Montréal (1.UWT),205.7,5,
12.09,72,,Grand Prix Cycliste de Québec (1.UWT),199.1,5,
02.09 » 07.09,,,Tour of Alberta (2.1),,,
,13,,Mountains classification,,,
,62,,General classification,,,
07.09,49,,Stage 5 - Edmonton › Edmonton,124.1,,
06.09,69,61,Stage 4 - Edmonton › Strathcona County,163.5,,
05.09,71,63,Stage 3 - Wetaskiwin › Edmonton,157.9,,
04.09,71,37,Stage 2 - Innisfail › Red Deer,145.3,,
03.09,37,37,Stage 1 - Lethbridge › Lethbridge,143,,
02.09,6,6,Prologue - Calgary › Calgary,4,3,2
18.08 » 24.08,,,USA Pro Challenge (2.HC),,,
,34,,General classification,,,
24.08,51,,Stage 7 - Boulder › Denver,126,,
23.08,12,30,Stage 6 (ITT) - Vail › Vail,16.1,,
22.08,31,33,Stage 5 - Woodland Park › Breckenridge,168,,
21.08,99,37,Stage 4 - Colorado Springs › Colorado Springs,113,,
20.08,30,29,Stage 3 - Gunnison › Monarch Mountain,155,,
19.08,20,21,Stage 2 - Aspen › Crested Butte,169,,
18.08,32,32,Stage 1 - Aspen › Aspen,98,,
04.08 » 10.08,,,The Larry H.Miller Tour of Utah (2.1),,,
,22,,Mountains classification,,,
,49,,General classification,,,
10.08,73,,Stage 7 - Park City › Park City,125.5,,
09.08,35,43,Stage 6 - Salt Lake City › Snowbird Ski and Summer Resort,172.6,,
08.08,77,54,"Stage 5 - Evanston, WY › Kamas",163.1,,
07.08,30,54,Stage 4 - Ogden › Powder Mountain,168.5,,
06.08,104,69,Stage 3 - Lehi › Miller Motorsports Park,190.2,,
05.08,53,60,Stage 2 - Panguitch › Torrey,210.3,,
04.08,77,77,Stage 1 - Cedar City › Cedar City,182.7,,
26.05,27,,National Championships United States - Road Race (NC),165,,
11.05 » 18.05,,,Amgen Tour of California (2.HC),,,
16.05,DNF,,Stage 6 - Santa Clarita › Mountain High,151.8,,
15.05,121,86,Stage 5 - Pismo Beach › Santa Barbara,172.9,,
14.05,53,58,Stage 4 - Monterey › Cambria,165.1,,
13.05,60,62,Stage 3 - San Jose › Mount Diablo,174.6,,
12.05,46,40,Stage 2 (ITT) - Folsom › Folsom,20.1,,
11.05,81,79,Stage 1 - Sacramento › Sacramento,193.1,,
08.04 » 11.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
11.04,DNF,,Stage 5 - Abbaye de l'Epau › La Ferté-Bernard,184.8,,
10.04,62,64,Stage 4 - Angers › Pré en Pail,196.2,,
09.04,64,93,Stage 3 (ITT) - Angers › Angers,6.8,,
09.04,96,93,Stage 2 - Ancenis › Angers,88.3,,
08.04,92,93,Stage 1 - Saint-Jean-de-Monts › Saint Géréon,197.2,,
24.03 » 30.03,,,Volta Ciclista a Catalunya (2.UWT),,,
30.03,DNF,,Stage 7 - Barcelona (Montjuïc) › Barcelona (Montjuïc),120.7,,
29.03,142,121,Stage 6 - El Vendrell › Vilanova i la Geltrú,163.9,,
28.03,109,96,Stage 5 - Llanars–Vall de Camprodon › Valls,222.2,,
27.03,83,101,Stage 4 - Alp › Vallter 2000-Setcases,166.4,,
26.03,132,134,Stage 3 - Banyoles › La Molina (Alp),162.9,,
25.03,140,121,Stage 2 - Mataró › Girona,171.2,,
24.03,104,105,Stage 1 - Calella › Calella,165.7,,
07.03 » 09.03,,,Driedaagse van West-Vlaanderen (2.1),,,
,123,,General classification,,,
09.03,130,,Stage 2 - Nieuwpoort › Ichtegem,185.9,,
08.03,108,108,Stage 1 - Brugge › Harelbeke,182.9,,
07.03,113,113,Prologue - Middelkerke › Middelkerke,7,,
12.02,62,,Trofeo Platja de Muro (1.1),162,,
11.02,70,,Trofeo Serra de Tramuntana (1.1),152.9,,
10.02,96,,Trofeo Ses Salines (1.1),183,,
09.02,74,,Trofeo Palma (1.1),116,,
20.01 » 26.01,,,Tour de San Luis (2.1),,,
,11,,Mountains classification,,,
,2,,General classification,,70,56
26.01,48,,Stage 7 - San Luis › Hito del Bicentenario en Terrazas del Portezuelo,148.1,,
25.01,8,2,Stage 6 - Las Chacras › Mirador del Sol en Merlo,166,1,
24.01,33,2,Stage 5 (ITT) - San Luis › San Luis,19.2,,
23.01,18,1,Stage 4 - Municipalidad de Potrero › Cerro El Amago,166.3,,
22.01,54,1,Stage 3 - Tilisarao › Ave Fénix Juana Koslay,175.8,,
21.01,15,1,Stage 2 - La Punta › Mirador de Potrero de los Funes,170.6,,
20.01,1,1,Stage 1 - San Luis › Villa Mercedes,166.2,20,16
19.08 » 25.08,,,USA Pro Challenge (2.HC),,,
,50,,General classification,,,
25.08,62,,Stage 7 - Denver › Denver,117.4,,
24.08,72,55,Stage 6 - Loveland › Fort Collins,185.4,,
23.08,50,55,Stage 5 (ITT) - Vail › Vail,16.1,,
22.08,70,56,Stage 4 - Steamboat Springs › Beaver Creek,165.6,,
21.08,76,53,Stage 3 - Breckenridge › Steamboat Springs,170.8,,
20.08,53,55,Stage 2 - Aspen › Breckenridge,202.9,,
19.08,63,63,Stage 1 - Aspen › Aspen,102.7,,
06.08 » 11.08,,,The Larry H.Miller Tour of Utah (2.1),,,
,21,,Mountains classification,,,
,50,,General classification,,,
11.08,62,,Stage 6 - Park City › Park City,125.8,,
10.08,51,48,Stage 5 - Snowbasin Resort › Snowbird Ski and Summer Resort,182,,
09.08,75,40,Stage 4 - Salt Lake City › Salt Lake City,54.7,,
08.08,39,38,Stage 3 - Richfield › Payson,191.5,,
07.08,21,29,Stage 2 - Panguitch › Torrey,210,,
06.08,48,50,Stage 1 - Brian Head › Cedar City,180,,
11.06 » 16.06,,,Tour de Beauce (2.2),,,
15.06,DNF,,Stage 5 - Ville de Québec › Ville de Québec,126,,
14.06,8,19,Stage 4 (ITT) - St-Benoît-Labre › St-Benoît-Labre,20,,
13.06,15,26,Stage 3 - St-Georges › Mont-Mégantic,164,,
12.06,55,77,Stage 2 - Thetford-Mines › Thetford-Mines,152,,
11.06,85,87,Stage 1 - Lac-Etchemin › Lac-Etchemin,165,,
02.06,54,,The Philadelphia Cycling Classic (1.2),193,,
27.05,17,,National Championships United States - Road Race (NC),163.2,,
25.05,23,,National Championships United States - ITT (NC),31,,
12.05 » 19.05,,,Amgen Tour of California (2.HC),,,
14.05,DNF,,Stage 3 - Palmdale › Santa Clarita,177.5,,
13.05,15,15,Stage 2 - Murrieta › Greater Palm Springs,199.7,,
12.05,33,35,Stage 1 - Escondido › Escondido,165.2,,
01.05 » 05.05,,,Tour of the Gila (2.2),,,
,10,,Mountains classification,,,
,2,,General classification,,18,30
05.05,4,,Stage 5 - Silver City › Silver City,161.9,,
04.05,33,5,Stage 4 - Silver City › Silver City,69.5,,
03.05,8,5,Stage 3 (ITT) - Silver City › Silver City,26,,
