date,result ranking,general classification,race name,distance,PCS point,UCI point
27.10 » 05.11,,,Vuelta Ciclista a Venezuela (2.2),,,
27.10,DNF,,Stage 1 - Valera › Timotes,111.3,,
17.05,DNF,,Clasico FVCiclismo Corre Por la VIDA (1.2),104,,
16.05,2,,Copa Federacion Venezolana de Ciclismo (1.2),100.8,10,30
04.07 » 13.07,,,Vuelta Ciclista a Venezuela (2.2),,,
,13,,Points classification,,,
,97,,General classification,,,
13.07,87,,Stage 10 - Caracas › Caracas,70,,
12.07,115,99,Stage 9 - Guacara › Cagua,106.9,,
11.07,95,97,Stage 8 - San Pablo › Valencia,152.7,,
10.07,3,97,Stage 7 - Cocorote › San Filipe,80,1,2
09.07,114,104,"Stage 6 - Campo de Carabobo › Nirgua, San Vicente",102.6,,
08.07,7,98,Stage 5 - Sabaneta › San Carlos,224.5,,
07.07,112,99,Stage 4 - Ospina › Barinitas,167.1,,
06.07,105,103,Stage 3 - Trujillo › Barquisimeto,216.7,,
05.07,103,95,Stage 2 - San Francisco › Valera,225.4,,
04.07,3,2,Stage 1 - Maracaibo › Maracaibo,80,1,2
22.06,DNF,,National Championships Venezuela - Road Race (NC),160,,
19.07 » 28.07,,,Vuelta Ciclista a Venezuela (2.2),,,
28.07,DNF,,Stage 10 - Caracas › Caracas,76.5,,
27.07,96,97,Stage 9 - Mariara › Los Teques,119.4,,
26.07,91,93,Stage 8 - San Filipe › Valencia,118.9,,
25.07,103,95,Stage 7 - Barquisimeto › San Vicente,104.3,,
24.07,97,82,Stage 6 - Tinaquillo › Barquisimeto,166.1,,
23.07,68,83,Stage 5 - Alta Gracia de Orituco › Cagua,188.1,,
22.07,90,85,Stage 4 - Cuanape › Alta Gracia de Orituco,170.7,,
21.07,78,87,Stage 3 - Caripe › Punto La Cruz,165.6,,
20.07,99,98,Stage 2 - Maturin › Carupano,176.7,,
19.07,12,15,Stage 1 - Maturin › Maturin,84.5,,
23.06,DNF,,National Championships Venezuela - Road Race (NC),145.6,,
06.07 » 15.07,,,Vuelta Ciclista a Venezuela (2.2),,,
06.07,OTL,,Stage 1 - Maturín › Maturín,84.5,,
13.07 » 24.07,,,Vuelta Ciclista A Venezuela (2.2),,,
,86,,General classification,,,
24.07,95,,Stage 12 - Caracas › Caracas,76.5,,
23.07,18,,Stage 11 - Valencia › Valencia,90,,
22.07,101,,Stage 10 - Nirgua › Guacara,115.8,,
21.07,115,,Stage 9 - Barquisimeto › Nirgua,119.4,,
20.07,115,,Stage 8 (ITT) - Pirutu › Turen,10,,
19.07,27,,Stage 7 - Tinaquilo › El Playon,209.5,,
18.07,37,,Stage 6 - Ortiz › Maracay,147.2,,
17.07,111,,Stage 5 - Chaguaramas › San Juan de los Morros,178.1,,
16.07,95,,Stage 4 - Zazara › Valle de la Pascua,97.9,,
15.07,3,,Stage 3 - Jusepín › Aragua de Barcelona,188.7,1,
14.07,3,,Stage 2 - Temblador › Maturín,126.4,1,
13.07,133,,Stage 1 - Temblador › Temblador,87,,
30.06 » 10.07,,,Vuelta Ciclista A Venezuela (2.2),,,
,85,,General classification,,,
10.07,98,,Stage 12 - San Felipe › Maracay,161.8,,
09.07,35,,Stage 11 - Carora › San Felipe,191.7,,
08.07,85,,Stage 10 - Mene Grande › Maracaibo,149.9,,
07.07,102,,Stage 9 - Santa Elena de Arenales › Isnotú,129.6,,
06.07,107,,Stage 8 - San Juan de Colón › La Azulita,172.4,,
05.07,116,,Stage 7 - Santa Bárbara de Barinas › San Cristóbal,163,,
04.07,5,,Stage 6 - Guanare › Socopó,178.1,,
03.07,77,,Stage 5 (ITT) - El Playón › El Playón,42.8,,
02.07,74,,Stage 4 - Chaguaramas › San Juan de los Morros,187.8,,
01.07,11,,Stage 3 - Zaraza › Valle de La Pascua,93,,
01.07,54,,Stage 2 - Zaraza › Zaraza,50.4,,
30.06,87,,Stage 1 - Puerto Píritu › Puerto Píritu,80,,
12.08,DNF,,World Championships MJ - Road Race (WC),133.6,,
