date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.06,55,,National Championships United States - Road Race (NC) ,250,,,2004
22.04 » 27.04,,,Tour of Georgia (2.3) ,,,,2003
,24,,General classification ,,,,2003
27.04,57,,Stage 5 - Atlanta › Atlanta ,142,,,2003
26.04,15,,Stage 4 - Dalton › Gainesville ,196,,,2003
25.04,43,,Stage 3 - Pine Mountain/Callaway › Rome ,222,,,2003
24.04,71,,Stage 2 - Macon › Columbus ,199,,,2003
23.04,17,,Stage 1 - Augusta › Macon ,220,,,2003
22.04,37,,Prologue - Savannah › Savannah ,4.2,,,2003
09.04 » 12.04,,,Sea Otter Classic (2.5) ,,,,2003
,6,,Points classification ,,,,2003
,8,,General classification ,,3,,2003
12.04,9,,Stage 4 - Carmel › Salinas ,159,,,2003
11.04,30,8,Stage 3 - Laguna Seca › Laguna Seca ,60,,,2003
10.04,8,,Stage 2 (ITT) - Laguna Seca › Laguna Seca ,19,,,2003
09.09,22,,BMC San Francisco Grand Prix (1.4) ,209,,,2001
10.06,DNF,,US Pro Championship () ,250,,,2001
23.05 » 28.05,,,West Virginia Classic () ,,,,1995
,19,,General classification ,,2,,1995
06.10,26,,Gran Piemonte () ,193,,,1994
28.08,DNF,,World Championships - Road Race (WC) ,251.8,,,1994
06.08,104,,Clasica Ciclista San Sebastian (CDM) ,238,5,,1994
03.08,43,,GP Rik Van Steenbergen () ,220,,,1994
22.05 » 12.06,,,Giro d'Italia () ,,,,1994
,84,,General classification ,,20,,1994
04.05 » 09.05,,,Tour de Romandie () ,,,,1994
,38,,General classification ,,5,,1994
01.05,19,,Rund um den Henninger Turm () ,209,7,,1994
23.04,40,,Amstel Gold Race (CDM) ,250,5,,1994
17.04,78,,Liège - Bastogne - Liège (CDM) ,268.5,5,,1994
07.04 » 11.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1994
,33,,General classification ,,5,,1994
26.02,83,,Omloop Het Volk () ,200,,,1994
17.02,36,,Classic Haribo () ,162,,,1994
09.10,33,,Giro di Lombardia (CDM) ,242,7,,1993
26.09,31,,Coppa Placci () ,206,,,1993
09.09 » 14.09,,,Volta Ciclista a Catalunya () ,,,,1993
,60,,General classification ,,5,,1993
29.08,28,,World Championships - Road Race (WC) ,257.6,17,,1993
25.08,20,,Veenendaal - Veenendaal () ,210,1,,1993
20.08,29,,Tre Valli Varesine () ,209.2,,,1993
17.08,18,,Coppa Agostoni () ,206.5,3,,1993
23.05 » 13.06,,,Giro d'Italia () ,,,,1993
,129,,General classification ,,20,,1993
14.05 » 16.05,,,Tour de l'Oise () ,,,,1993
,21,,General classification ,,,,1993
01.05,54,,Rund um den Henninger Turm () ,209,,,1993
25.04,21,,Tour de Berne () ,206.4,,,1993
04.04 » 08.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1993
,101,,General classification ,,5,,1993
11.10,74,,Paris - Tours (CDM) ,286.5,5,,1992
08.09 » 20.09,,,Tour de l'Avenir () ,,,,1992
,56,,General classification ,,,,1992
25.08,33,,Tre Valli Varesine () ,209,,,1992
17.08 » 22.08,,,Ronde van Nederland () ,,,,1992
,23,,General classification ,,3,,1992
17.06 » 26.06,,,Tour de Suisse () ,,,,1992
,65,,General classification ,,5,,1992
17.07,10,,World Championships MJ - Road Race (WC) ,126.7,40,,1988
