date,result ranking,general classification,race name,distance,PCS point,UCI point,year
14.04,2,,National Championships Argentina - ITT (NC),42,7,,2022
07.04 » 10.04,,,Vuelta a Formosa Internacional (2.2),,,,2022
,6,,Points classification,,,,2022
,13,,General classification,,,,2022
10.04,48,,Stage 4 - Formosa › Formosa,98.8,,,2022
09.04,61,16,Stage 3 - Villa 213 › Formosa,175.7,,,2022
08.04,32,13,Stage 2b - Formosa › Formosa,102.4,,,2022
08.04,7,13,Stage 2a (ITT) - Formosa › Formosa,8,,,2022
07.04,36,16,Stage 1 - Laguna Blanca › Formosa,138.1,,,2022
09.02 » 13.02,,,Vuelta del Porvenir San Luis (2.2),,,,2022
,7,,General classification,,4,5,2022
13.02,37,,Stage 5 - San Luis › San Luis,126,,,2022
12.02,14,7,Stage 4 - Juana Koslay › Juana Koslay,164.9,,,2022
11.02,2,2,Stage 3 (ITT) - El Durazno  › El Durazno ,12.7,2,3,2022
10.02,23,29,Stage 2 - La Toma › La Toma,185.6,,,2022
09.02,27,30,Stage 1 - San Luis › Vila Mercedes,168.3,,,2022
26.01 » 02.02,,,Vuelta a San Juan Internacional (2.Pro),,,,2020
,20,,Mountains classification,,,,2020
,10,,General classification,,40,35,2020
02.02,71,,Stage 7 - San Juan › San Juan,141.3,,,2020
01.02,45,10,Stage 6 - Autódromo El Villicúm › Autódromo El Villicúm,174.5,,,2020
31.01,12,10,Stage 5 - San Martín › Alto Colorado,169.5,,,2020
29.01,72,11,Stage 4 - San José de Jáchal › Villa San Agustín,185.8,,,2020
28.01,12,11,Stage 3 (ITT) - Ullum › Punta Negra,15.5,,,2020
27.01,60,29,Stage 2 - Pocito › Pocito,164.7,,,2020
26.01,25,25,Stage 1 - San Juan › San Juan,163.5,,,2020
28.04,8,,National Championships Argentina - Road Race (NC),198,,,2019
26.04,1,,National Championships Argentina - ITT (NC),39,15,,2019
06.03 » 10.03,,,Vuelta Ciclista a Chiloe (2.2),,,,2019
,10,,Mountains classification,,,,2019
,2,,Points classification,,,,2019
,4,,General classification,,11,20,2019
10.03,2,,Stage 4 (ITT) - Puqueldón › Isla Lemuy,11.5,2,3,2019
09.03,5,4,Stage 3 - Chonchi › Chonchi,117,,,2019
08.03,4,4,"Stage 2 - Curaco de Velez › Achao, Isla Quinchao",117,,,2019
