date,result ranking,general classification,race name,distance,PCS point,UCI point
12.09,DNF,,GP de Fourmies - La Voix du Nord (1.HC),205,,
11.09,136,,Paris-Bruxelles (1.HC),218.5,,
05.09,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,,
31.07,DNF,,Clasica Ciclista San Sebastian (PT),234,,
12.06 » 20.06,,,Tour de Suisse (PT),,,
,14,,Mountains classification,,,
,94,,General classification,,5,
20.06,74,,Stage 8 (ITT) - Liestal › Liestal,26.9,,
19.06,111,99,Stage 7 - Wetzikon › Liestal,172.4,,
18.06,92,105,Stage 6 - Savognin › Wetzikon,204.1,,
17.06,118,100,Stage 5 - Meiringen › La Punt,213.3,,
16.06,123,95,Stage 4 - Wettingen › Frutigen,172.5,,
15.06,111,64,Stage 3 - Schwarzenburg › Wettingen,192.2,,
14.06,84,64,Stage 2 - Sierre › Schwarzenburg,196.6,,
13.06,61,10,Stage 1 - Ascona › Sierre,167.5,,
12.06,17,18,Prologue - Lugano › Lugano,7.6,,
06.06,7,,GP du canton d'Argovie / GP Gippingen (1.HC),196,35,
08.05 » 30.05,,,Giro d'Italia (2.HC),,,
,84,,General classification,,20,
30.05,17,,Stage 21 (ITT) - Verona › Verona,15.3,,
29.05,117,87,Stage 20 - Bormio › Ponte di Legno Tonale,178,,
28.05,97,87,Stage 19 - Brescia › Aprica,195,,
27.05,126,82,Stage 18 - Levico Terme › Brescia,143,,
26.05,137,82,Stage 17 - Brunico › Peio Terme,173,,
25.05,65,76,Stage 16 (ITT) - San Vigilio di Marebbe › Plan de Corones,12.9,,
23.05,90,76,Stage 15 - Mestre › Monte Zoncolan,218,,
22.05,161,76,Stage 14 - Ferrara › Asolo,205,,
21.05,129,71,Stage 13 - Porto Recanati › Cesenatico,223,,
20.05,120,73,Stage 12 - Città Sant'Angelo › Porto Recanati,206,,
19.05,24,74,Stage 11 - Lucera › L'Aquila,262,,
18.05,132,143,Stage 10 - Avellino › Bitonto,220,,
17.05,151,146,Stage 9 - Frosinone › Cava De' Tirreni,188,,
16.05,135,138,Stage 8 - Chianciano Terme › Terminillo,189,,
15.05,113,136,Stage 7 - Carrara › Montalcino,220,,
14.05,155,146,Stage 6 - Fidenza › Carrara,172,,
13.05,167,140,Stage 5 - Novara › Novi Ligure,168,,
12.05,10,132,Stage 4 (TTT) - Savigliano › Cuneo,32.5,,
10.05,145,167,Stage 3 - Amsterdam › Middelburg,224,,
09.05,168,169,Stage 2 - Amsterdam › Utrecht,209,,
08.05,104,104,Stage 1 (ITT) - Amsterdam › Amsterdam,8.4,,
27.04 » 02.05,,,Tour de Romandie (PT),,,
,71,,General classification,,5,
02.05,66,,Stage 6 - Sion › Sion,121.8,,
01.05,115,,Stage 5 - Vevey › Châtel/Vallée d'Abondance,157.9,,
30.04,67,,Stage 4 (ITT) - Moudon › Moudon,23.4,,
29.04,131,,Stage 3 - Fribourg › Fribourg,171.8,,
28.04,83,,Stage 2 - Porrentruy › Fleurier,175.6,,
27.04,75,,Prologue - Porrentruy › Porrentruy,4.3,,
05.04 » 10.04,,,Vuelta Ciclista al Pais Vasco (2.UWT),,,
,101,,General classification,,5,
10.04,49,,Stage 6 (ITT) - Orio › Orio,22,,
09.04,32,110,Stage 5 - Eibar › Orio,170,,
08.04,82,132,Stage 4 - Murgia › Eibar (Arrate),160,,
07.04,117,139,Stage 3 - Viana › Amurrio,187,,
06.04,137,143,Stage 2 - Zierbena › Viana,217,,
05.04,122,122,Stage 1 - Zierbena › Zierbena,152,,
03.04,65,,Gran Premio Miguel Indurain (1.HC),179.3,,
22.03 » 28.03,,,Volta Ciclista a Catalunya (PT),,,
,113,,General classification,,5,
28.03,137,,"Stage 7 - Esport Parc - Centre d'Alt Rendiment, Sant Cugat › Circuit de Catalunya",117.8,,
27.03,91,,Stage 6 - El Vendrell › Barcelona (Avinguda de l'Estadi),161.9,,
26.03,137,,Stage 5 - Ascó › Cabacés,181.2,,
25.03,114,,Stage 4 - Oliana › Ascó,209.7,,
24.03,89,,Stage 3 - La Vall d'En Bas › La Seu d'Urgell,185.9,,
23.03,136,,Stage 2 - Salt › Banyoles,182.6,,
22.03,69,70,Prologue - Lloret de Mar › Lloret de Mar,3.6,,
05.03 » 07.03,,,Driedaagse van West-Vlaanderen (2.1),,,
06.03,150,,Stage 2 - Torhout › Handzame,177.5,,
05.03,156,,Stage 1 - Kortrijk › Bellegem,176.4,,
03.03,DNF,,Memorial Samyn (1.1),191.9,,
28.02,62,,Clasica de Almeria (1.1),178.2,,
21.02 » 25.02,,,Vuelta a Andalucia Ruta ciclista del Sol (2.1),,,
,51,,General classification,,,
25.02,26,,Stage 5 - Torrox Costa › Antequera,161.4,,
24.02,48,,Stage 4 (ITT) - Málaga › Málaga,10.9,,
23.02,58,,Stage 3 - Marbella › Benahaves,162.5,,
22.02,83,,Stage 2 - Otura › Cordoba,182.2,,
21.02,89,,Stage 1 - Jaen › Alto de las Allanadas,159.2,,
11.02,DNF,,Trofeo Magaluf - Palmanova (1.1),158.5,,
10.02,OTL,,Deià Trophy (1.1),143,,
09.02,DNF,,Trofeo Inca-inca (1.1),157.2,,
17.10,DNF,,Giro di Lombardia (WT),242,,
11.10,DNF,,Gran Premio Bruno Beghelli (1.1),185.6,,
10.10,DNF,,Giro dell'Emilia (1.HC),198.5,,
03.10,57,,Memorial Cimurri - Gran Premio Bioera (1.1),191.5,,
29.08 » 20.09,,,Vuelta a España (2.HC),,,
,90,,General classification,,20,
20.09,115,,Stage 21 - Rivas › Madrid,110.2,,
19.09,65,90,Stage 20 (ITT) - Toledo › Toledo,27.8,,
18.09,75,93,Stage 19 - Ávila › Segovia,179.8,,
17.09,139,94,Stage 18 - Talavera de la Reina › Ávila,165,,
16.09,143,97,Stage 17 - Ciudad Real › Talavera de la Reina,175,,
15.09,136,97,Stage 16 - Córdoba › Puertollano,170.3,,
14.09,145,90,Stage 15 - Jaén › Córdoba,167.7,,
