date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.05 » 11.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1997
,77,,General classification ,,,,1997
01.04,66,,Paris-Camembert (1.2) ,205,,,1997
15.08 » 18.08,,,Tour du Limousin (2.1) ,,,,1996
,5,,General classification ,,28,,1996
12.08 » 17.08,,,Tour de l'Ain (2.5) ,,,,1996
,2,,General classification ,,18,,1996
15.08,4,,Stage 1 - Limoges › Aubusson ,162,5,,1996
14.08,1,,Stage 3 - Bellignat › Mijaux ,150,5,,1996
29.06 » 21.07,,,Tour de France () ,,,,1996
,129,,General classification ,,25,,1996
21.07,123,,Stage 21 - Palaiseau › Paris ,147.5,,,1996
20.07,94,,Stage 20 (ITT) - Bordeaux › Saint-Emilion ,63.5,,,1996
19.07,21,,Stage 19 - Hendaye › Bordeaux ,226.5,,,1996
18.07,26,,Stage 18 - Pamplona › Hendaye ,154.5,,,1996
17.07,113,,Stage 17 - Argeles-Gazost › Pamplona ,262,,,1996
16.07,106,,Stage 16 - Agen › Hautacam ,199,,,1996
15.07,20,,Stage 15 - Brive-La-Gaillarde › Villeneuve Sur Lot ,176,,,1996
14.07,86,,Stage 14 - Besse › Tulle ,186.5,,,1996
13.07,120,,Stage 13 - Le Puy En Velay › Superbesse ,177,,,1996
12.07,37,,Stage 12 - Valence › Le Puy en Velay ,143.5,,,1996
11.07,137,,Stage 11 - Gap › Valence ,202,,,1996
09.07,148,,Stage 10 - Torino › Gap ,208.5,,,1996
08.07,151,,Stage 9 - Monetier les Bains › Sestriere ,46,,,1996
07.07,106,,Stage 8 (ITT) - Bourg-Saint-Maurice › Val d'Isere ,30.5,,,1996
06.07,134,,Stage 7 - Chambery › Arc 1800 ,199,,,1996
05.07,165,,Stage 6 - Arc-et-Senans › Aix les Bains ,207,,,1996
04.07,158,,Stage 5 - Lac De Madine › Besançon ,242,,,1996
03.07,177,,Stage 4 - Soissons › Lac de Madine ,232,,,1996
02.07,83,,Stage 3 - Wasquehal › Nogent-sur-Oise ,195,,,1996
01.07,183,,Stage 2 - 's-Hertogenbosch › Wasquehal ,247.5,,,1996
30.06,185,,Stage 1 - 's-Hertogenbosch › 's-Hertogenbosch ,209,,,1996
29.06,194,194,Prologue - 's-Hertogenbosch › 's-Hertogenbosch ,9.4,,,1996
15.06 » 18.06,,,Route du Sud () ,,,,1996
,70,,General classification ,,,,1996
02.06 » 09.06,,,Critérium du Dauphiné Libéré () ,,,,1996
,52,,General classification ,,5,,1996
30.03 » 01.04,,,Critérium International () ,,,,1996
31.03,OTL,,Stage 2 - Mazamet  › Mazamet  ,80,,,1996
30.03,49,,Stage 1 - Gaillac  › Gaillac  ,191,,,1996
24.03,46,,Cholet-Pays de Loire () ,207,,,1996
10.03 » 17.03,,,Paris - Nice () ,,,,1996
,104,,General classification ,,5,,1996
10.09,41,,GP de Fourmies / La Voix du Nord () ,210,,,1995
22.08 » 26.08,,,Ronde van Nederland () ,,,,1995
,52,,General classification ,,,,1995
18.04,47,,Paris-Camembert () ,200,,,1995
16.02,41,,Classic Haribo () ,186,,,1995
02.10,165,,Paris - Tours (CDM) ,250,5,,1994
11.09,32,,GP de Fourmies / La Voix du Nord () ,210,,,1994
30.05 » 06.06,,,Critérium du Dauphiné Libéré () ,,,,1994
,39,,General classification ,,5,,1994
03.06,10,,Stage 4 - Romans › Échirolles ,196,1,,1994
20.03,29,,Cholet-Pays de Loire () ,207,,,1994
17.02,107,,Classic Haribo () ,162,,,1994
01.02,63,,Grand Prix d'Ouverture La Marseillaise () ,135,,,1994
30.04 » 04.05,,,Quatre Jours de l'Aisne () ,,,,1993
,1,,General classification ,,25,,1993
02.05,1,,Stage 3 ,,5,,1993
