date,result ranking,general classification,race name,distance,PCS point,UCI point,year
29.03,DNF,,Asian Cycling Championships - Road Race (CC),175,,,2022
04.03,2,,National Championships United Arab Emirates - ITT (NC),33,7,15,2022
28.01 » 01.02,,,Tour of Sharjah (2.2),,,,2022
,74,,General classification,,,,2022
01.02,73,,Stage 5 - Khor Fakkan › Sharjah,103,,,2022
31.01,76,70,Stage 4 - Al Badayer Oases › Wadi al Hedo,122.8,,,2022
30.01,71,70,Stage 3 - Al Fujayrak › Khor Fakkan (Al Suhub Rest Area),107.8,,,2022
29.01,89,69,Stage 2 - Sharjah › Ahd Dhayd,95.35,,,2022
28.01,76,76,Stage 1 (ITT) - Sharjah › Sharjah,8.86,,,2022
06.03,8,,National Championships United Arab Emirates - Road Race (NC),87,,3,2021
01.09 » 03.09,,,Tour de Serbie (2.2),,,,2020
,50,,General classification,,,,2020
03.09,55,,Stage 3 - Zrenjanin › Novi Sad,100,,,2020
02.09,18,47,Stage 2 - Mionica › Požarevac,160,,,2020
01.09,55,53,Stage 1 - Jahorina › Zlatibor,170,,,2020
19.08 » 23.08,,,Tour of Indonesia (2.1),,,,2019
,75,,General classification,,,,2019
23.08,69,,Stage 5 - Gilimanuk › Gianyar,136.8,,,2019
22.08,68,79,Stage 4 - Jember › Banyuwangi,147.3,,,2019
21.08,81,81,Stage 3 - Kota Batu › Jember,193,,,2019
20.08,77,81,Stage 2 - Madiun › Kota Batu,157.8,,,2019
19.08,84,84,Stage 1 - Yogyakarta › Madiun,182.7,,,2019
28.04,DNF,,Asian Cycling Championships - Road Race (CC),166.6,,,2019
23.04,7,,Asian Cycling Championships - TTT (CC),40,,2,2019
22.03 » 26.03,,,Tour of Egypt (2.2),,,,2019
,16,,General classification,,,,2019
26.03,24,,Stage 5 - Aswan › Aswan,156,,,2019
25.03,19,18,Stage 4 - Elsabaia point › High dam Aswan,130,,,2019
24.03,23,21,Stage 3 - Luxor › Luxor,140,,,2019
23.03,38,19,Stage 2 - Tiba › Tiba,141,,,2019
22.03,12,12,Prologue - Luxor › Luxor,8,,,2019
01.03,2,,National Championships United Arab Emirates - Road Race (NC),,10,75,2019
23.08,54,,Summer Asian Games - Road Race (JR),145.5,,,2018
13.04 » 15.04,,,Tour De Lombok Mandalika (2.2),,,,2018
14.04,DNF,,Stage 2 - Mataram › Sembalun,172.4,,,2018
13.04,69,69,Stage 1 - Pantai Kuta Mandalika › Mataram,84.4,,,2018
06.02 » 10.02,,,Dubai Tour (2.HC),,,,2018
,36,,Youth classification,,,,2018
,103,,General classification,,,,2018
10.02,85,,Stage 5 - Skydive Dubai › City Walk,129,,,2018
09.02,103,104,Stage 4 - Skydive Dubai › Hatta Dam,172,,,2018
08.02,106,100,Stage 3 - Skydive Dubai › Fujairah,183,,,2018
07.02,99,94,Stage 2 - Skydive Dubai › Ras al Khaimah,190,,,2018
06.02,87,87,Stage 1 - Skydive Dubai › Palm Jumeirah,167,,,2018
01.03,12,,Asian Cycling Championships U23 - Road Race (CC),115.2,10,,2017
27.02,14,,Asian Cycling Championships U23 - ITT (CC),25.6,,,2017
31.01 » 04.02,,,Dubai Tour (2.HC),,,,2017
,43,,Youth classification,,,,2017
,120,,General classification,,,,2017
04.02,114,,Stage 5 - Dubai › Dubai,124,,,2017
02.02,103,119,Stage 3 - Dubai › Al Aqah,200,,,2017
01.02,108,124,Stage 2 - Dubai › Ras al Khaimah,188,,,2017
31.01,125,125,Stage 1 - Dubai › Dubai,181,,,2017
29.10,72,,UAE Cup (1.1),97.2,,,2016
25.10 » 28.10,,,Sharjah International Cycling Tour (2.1),,,,2016
,13,,Youth classification,,,,2016
,57,,General classification,,,,2016
28.10,59,,Stage 4 - Sharjah › Sharjah,134,,,2016
27.10,76,66,Stage 3 - Sharjah › Wadi Al Hilo Ladies Club,156,,,2016
26.10,56,57,Stage 2 - Hamriyah Cultural And Sports Club › Al Malaiha,172.6,,,2016
25.10,14,61,Stage 1 (TTT) - Sharjah › Sharjah,16.6,,,2016
