date,result ranking,general classification,race name,distance,PCS point,UCI point
06.04,9,,Scheldeprijs (1.Pro),198.7,26,40
27.03,6,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,70,175
23.03,1,,Minerva Classic Brugge-De Panne (1.UWT),207.9,225,300
18.03,3,,Bredene Koksijde Classic (1.Pro),200.9,60,125
16.03,1,,Danilith Nokere Koerse (1.Pro),189.8,125,200
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
,6,,Points classification,,,
,114,,General classification,,5,
13.03,11,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,
12.03,124,121,Stage 6 - Apecchio › Carpegna,215,,
11.03,139,126,Stage 5 - Sefro › Fermo,155,,
10.03,142,127,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,5,74,Stage 3 - Murlo › Terni,170,10,
08.03,1,80,Stage 2 - Camaiore › Sovicille,219,50,60
07.03,107,107,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
01.03,65,,Le Samyn (1.1),209,,
27.02,12,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,18,25
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,6,,Points classification,,,
,114,,General classification,,,
20.02,115,,Stage 5 - Lagoa › Malhão (Loulé),173,,
19.02,115,113,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,
18.02,2,109,Stage 3 - Almodôvar › Faro,211.4,18,10
17.02,128,115,Stage 2 - Albufeira › Fóia (Monchique),182.4,,
16.02,15,15,Stage 1 - Portimão  › Lagos,199.1,,
07.10,109,,Paris - Bourges (1.1),198,,
03.10,48,,Paris-Roubaix (1.UWT),257.7,5,10
23.09,DNF,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190,,
19.09,2,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,55,85
18.09,69,,Primus Classic (1.Pro),197.7,,
12.09,3,,Antwerp Port Epic / Sels Trophy (1.1),183.4,40,70
30.08 » 05.09,,,Benelux Tour (2.UWT),,,
,3,,Points classification,,,
,60,,General classification,,5,2
05.09,85,,Stage 7 - Namur › Geraardsbergen,177.9,,
04.09,98,54,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,
03.09,6,7,Stage 5 - Riemst › Bilzen,192,7,
02.09,1,9,Stage 4 - Aalter › Ardooie,166.1,50,50
01.09,22,14,Stage 3 - Essen › Hoogerheide,168.3,,
31.08,53,14,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,
30.08,1,1,Stage 1 - Surhuisterveen › Dokkum,169.6,50,50
28.08,7,,Brussels Cycling Classic (1.Pro),205.3,35,60
20.08,2,,Grote Prijs Marcel Kint (1.1),196.3,55,85
15.08,7,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190,20,35
26.06 » 18.07,,,Tour de France (2.UWT),,,
04.07,DNF,,Stage 9 - Cluses › Tignes,144.9,,
03.07,146,147,Stage 8 - Oyonnax › Le Grand-Bornand,150.8,,
02.07,136,145,Stage 7 - Vierzon › Le Creusot,249.1,,
01.07,7,143,Stage 6 - Tours › Châteauroux,160.4,22,
30.06,167,147,Stage 5 (ITT) - Changé › Laval Espace Mayenne,27.2,,
29.06,35,142,Stage 4 - Redon › Fougères,150.4,,
28.06,1,145,Stage 3 - Lorient › Pontivy,182.9,100,120
27.06,154,159,Stage 2 - Perros-Guirec › Mûr-de-Bretagne Guerlédan,183.5,,
26.06,152,152,Stage 1 - Brest › Landerneau,197.8,,
20.06,6,,National Championships Belgium - Road Race (NC),221.3,1,30
09.06 » 13.06,,,Baloise Belgium Tour (2.Pro),,,
,10,,Points classification,,,
,43,,General classification,,,
13.06,2,,Stage 5 - Turnhout › Beringen,178.7,18,10
12.06,62,45,Stage 4 - Hamoir › Hamoir,152.7,,
11.06,53,57,Stage 3 - Gingelom › Scherpenheuvel-Zichem,174.4,,
10.06,81,65,Stage 2 (ITT) - Knokke-Heist › Knokke-Heist,11.2,,
09.06,69,69,Stage 1 - Beveren › Maarkedal,175.3,,
06.06,1,,Elfstedenronde (1.1),193.1,75,125
05.06,9,,Dwars door het Hageland (1.Pro),177,26,40
24.05,1,,Ronde van Limburg (1.1),199.8,75,125
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,
19.05,DNS,,Stage 11 - Perugia › Montalcino,162,,
17.05,131,162,Stage 10 - L'Aquila › Foligno,139,,
16.05,162,166,Stage 9 - Castel di Sangro › Campo Felice (Rocca di Cambio),158,,
15.05,175,168,Stage 8 - Foggia › Guardia Sanframondi,170,,
14.05,3,161,Stage 7 - Notaresco › Termoli,181,35,20
13.05,165,166,Stage 6 - Grotte di Frasassi › Ascoli Piceno (San Giacomo),160,,
12.05,12,162,Stage 5 - Modena › Cattolica,177,4,
11.05,162,168,Stage 4 - Piacenza › Sestola,187,,
10.05,165,172,Stage 3 - Biella › Canale,190,,
09.05,1,77,Stage 2 - Stupinigi  › Novara,179,80,100
08.05,112,112,Stage 1 (ITT) - Turin › Turin,8.6,,
07.04,68,,Scheldeprijs ME (1.Pro),193.8,,
31.03,3,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),184.1,110,215
28.03,34,,Gent-Wevelgem in Flanders Fields ME (1.UWT),250,5,10
19.03,1,,Bredene Koksijde Classic (1.Pro),199.9,125,200
10.03 » 16.03,,,Tirreno-Adriatico (2.UWT),,,
,16,,Points classification,,,
,115,,General classification,,5,
16.03,115,,Stage 7 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.1,,
15.03,7,117,Stage 6 - Castelraimondo › Lido di Fermo,169,4,
14.03,87,122,Stage 5 - Castellalto › Castelfidardo,205,,
13.03,151,125,Stage 4 - Terni › Prati di Tivo,148,,
12.03,126,115,Stage 3 - Monticiano › Gualdo Tadino,219,,
11.03,122,113,Stage 2 - Camaiore › Chiusdino,202,,
10.03,6,8,Stage 1 - Lido di Camaiore › Lido di Camaiore,156,7,
07.03,1,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,75,125
02.03,1,,Le Samyn (1.1),205.4,75,125
28.02,38,,Kuurne - Bruxelles - Kuurne (1.Pro),197,,3
03.02 » 07.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,30,,Points classification,,,
,102,,General classification,,,
07.02,119,,Stage 5 (ITT) - Alès › Alès,10.74,,
06.02,68,96,Stage 4 - Rousson › Saint-Siffret,152,,
05.02,103,96,Stage 3 - Bessèges › Bessèges,156.9,,
04.02,13,11,Stage 2 - Saint-Geniès › La Calmette,153.8,,
03.02,11,11,Stage 1 - Bellegarde › Bellegarde,143.6,,
21.10,3,,AG Driedaagse Brugge-De Panne ME (1.UWT),188.6,110,215
14.10,4,,Scheldeprijs (1.Pro),173.3,50,100
11.10,27,,Gent-Wevelgem in Flanders Fields ME (1.UWT),232.5,8,20
29.09 » 03.10,,,BinckBank Tour (2.UWT),,,
,5,,Points classification,,,
,27,,General classification,,8,16
03.10,51,,Stage 5 - Ottignies-Louvain-la-Neuve › Geraardsbergen,183.6,,
02.10,55,25,Stage 4 (ITT) - Riemst › Riemst,8.14,,
01.10,5,10,Stage 3 - Aalter › Aalter,157,10,
29.09,10,13,Stage 1 - Blankenberge › Ardooie,132.1,1,
22.09,19,,National Championships Belgium - Road Race (NC),235.8,,
20.09,11,,Gooikse Pijl (1.1),200.7,12,15
07.09 » 14.09,,,Tirreno-Adriatico (2.UWT),,,
,9,,Points classification,,,
,147,,General classification,,5,
14.09,122,,Stage 8 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.1,,
13.09,153,149,Stage 7 - Pieve Torina › Loreto,181,,
12.09,1,151,Stage 6 - Castelfidardo › Senigallia,171,50,60
