date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.06,18,,National Championships Sweden - Road Race (NC) ,190,,,2021
20.06,18,,National Championships Sweden - Road Race (NC) ,190.0,,,2021
04.10,34,,National Championships Sweden - Road Race (NC) ,190.0,,,2020
25.06,DNF,,National Championships Sweden - Road Race (NC) ,184.0,,,2017
26.06,DNF,,National Championships Sweden - Road Race (NC) ,180.0,,,2016
12.06 » 16.06,,,Tour of Sweden () ,,,,2002
,29,,General classification ,,,,2002
16.06,61,,Stage 5 - Jönköping › Göteborg ,186.0,,,2002
15.06,33,,Stage 4 - Skövde › Huskvarna  ,190.0,,,2002
14.06,28,,Stage 3 - Motala › Skövde ,180.0,,,2002
13.06,45,,Stage 2 - Eskilstuna  › Motala ,175.0,,,2002
12.06,29,,Stage 1b - Uppsala › Eskilstuna  ,138.0,,,2002
12.06,95,,Stage 1a (ITT) - Uppsala › Uppsala ,12.0,,,2002
01.05 » 05.05,,,Ringerike GP (2.5) ,,,,2002
,18,,General classification ,,,,2002
05.05,1,,Stage 5 - Hønefoss  › Hønefoss  ,170.0,5,,2002
04.05,9,,Stage 4 - Hønefoss  › Hønefoss  ,168.0,,,2002
03.05,9,,Stage 3 - Hønefoss  › Ringkollen ,146.0,,,2002
13.06 » 17.06,,,Tour of Sweden () ,,,,2001
16.06,37,,Stage 4 - Skövde › Huskvarna  ,160.0,,,2001
15.06,19,,Stage 3 - Motala  › Skövde ,170.0,,,2001
14.06,11,,Stage 2 - Eskilstuna  › Motala  ,208.0,,,2001
13.06,107,,Stage 1a (ITT) - Uppsala › Uppsala ,12.0,,,2001
26.07 » 30.07,,,Okolo Slovenska (2.5) ,,,,2000
,7,,Mountains classification ,,,,2000
,31,,General classification ,,,,2000
30.07,67,,Stage 5 (ITT) - Humenné › Humenné ,29.0,,,2000
29.07,20,,Stage 4 - Revúca › Humenné ,195.0,,,2000
28.07,38,,Stage 3 - Krupina › Roznava ,192.0,,,2000
27.07,34,,Stage 2 - Dubnica › Zvolen ,155.0,,,2000
26.07,26,,Stage 1 - Dubnica › Dubnica ,156.0,,,2000
10.05 » 13.05,,,UNIQA Classic (2.5) ,,,,2000
,10,,Points classification ,,,,2000
,24,,General classification ,,,,2000
13.05,31,,Stage 4 - Gresten › Hochkar ,144.0,,,2000
12.05,17,9,Stage 3 - Rabenstein › Gresten ,173.0,,,2000
11.05,6,8,Stage 2 - Traismauer › Rabenstein ,166.0,,,2000
10.05,9,,Stage 1 - Traismauer › Traismauer ,178.0,,,2000
23.02 » 27.02,,,International Tour of Rhodes (2.6) ,,,,2000
,13,,General classification ,,,,2000
27.02,45,,Stage 4 - Rhodos  › Rhodos  ,133.0,,,2000
26.02,29,,Stage 3 - Rhodos  › Rhodos  ,158.0,,,2000
25.02,47,,Stage 2 - Rhodos  › Rhodos  ,114.0,,,2000
23.02,35,,Prologue - Rhodos  › Rhodos  ,3.4,,,2000
11.08 » 14.08,,,Tour de Danube (2.6) ,,,,1999
14.08,4,,Stage 5 (ITT) - Bratislava › Bratislava ,3.5,,,1999
13.08,4,,Stage 4 - Budapest › Gabcikovo ,151.0,,,1999
04.07,1,,National Championships Sweden - Road Race (NC) ,201.0,15,,1999
16.06 » 20.06,,,Tour of Sweden () ,,,,1999
,26,,General classification ,,,,1999
20.06,39,,Stage 5 - Halmstad › Göteborg ,168.0,,,1999
19.06,29,,Stage 4 - Jönköping › Halmstad ,168.1,,,1999
18.06,23,,Stage 3 - Sködve › Huskvarna ,126.5,,,1999
17.06,35,,Stage 2 - Eskilstuna › Sködve  ,258.7,,,1999
16.06,25,,Stage 1b - Uppsala › Eskilstuna ,136.4,,,1999
16.06,23,,Stage 1a (ITT) - Uppsala › Uppsala ,2.8,,,1999
13.05,30,,BKI Kaffe GP - GP Aarhus (1.4) ,190.0,,,1999
28.04 » 02.05,,,Ringerike GP (2.5) ,,,,1999
,8,,General classification ,,3,,1999
28.04,36,,Stage 1 - Hønefoss  › Hønefoss  ,150.0,,,1999
11.08 » 15.08,,,Danmark Rundt () ,,,,1998
,18,,General classification ,,3,,1998
15.08,45,,Stage 5 - Hundige › Frederiksberg ,148.0,,,1998
14.08,26,,Stage 4a - Odense › Ringsted ,125.0,,,1998
14.08,68,,Stage 4b (ITT) - Roskilde › Roskilde ,20.2,,,1998
13.08,31,,Stage 3 - Odder  › Svendborg   ,215.0,,,1998
12.08,28,,Stage 2 - Randers › Aarhus ,203.0,,,1998
11.08,20,,Stage 1 - Herning  › Randers ,184.0,,,1998
10.06 » 14.06,,,Tour of Sweden () ,,,,1998
,31,,General classification ,,,,1998
13.06,35,,Stage 4a - Eskilstuna › Uppsala  ,131.2,,,1998
12.06,38,,Stage 3 - Eskilstuna › Eskilstuna ,248.0,,,1998
11.06,49,,Stage 2 - Orebro › Skövde ,200.2,,,1998
02.05,15,,International Strassenrennen Rund um den Flughafen Köln-Bonn (1.5) ,171.0,,,1998
12.02,1,,Vuelta a Mallorca () ,,75,,1998
12.10,72,,World Championships U23 - Road Race (WC) ,168.0,,,1996
08.09 » 15.09,,,Tour de Pologne (2.5) ,,,,1996
,65,,General classification ,,,,1996
30.06,3,,National Championships Sweden - Road Race (NC) ,,7,,1996
