date,result ranking,general classification,race name,distance,PCS point,UCI point
24.06,12,,National Championships Macedonia - Road Race (NC),120,,
23.06,DNS,,National Championships Macedonia - ITT (NC),24,,
03.07,DNF,,Balkan Elite Road Classics (1.2),170,,
26.06,2,,National Championships Macedonia - Road Race (NC),126,10,
29.05,4,,National Championships Macedonia - ITT (NC),,,
28.06,DNF,,National Championships Macedonia - Road Race (NC),120,,
07.06,3,,National Championships Macedonia - ITT (NC),23,2,2
29.06,2,,Natonal Chamoionships Macedonia - Road Race (NC),125,,
29.06,2,,National Championships Macedonia - Road Race (NC),125,10,
22.06,65,,Grand Prix Sarajevo (1.2),140,,
19.06 » 21.06,,,Tour de Serbie (2.2),,,
20.06,DNF,,Stage 2 - Pozarevac › Ruma,223.9,,
19.06,111,111,Stage 1 - Pozarevac › Pozarevac,123.2,,
14.06,2,,National Championships Macedonia - ITT (NC),23,7,
30.06,3,,National Championships Macedonia - Road Race (NC),120,7,
24.06,2,,National Championships Macedonia - Road Race (NC),125,10,
10.06,4,,National Championships Macedonia - ITT (NC),,,
