date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.09,23,,Grote Prijs Jef Scherens - Leuven () ,173,,,1994
24.08,18,,Druivenkoers - Overijse () ,194,3,,1994
15.08 » 19.08,,,Ronde van Nederland () ,,,,1994
,14,,General classification ,,24,,1994
14.06 » 18.06,,,GP du Midi-Libre () ,,,,1994
17.06,6,,Stage 4b - Saint-Affrique  › Le Vigan  ,95,3,,1994
06.04,76,,Gent - Wevelgem () ,210,5,,1994
03.04,19,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,268,22,,1994
29.03 » 31.03,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1994
,32,,General classification ,,,,1994
26.03,15,,E3-Prijs Harelbeke () ,206,12,,1994
23.03,21,,Dwars door België / À travers la Belgique () ,207,,,1994
08.03 » 13.03,,,Vuelta a Murcia () ,,,,1994
11.03,2,,Stage 3 - Ceuti › Cieza ,173,12,,1994
17.02,110,,Classic Haribo () ,162,,,1994
04.09,23,,Grote Prijs Jef Scherens - Leuven () ,173.0,,,1994
24.08,18,,Druivenkoers - Overijse () ,194.0,3,,1994
15.08 » 19.08,,,Ronde van Nederland () ,,,,1994
,14,,General classification ,,24,,1994
14.06 » 18.06,,,GP du Midi-Libre () ,,,,1994
17.06,6,,Stage 4b - Saint-Affrique  › Le Vigan  ,95.0,3,,1994
06.04,76,,Gent - Wevelgem () ,210.0,5,,1994
03.04,19,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,268.0,22,,1994
29.03 » 31.03,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1994
,32,,General classification ,,,,1994
26.03,15,,E3-Prijs Harelbeke () ,206.0,12,,1994
23.03,21,,Dwars door België / À travers la Belgique () ,207.0,,,1994
08.03 » 13.03,,,Vuelta a Murcia () ,,,,1994
11.03,2,,Stage 3 - Ceuti › Cieza ,173.0,12,,1994
17.02,110,,Classic Haribo () ,162.0,,,1994
09.09 » 14.09,,,Volta Ciclista a Catalunya () ,,,,1993
,81,,General classification ,,5,,1993
09.08 » 13.08,,,Kellogg's Tour (2.1) ,,,,1993
11.08,3,,Stage 3 - Newport › Coventry ,198.0,7,,1993
04.08,3,,GP Rik Van Steenbergen () ,201.0,40,,1993
10.06 » 13.06,,,Tour de Luxembourg () ,,,,1993
