date,result ranking,general classification,race name,distance,PCS point,UCI point
22.10 » 30.10,,,Tour of Hainan (2.HC),,,
,10,,Mountains classification,,,
,52,,Points classification,,,
,33,,General classification,,,3
30.10,76,,Stage 9 - Xinglong › Xinglong,88.3,,
29.10,55,31,Stage 8 - Sanya › Qiongzhong,165.8,,
28.10,57,24,Stage 7 - Wuzhishan › Sanya,127.4,,
27.10,23,24,Stage 6 - Changjiang › Wuzhishan,197.2,,
26.10,51,43,Stage 5 - Danzhou › Changjiang,184.9,,
25.10,69,48,Stage 4 - Chengmai › Danzhou,159.4,,
24.10,27,40,Stage 3 - Haikou › Chengmai,208,,
23.10,45,43,Stage 2 - Xinglong › Haikou,230.2,,
22.10,45,46,Stage 1 - Xinglong › Xinglong,88.3,,
09.07,60,,Grand Prix Minsk (1.2),120,,
08.07,48,,Minsk Cup (1.2),176,,
26.06,DNF,,National Championships Russia - Road Race (NC),175.75,,
05.09 » 06.09,,,Black Sea Cycling Tour (2.2),,,
,10,,Points classification,,,
,4,,General classification,,11,12
06.09,16,,Stage 2 - Dobrich › Varna,103,,
05.09,16,4,Stage 1 - Bourgas › Dobrich,162,,
30.08 » 03.09,,,Tour of Bulgaria (2.2),,,
,31,,Points classification,,,
,7,,General classification,,4,6
03.09,15,,Stage 5 - Sliven › Veliko Trnovo,118,,
02.09,8,7,Stage 4 - Tryavna › Sliven,190,,
01.09,23,7,Stage 3 - Troyan › Tryavna,100,,
31.08,5,6,Stage 2 - Plovdiv › Troyan,124,,
30.08,51,52,Stage 1 - Nova Zagora › Plovdiv,124,,
18.08 » 20.08,,,Baltic Chain Tour (2.2),,,
,76,,General classification,,,
20.08,63,76,Stage 3 - Valga › Valga,180,,
19.08,73,82,Stage 2 - Pärnu › Valga,192.9,,
18.08,87,87,Stage 1 - Tallinn › Pärnu,170.1,,
13.08 » 16.08,,,Czech Cycling Tour (2.1),,,
,36,,Points classification,,,
,15,,General classification,,6,
16.08,14,,Stage 4 - Olomouc  › Dolany,144.9,,
15.08,16,18,Stage 3 - Mohelnice › Sternberk,199,,
14.08,49,29,Stage 2 - Olomouc › Unicov,178,,
13.08,5,28,Stage 1 (TTT) - Unicov  › Unicov ,20.4,2,1
29.07 » 02.08,,,Tour Alsace (2.2),,,
,32,,Points classification,,,
,27,,General classification,,,
02.08,45,,Stage 4 - Colmar › Sélestat,160.6,,
01.08,30,27,Stage 3 - Ribeauvillé › Markstein,155.2,,
31.07,59,31,Stage 2 - Dannemarie › Huningue,150.2,,
30.07,8,31,Stage 1 - Strasbourg › Bischoffsheim,159.2,,
29.07,106,106,Prologue - Sausheim › Sausheim,7.1,,
09.07 » 12.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,34,,General classification,,,
12.07,21,,Stage 3 - Sao Martinho do Porto › Carvoeira,172.4,,
11.07,52,39,Stage 2 - Ameal › Torres Vedras,143,,
10.07,35,34,Stage 1 - Arneiros › Alto de Montejunto,155.5,,
09.07,38,38,Prologue - Turcifal › Turcifal,8,,
05.07,DNF,,Minsk Cup (1.2),176,,
04.07,91,,Grand Prix Minsk (1.2),120,,
28.06,12,,National Championships Russia - Road Race (NC),204,,
18.06 » 21.06,,,Oberösterreichrundfahrt (2.2),,,
,11,,Mountains classification,,,
,4,,Points classification,,,
,8,,General classification,,3,3
21.06,3,,Stage 4 - Thalheim › Steyr,138.6,1,2
20.06,2,15,"Stage 3 - Eferding, Fa. Stöcker › Ulrichsberg",142.1,2,5
19.06,42,22,"Stage 2 - Wels, Max-Center › Obernberg/Inn",178,,
18.06,24,24,Stage 1 (ITT) - Linz Hauptplatz › Pöstlingberg-Schlößl,4.6,,
10.06 » 14.06,,,Okolo Slovenska (2.2),,,
,32,,Points classification,,,
,31,,General classification,,,
14.06,71,,Stage 5 - Nové Mesto nad Váhom › Bratislava,123.5,,
13.06,18,31,Stage 4 - Ziar nad Hronom › Nové Mesto nad Váhom,201.7,,
