date,result ranking,general classification,race name,distance,PCS point,UCI point,year
14.04 » 17.04,,,Le Tour de Filipinas (2.2) ,,,,2012
,39,,General classification ,,,,2012
17.04,45,,Stage 4 - Bayombong › Baguio ,133.8,,,2012
16.04,31,42,Stage 3 - Cauayan › Bayombong ,102.5,,,2012
15.04,44,46,Stage 2 - Tuguegarao › Cauayan ,103.3,,,2012
14.04,47,48,Stage 1 - Santa Ana › Tuguegarao ,155.8,,,2012
17.04 » 20.04,,,Le Tour de Filipinas (2.2) ,,,,2010
,13,,General classification ,,,,2010
20.04,10,,Stage 4 - Subic › Subic ,127,,,2010
19.04,12,,Stage 3 - Quezon City › Subic ,142,,,2010
18.04,24,,"Stage 2 - Roxas Boulevard, Luneta ›  ",60,,,2010
17.04,14,,Stage 1 - Tagaytay City › Tagaytay City ,142.7,,,2010
16.12 » 21.12,,,Tour of Thailand (2.2) ,,,,2007
,20,,General classification ,,,,2007
21.12,17,,Stage 6 - Phayao › Chiang Mai ,146.8,,,2007
20.12,16,21,Stage 5 - Uttaradit › Phayao ,208,,,2007
19.12,29,21,Stage 4 - Loei › Phitsanulok ,214,,,2007
18.12,33,4,Stage 3 - Khon Kaen › Loei ,205,,,2007
17.12,2,,Stage 2 - Nakhon Ratchasima › Chiang Mai ,184.8,2,,2007
16.12,13,,Stage 1 - Khao Yai › Nakhon Ratchasima ,146.6,,,2007
13.12,7,,South East Asian Games - Road Race (JR) ,160.3,,,2007
10.09,14,,Asian Cycling Championships - Road Race (CC) ,196,,,2007
03.12,21,,Asian Games - Road Race (JR) ,155,,,2006
16.09,10,,Asian Championships - Road Race (CC) ,173,,,2006
03.12,9,,South East Asian Games - Road Race (JR) ,,,,2005
11.04,13,,Asian Cycling Championships - Road Race (CC) ,177.8,8,,2004
31.01 » 09.02,,,Le Tour de Langkawi (2.2) ,,,,2003
06.02,DNF,,Stage 7 - Kuantan › Bentong ,196,,,2003
05.02,113,124,Stage 6 - Marang › Cukai ,136.3,,,2003
04.02,82,127,Stage 5 - Kota Bharu › Kuala Terengganu ,179.1,,,2003
03.02,112,128,Stage 4 - Gerik › Tanah Merah ,172.9,,,2003
02.02,59,134,Stage 3 - Kulim › Ipoh ,169.7,,,2003
01.02,71,137,Stage 2 - Kangar › Butterworth ,148.3,,,2003
31.01,138,138,Stage 1 (ITT) - Langkawi › Langkawi ,9.5,,,2003
01.02 » 10.02,,,Le Tour de Langkawi (2.3) ,,,,2002
,116,,General classification ,,,,2002
10.02,102,,Stage 10 - Kuala Lumpur › Kuala Lumpur ,75.6,,,2002
09.02,118,,Stage 9 - Kuala Lumpur › Genting Highlands ,133.7,,,2002
08.02,109,,Stage 8 - Port Dickson › Petaling Jaya ,95.5,,,2002
07.02,120,,Stage 7 - Kluang › Tampin ,197.6,,,2002
06.02,35,,Stage 6 - Muar › Johor Bahru ,170,,,2002
05.02,36,,Stage 5 - Bangi › Melaka ,127.7,,,2002
04.02,123,,Stage 4 - Tapah › Bentong ,176,,,2002
03.02,102,,Stage 3 - Lumut › Ipoh ,129.6,,,2002
02.02,72,,Stage 2 - Klang › Sitiawan ,183.5,,,2002
01.02,134,,Stage 1 (ITT) - Putrajaya › Putrajaya ,20.3,,,2002
18.02 » 01.03,,,Le Tour de Langkawi () ,,,,1998
,72,,General classification ,,,,1998
01.03,46,,Stage 12 - Kuala Lumpur › Kuala Lumpur ,69.6,,,1998
28.02,39,,Stage 11 - Tanjung Malim › Genting Highlands ,147,,,1998
27.02,65,,Stage 10 - Sabak Bernam › Ipoh ,137.7,,,1998
26.02,83,,Stage 9 - Port Dickson › Sunway Lagoon ,189.9,,,1998
25.02,39,,Stage 8 - Malacca › Port Dickson ,128.7,,,1998
24.02,61,,Stage 7 - Johor Bahru › Muar ,176.3,,,1998
23.02,116,,Stage 6 - Kuantan › Mersing ,196.8,,,1998
22.02,105,,Stage 5 - Kuala Terengganu › Kuantan ,202.4,,,1998
21.02,45,,Stage 4 - Kota Bharu › Kuala Terengganu ,165.1,,,1998
20.02,53,,Stage 3 - Gerik › Kota Bharu ,223,,,1998
19.02,79,,Stage 2 - Kangar  › George Town ,181.5,,,1998
18.02,123,,Stage 1 (ITT) - Langkawi › Langkawi ,17.7,,,1998
