date,result ranking,general classification,race name,distance,PCS point,UCI point
01.03,12,,National Championships United Arab Emirates - Road Race (NC),,,1
18.02 » 21.02,,,Le Tour de Filipinas (2.2),,,
,50,,General classification,,,
21.02,50,,Stage 4 - Legazpi City › Legazpi City,160,,
20.02,29,58,Stage 3 - Daet › Legazpi City,185,,
19.02,58,58,Stage 2 - Lucena › Daet,208,,
08.02 » 12.02,,,Tour of Qatar (2.HC),,,
09.02,DNF,,Stage 2 - Doha › Doha,135,,
08.02,135,135,Stage 1 - Dukhan › Al Khor Corniche,176,,
09.12 » 13.12,,,Jelajah Malaysia (2.2),,,
12.12,DNF,,Stage 4 - Kuala Lumpur › Putrajaya,115.3,,
11.12,51,32,Stage 3 - Bandar Baru Bangi › Putrajaya,103.3,,
10.12,1,32,Stage 2 (TTT) - Putrajaya › Putrajaya,16.5,5,2
09.12,39,39,Stage 1 - Kuala Lumpur › Putrajaya,176.1,,
11.10 » 18.10,,,Tour of China II (2.1),,,
,49,,General classification,,,
18.10,37,,Stage 6 - Zhuhai › Zhuhai,82.7,,
17.10,27,52,Stage 5 - Qingyuan  › Qingyuan ,146.7,,
15.10,65,58,Stage 4 - Chenzhou › Zixing,136.3,,
14.10,60,54,Stage 3 - Shaoshan › Shaoshan,127.8,,
13.10,46,52,Stage 2 - Shaoyang Langshan › Shaoyang Langshan,131,,
11.10,59,61,Stage 1 - Chongqing Banan › Chongqing Banan,134.9,,
02.10 » 09.10,,,Tour of China I (2.1),,,
,120,,General classification,,,
09.10,49,,Stage 6 - Leshan › Leshan,138.6,,
08.10,120,120,Stage 5 - Bazhong › PingChang,156.1,,
06.10,107,112,Stage 4 - Wuhan › Wuhan,109.2,,
05.10,103,111,Stage 3 - Huang shi › Huang shi,130,,
03.10,116,113,Stage 2 (ITT) - Tianjin › Tianjin,3.1,,
02.10,51,55,Stage 1 - Tianjin › Tianjin,109.2,,
12.04,DNF,,Klasika Primavera de Amorebieta (1.1),171.5,,
05.04,DNF,,Vuelta Ciclista a La Rioja (1.1),166.3,,
04.04,DNF,,Gran Premio Miguel Indurain (1.1),192.7,,
17.12 » 20.12,,,Tour of Al Zubarah (2.2),,,
,20,,Youth classification,,,
,68,,General classification,,,
20.12,63,,Stage 3 - Lekhwiya › Al Zubarah,122.6,,
19.12,64,69,Stage 2 - Madinat Al Shamal › Madinat Al Shamal,116.8,,
18.12,65,75,Stage 1 - Madinat Al Kabaan › Dukhan,120.1,,
17.12,83,83,Prologue - Aspire › Aspire,3.9,,
07.06 » 15.06,,,Tour of Singkarak (2.2),,,
07.06,DNF,,Stage 1 - Padang Pariaman › Pariaman,100,,
