date,result ranking,general classification,race name,distance,PCS point,UCI point
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,21,,Points classification,,,
,21,,General classification,,,3
26.03,43,,Stage 5 - Casalguidi › Cantagrillo,160,,
25.03,6,22,Stage 4 - Montecatini › Montecatini,158.7,3,
24.03,13,23,Stage 3 - San Marino › San Marino,147,,
23.03,38,37,Stage 2 - Riccione › Longiano,165.9,,
22.03,67,66,Stage 1 - Riccione › Riccione,164.6,,
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
,15,,Mountains classification,,,
,34,,General classification,,5,10
13.03,87,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,
12.03,36,36,Stage 6 - Apecchio › Carpegna,215,,
11.03,47,51,Stage 5 - Sefro › Fermo,155,,
10.03,56,59,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,65,97,Stage 3 - Murlo › Terni,170,,
08.03,127,106,Stage 2 - Camaiore › Sovicille,219,,
07.03,110,110,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
05.03,45,,Strade Bianche (1.UWT),184,5,5
20.02 » 26.02,,,UAE Tour (2.UWT),,,
,28,,General classification,,7,12
26.02,24,,Stage 7 - Al Ain › Jebel Hafeet,148,,
25.02,112,30,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,
24.02,94,31,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,
23.02,33,31,Stage 4 - Fujairah Fort › Jebel Jais,181,,
22.02,50,40,Stage 3 (ITT) - Ajman › Ajman,9,,
21.02,99,100,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,
20.02,103,103,Stage 1 - Madinat Zayed › Madinat Zayed,184,,
09.10,91,,Il Lombardia (1.UWT),239,5,
07.10,41,,Gran Piemonte (1.Pro),168,,
02.10,43,,Giro dell'Emilia (1.Pro),195.3,,
22.09,2,,World Championships - Mixed Relay TTT (WC),44.5,20,83.33
12.09,19,,European Continental Championships - Road Race (CC),179.2,2,5
08.09,3,,European Continental Championships - Mixed Relay TTT (CC),44.8,5,13.33
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
,88,,Points classification,,,
,42,,General classification,,20,16
05.09,46,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,
04.09,71,42,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,
03.09,73,41,Stage 19 - Tapia › Monforte de Lemos,191.2,,
