date,result ranking,general classification,race name,distance,PCS point,UCI point,year
19.04,5,,G.P. Palio del Recioto - Trofeo C (1.2U),147.2,2,10,2022
18.04,13,,Giro del Belvedere (1.2U),166.2,,,2022
10.04,2,,Memorial Valenciaga (NAT),153.5,,100,2022
03.04,7,,Trofeo Piva (1.2U),179.2,,3,2022
27.03,14,,Trofeo Città di San Vendemiano - Gran Premio Industria e Commercio (1.2U),179.6,,,2022
13.03,8,,Aiztondo Klasika-Memorial Patxi Alkorta (NAT),139.5,,45,2022
07.08,25,,Clásica de Pascua-Ruta Xacobea (NAT),,,16,2021
16.07 » 18.07,,,Giro Ciclistico della Valle d'Aosta - Mont Blanc (2.2U),,,,2021
16.07,OTL,,Stage 1 - Pollein › Pollein,110.7,,,2021
11.07,67,,Gran Premio de Primavera Ontur (NAT),172.3,,,2021
26.06,3,,National Championships Italy U23 - ITT (NC),19,,10,2021
19.06,31,,National Championships Italy U23  - Road Race (NC),175,,,2021
03.06 » 12.06,,,Giro Ciclistico d'Italia (2.2),,,,2021
,4,,Youth classification,,,,2021
,44,,Mountains classification,,,,2021
,43,,Points classification,,,,2021
,10,,General classification,,1,3,2021
12.06,44,,Stage 10 - San Vito al Tagliamento › Castelfranco Veneto ,162.7,,,2021
11.06,9,10,Stage 9 - Cavalese › Nevegal,167.1,,,2021
10.06,24,10,Stage 8 - Aprica  › Andalo,115.5,,,2021
09.06,9,11,Stage 7 - Sondrio › Lanzada Lago di Campo Moro,119.4,,,2021
08.06,27,22,Stage 6 - Bonferraro di Sorgà › San Pellegrino Terme,177.5,,,2021
07.06,20,24,Stage 5 - Fanano › Sestola,142,,,2021
06.06,31,32,Stage 4 (ITT) - Sorbolo Mezzani › Guastalla,25.4,,,2021
05.06,47,35,Stage 3 - Cesenatico  › Cesenatico ,132.5,,,2021
04.06,33,34,Stage 2 - Riccione › Imola,138.3,,,2021
03.06,97,97,Stage 1 - Cesenatico › Riccione,144.5,,,2021
01.05,4,,Santikutz Klasika Clasica Santa Cruz (NAT),146,,70,2021
05.04,63,,Giro del Belvedere (1.2U),166.8,,,2021
04.04,DNF,,Trofeo Piva (1.2U),171.08,,,2021
11.09,3,,National Championships Italy MJ - ITT (NC),21.1,6,,2020
05.09,27,,National Championships Italy MJ - Road Race (NC),143.5,,,2020
15.09,28,,Trofeo Buffoni (1.1),135.4,,,2019
29.08 » 01.09,,,Giro della Lunigiana (2.1),,,,2019
,8,,Youth classification,,,,2019
,25,,General classification,,,,2019
01.09,22,,Stage 4 - Ameglia › Luni,107.7,,,2019
31.08,31,26,Stage 3 - Casette › Casette,113.6,,,2019
30.08,54,32,Stage 2a - Aulla › Castelnuovo Magra,70.6,,,2019
30.08,32,21,Stage 2b (ITT) - Bocca di Magra › Montemarcello,4.5,,,2019
29.08,33,33,Stage 1 - Lerici › La Specia,100,,,2019
25.08,30,,Trofeo Emilio Paganessi (1.1),134,,,2019
09.06,36,,Gran Premio dell'Arno (1.1),124,,,2019
