date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.08 » 05.08,,,Melaka Chief Minister Cup (2.2) ,,,,2007
,8,,General classification ,,3,,2007
05.08,2,,Stage 2 - Melaka › Melaka ,157.6,2,,2007
04.08 » 05.08,,,Melaka Chief Minister Cup (2.2) ,,,,2007
,8,,General classification ,,3,,2007
05.08,2,,Stage 2 - Melaka › Melaka ,157.6,2,,2007
03.12,DNF,,South East Asian Games - Road Race (JR) ,,,,2005
16.01 » 21.01,,,Tour of Siam (2.2) ,,,,2005
,24,,Points classification ,,,,2005
,11,,General classification ,,,,2005
21.01,50,,Stage 5 - Pak Chong › Nakorn Nayok ,136.0,,,2005
20.01,39,8,Stage 4 - Bung Samphan › Pak Chong ,172.0,,,2005
19.01,7,7,Stage 3 - Phitsanluok › Phetchabun ,164.0,,,2005
18.01,10,32,Stage 2 - Phrae › Phitsanluok ,177.0,,,2005
17.01,21,32,Stage 1 - Chiang Mai › Phrae ,208.0,,,2005
16.01,56,56,Prologue - Chiang Mai › Chiang Mai ,6.4,,,2005
