date,result ranking,general classification,race name,distance,PCS point,UCI point
10.10,44,,Paris-Bourges (1.1),193.9,,
06.10,17,,Tour de Vendée (1.1),199.5,4,3
29.09,35,,Paris-Chauny (1.1),203.7,,
15.09,20,,Tour du Doubs (1.1),188.9,1,3
08.09,63,,GP de Fourmies / La Voix du Nord (1.HC),205,,
21.08 » 24.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
,22,,General classification,,,3
24.08,24,,Stage 4 - Confolens › Limoges,177.4,,
23.08,31,21,Stage 3 - Chamboulive › Beynat,176.8,,
22.08,20,22,Stage 2 - Base départementale de Rouffiac › Trélissac,182.9,,
21.08,20,22,Stage 1 - Condat-sur-Vienne › Guéret,172.2,,
31.07 » 04.08,,,Tour Alsace (2.2),,,
,16,,Mountains classification,,,
,40,,General classification,,,
04.08,21,,Stage 4 - Ottmarsheim › Dannemarie,143,,
03.08,46,45,Stage 3 - Ribeauvillé › Station du Lac Blanc,161.3,,
02.08,62,61,Stage 2 - Vesoul › La Planche des Belles Filles,141.1,,
01.08,21,133,Stage 1 - Sélestat › Sélestat,153.4,,
31.07,48,135,Prologue - Sausheim › Sausheim,4.3,,
28.07,57,,Grand Prix de la ville de Pérenchies (1.2),162.4,,
25.07,55,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
30.06,55,,National Championships France - Road Race (NC),252,,
20.06 » 23.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
,66,,General classification,,,
23.06,61,,Stage 4 - Gers - Astarac Arros en Gascogne › Clermont-Pouyguillès,154.8,,
22.06,83,68,Stage 3 - Arreau › Luchon - Hospice de France,173,,
21.06,55,53,Stage 2 - Labruguière › Martres-Tolosane,187.7,,
20.06,56,56,Stage 1 - Gignac - Vallée de l’Hérault › Saint-Geniez-d’Olt-et-d’Aubrac,175.5,,
06.06 » 09.06,,,Boucles de la Mayenne (2.1),,,
,16,,Mountains classification,,,
,55,,General classification,,,
09.06,37,,Stage 3 - Cossé-le-Vivien › Laval,173,,
08.06,38,62,Stage 2 - La Croixille › Lassay-les-Châteaux,179,,
07.06,77,80,Stage 1 - Renault Saint-Berthevin › Changé,183,,
06.06,99,99,Prologue - Laval › Laval ,4.5,,
01.06,37,,Grand Prix de Plumelec-Morbihan (1.1),188,,
24.05 » 26.05,,,Tour de l'Ain (2.1),,,
,54,,General classification,,,
26.05,42,,Stage 3 - Parc des Oiseaux (Villars-les-Dombes) › Col du Grand Colombier,118.9,,
25.05,59,59,Stage 2 - Bellignat › Col de la Faucille,123.9,,
24.05,74,74,Stage 1 - Bourg-en-Bresse › Saint-Vulbas,162.6,,
31.03,56,,Cholet - Pays de la Loire (1.1),203.2,,
24.03,DNF,,Grand Prix de Denain - Porte du Hainaut (1.HC),198,,
17.03,61,,Paris-Troyes (1.2),184,,
02.03,91,,Faun Environnement - Classic de l'Ardèche Rhône Crussol (1.1),197.5,,
22.02 » 24.02,,,Tour Cycliste International du Haut Var (2.1),,,
,55,,General classification,,,
24.02,44,,Stage 3 -  La Londe-les-Maures › Mont Faron (Toulon),136,,
23.02,73,60,Stage 2 - Le Cannet-des-Maures › Mons,201.4,,
22.02,46,46,Stage 1 - Vence › Mandelieu-la-Napoul,154.5,,
14.02 » 17.02,,,Tour de La Provence (2.1),,,
,67,,General classification,,,
17.02,75,,Stage 4 - Avignon › Aix-en-Provence,162.2,,
16.02,84,72,Stage 3 - Aubagne › Le Castellet (Circuit Paul Ricard),181.1,,
15.02,68,66,Stage 2 - Istres › La Ciotat,191.6,,
14.02,119,119,Stage 1 (ITT) - Saintes-Maries-de-la-Mer › Saintes-Maries-de-la-Mer,8.9,,
03.02,67,,Grand Prix Cycliste la Marseillaise (1.1),139.8,,
07.10,DNF,,Paris - Tours Elite (1.HC),214.5,,
06.10,18,,Tour de Vendée (1.1),206.4,3,3
04.10,32,,Paris-Bourges (1.1),190.3,,
27.09,96,,Famenne Ardenne Classic (1.1),194.5,,
16.09,46,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
09.09,39,,Tour du Doubs (1.1),188.7,,
15.08 » 18.08,,,Tour du Limousin (2.1),,,
,90,,General classification,,,
18.08,35,,Stage 4 - Bellac › Limoges,162.6,,
17.08,98,97,Stage 3 - Egletons › Uzerche,190.1,,
16.08,97,92,Stage 2 - Base Départementale de Rouffiac  › Coteau de Grèzes,176.7,,
15.08,67,68,Stage 1 - Saint-Just le Martel › Bonnat,172.7,,
05.08,38,,La Poly Normande (1.1),168.9,,
28.07 » 30.07,,,Kreiz Breizh Elites (2.2),,,
,15,,Points classification,,,
,10,,General classification,,1,3
30.07,6,,Stage 4 - Guingamp › Rostrenen ,171.8,,
29.07,15,29,Stage 3 - Carhaix-Plouguer › Carhaix-Plouguer,91.8,,
29.07,65,61,Stage 2 - Ploërdut  › Callac,93,,
28.07,66,66,Stage 1 - Calanhel › Plouray,181.1,,
22.07,14,,Grand Prix de la ville de Pérenchies (1.2),163.2,,
01.07,65,,National Championships France - Road Race (NC),253,,
24.06,53,,Paris-Chauny (1.1),198.65,,
14.06 » 17.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
,54,,General classification,,,
17.06,59,,Stage 4 - Mirepoix › Cazouls-lès-Béziers,192.7,,
16.06,43,39,Stage 3 - Prat-Bonrepaux › Les Monts d'Olmes,198.4,,
15.06,71,48,Stage 2 - St Gaudens › Masseube Val-de-Gers,173,,
14.06,28,30,Stage 1 - Cap-Découverte › Ségala Carmaux,168,,
07.06 » 10.06,,,Ronde de l'Oise (2.2),,,
,24,,Mountains classification,,,
,27,,General classification,,,
10.06,54,,Stage 4 - Lacroix-Saint-Ouen › Beauvais ,181.7,,
09.06,28,22,Stage 3 - Morienval › Nanteuil-le-Haudouin ,174.7,,
08.06,24,23,Stage 2 - Andeville › Ribécourt-Dreslincourt ,208.2,,
07.06,36,37,Stage 1 - Breteuil  › Liancourt,131.1,,
27.05,18,,Boucles de l'Aulne - Chateaulin (1.1),179.5,3,3
18.05 » 20.05,,,Tour de l'Ain (2.1),,,
,1,,Mountains classification,,,
,24,,General classification,,,3
20.05,39,,Stage 3 - Lélex Monts-Jura › Col de la Faucille,133.3,,
19.05,23,21,Stage 2 - Saint-Trivier-de Courtes  › Arbent,150.9,,
18.05,29,29,Stage 1 - Saint-Vulbas › Montrevel-en-Bresse,166.5,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
,34,,Mountains classification,,,
,44,,Points classification,,,
,25,,General classification,,,
01.05,32,,Stage 7 - Saint-Pôtan › Dinan,145,,
30.04,50,33,Stage 6 - Plancoët › Dol-de-Bretagne,151.6,,
29.04,44,32,Stage 5 - Colpo › Plancoët,155.7,,
