date,result ranking,general classification,race name,distance,PCS point,UCI point
20.05 » 27.05,,,Rás Tailteann (2.2),,,
,25,,Points classification,,,
,70,,General classification,,,
27.05,87,,Stage 8 - Naas › Skerries,144.6,,
26.05,90,71,Stage 7 - Carlow › Naas,141.2,,
25.05,93,65,Stage 6 - Mitchelstown › Carlow,154.6,,
24.05,43,70,Stage 5 - Glengarriff › Mitchelstown,150.2,,
23.05,151,112,Stage 4 - Listowel › Glengarriff,153,,
22.05,15,15,Stage 3 - Tipperary › Listowel,140.4,,
21.05,8,12,Stage 2 - Athlone › Tipperary,148.7,,
20.05,13,13,Stage 1 - Drogheda › Athlone,136,,
25.06,DNF,,National Championships Ireland - Road Race (NC),179,,
28.06,56,,National Championships Ireland - Road Race (NC),168,,
29.06,3,,National Championships Ireland - Road Race (NC),170,7,16
23.06,4,,National Championships Ireland - Road Race (NC),172,4,12
24.06,7,,National Championships Ireland - Road Race (NC),167.4,,6
22.05 » 29.05,,,An Post Ras (2.2),,,
,61,,General classification,,,
29.05,40,,Stage 8 - Kildare › Skerries,133,,
28.05,56,,Stage 7 - Tramore › Kildare,157,,
27.05,91,,Stage 6 - Blarney › Tramore,172,,
26.05,57,,Stage 5 - Castletownbere › Blarney,156,,
25.05,48,,Stage 4 - Castleisland › Castletownbere,142,,
24.05,97,,Stage 3 - Kilrush › Castleisland,175,,
23.05,161,,Stage 2 - Portumna › Kilrush,164,,
22.05,45,,Stage 1 - Dunboyne › Portumna,148,,
08.08,DNF,,Sparkassen Giro Bochum (1.1),180,,
08.04,DNF,,Grand Prix Pino Cerami (1.1),189.7,,
28.02,DNF,,Kuurne-Bruxelles-Kuurne (1.1),194,,
27.02,102,,Omloop Het Nieuwsblad ME (1.HC),204,,
03.02 » 07.02,,,Etoile de Bessèges (2.1),,,
,84,,General classification,,,
07.02,86,,Stage 5 - Gagnières › Bessèges,145,,
06.02,110,,Stage 4 - Alès › Alès,140,,
05.02,94,,Stage 3 - Cèze › Cèze,148,,
04.02,122,,Stage 2 - Nîmes › Saint-Ambroix,141,,
03.02,104,,Stage 1 - Aigues Mortes › Le Grau du Roi,146,,
31.01,43,,Grand Prix d'Ouverture La Marseillaise (1.1),139.7,,
13.10,114,,Nationale Sluitingprijs Putte-Kapellen (1.1),177.2,,
23.09,124,,Omloop van het Houtland (1.1),188,,
20.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),201,,
18.09,DNF,,Kampioenschap van Vlaanderen (1.1),182.6,,
06.09,132,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,,
18.08,DNF,,GP Stad Zottegem (1.1),192.3,,
28.06,3,,National Championships Ireland - Road Race (NC),168,7,
11.06 » 14.06,,,Ronde de l'Oise (2.2),,,
,70,,General classification,,,
14.06,69,,Stage 4 - Catenoy › Nogent S / Oise,172.1,,
13.06,95,,Stage 3 - Liancourt › Verneuil en Halatte,186.1,,
12.06,51,,Stage 2 - Le Plessis Belleville › Thourotte,182.3,,
11.06,67,,Stage 1 - Crévecoeur le Grand › Saint Leu D' Esserent,116.3,,
17.05 » 24.05,,,FBD Insurance Ras (2.2),,,
,24,,General classification,,,
24.05,54,,Stage 8 - Clara › Skerries,155.3,,
23.05,22,,Stage 7 - Castlebar › Clara,149.6,,
22.05,25,,Stage 6 - Scariff › Castlebar,159.2,,
21.05,50,,Stage 5 - Killorglin › Scariff,155,,
20.05,28,,Stage 4 - Cahirciveen › Killorglin,178.1,,
19.05,32,,Stage 3 - Cobh › Cahirciveen,188.6,,
18.05,46,,Stage 2 - Kilcullen - › Wexford,177.6,,
17.05,DNF,,Tour De Rijke (1.1),195.8,,
17.05,37,,Stage 1 - Kilcullen › Wexford,124.6,,
10.05,101,,Omloop der Kempen (1.2),200,,
28.04 » 02.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
29.04,113,,Stage 2 - Llanas › Gijon,182,,
28.04,115,,Stage 1 - Oviedo › Llanes,156.7,,
22.04 » 26.04,,,Vuelta Ciclista Internacional a Extremadura (2.2),,,
,17,,General classification,,,
26.04,30,,Stage 5 - Merida › Merida,149.9,,
25.04,35,,Stage 4 - Miajadas › Miajadas,158.2,,
24.04,59,,Stage 3 - Zafra › Zafra,173.2,,
23.04,53,,Stage 2 - Almendralejo › Almendralejo,156.9,,
22.04,26,,Stage 1 - Moraleja › Montanchez,155.1,,
