date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.07 » 18.07,,,Tour of Kosovo (2.2) ,,,,2021
,42,,General classification ,,,,2021
18.07,44,,Stage 3 - Hani i Elezit › Morinë ,155,,,2021
17.07,63,38,Stage 2 - Morinë › Hani i Elezit ,144,,,2021
16.07,28,28,Stage 1 - Lebanë › Therande ,141.5,,,2021
20.06,6,,National Championships North Macedonia - Road Race (NC) ,,1,5,2021
18.06,13,,National Championships North Macedonia - ITT (NC) ,,,,2021
22.04 » 25.04,,,Belgrade Banjaluka (2.1) ,,,,2021
,129,,General classification ,,,,2021
25.04,122,,Stage 4 - Prijedor › Banjaluka ,163.5,,,2021
24.04,107,128,Stage 3 - Bijeljina › Vlasenica ,124.1,,,2021
23.04,131,128,Stage 2 - Obrenovac › Bijeljina ,122,,,2021
22.04,133,133,Stage 1 - Belgrade › Šabac ,89.7,,,2021
16.07 » 18.07,,,Tour of Kosovo (2.2),,,,2021
,42,,General classification,,,,2021
18.07,44,,Stage 3 - Hani i Elezit › Morinë,155.0,,,2021
17.07,63,38,Stage 2 - Morinë › Hani i Elezit,144.0,,,2021
16.07,28,28,Stage 1 - Lebanë › Therande,141.5,,,2021
20.06,6,,National Championships North Macedonia - Road Race (NC),,1,5,2021
18.06,13,,National Championships North Macedonia - ITT (NC),,,,2021
22.04 » 25.04,,,Belgrade Banjaluka (2.1),,,,2021
,129,,General classification,,,,2021
25.04,122,,Stage 4 - Prijedor › Banjaluka,163.5,,,2021
24.04,107,128,Stage 3 - Bijeljina › Vlasenica,124.1,,,2021
23.04,131,128,Stage 2 - Obrenovac › Bijeljina,122.0,,,2021
22.04,133,133,Stage 1 - Belgrade › Šabac,89.7,,,2021
01.09 » 03.09,,,Tour de Serbie (2.2),,,,2020
03.09,DNF,,Stage 3 - Zrenjanin › Novi Sad,100.0,,,2020
02.09,46,65,Stage 2 - Mionica › Požarevac,160.0,,,2020
01.09,70,70,Stage 1 - Jahorina › Zlatibor,170.0,,,2020
23.08,1,,National Championships North Macedonia - Road Race (NC),,15,50,2020
22.08,2,,National Championships North Macedonia - ITT (NC),,7,15,2020
30.06,2,,National Championships North Macedonia - Road Race (NC),110.0,10,30,2019
29.06,2,,National Championships North Macedonia - ITT (NC),24.0,7,15,2019
15.07,DNF,,European Continental Championships U23 - Road Race (CC),140.4,,,2018
24.06,2,,National Championships Macedonia - Road Race (NC),120.0,10,30,2018
23.06,2,,National Championships Macedonia - ITT (NC),24.0,7,15,2018
08.06 » 10.06,,,Tour de Serbia (2.2),,,,2018
,31,,Youth classification,,,,2018
,64,,General classification,,,,2018
10.06,76,,Stage 3 - Kostolac (Viminacijum) › Beograd (Avala),113.0,,,2018
09.06,53,64,Stage 2 - Banja Vrujci › Požarevac,157.0,,,2018
08.06,61,61,Stage 1 - Mionica › Mionica,159.0,,,2018
24.06,5,,National Championships Macedonia - ITT (NC),23.0,,,2017
16.06 » 18.06,,,Tour de Serbia (2.2),,,,2017
,27,,Youth classification,,,,2017
,57,,General classification,,,,2017
18.06,43,,Stage 3 - Pecinci › Zrenjanin,159.0,,,2017
17.06,61,61,Stage 2 - Pozarevac  › Avala ,146.0,,,2017
16.06,47,48,Stage 1 -  Pozarevac  ›  Pozarevac ,140.0,,,2017
20.05 » 24.05,,,Tour of Albania (2.2),,,,2017
22.05,DSQ,,Stage 3 - Elbasan › Vlorë,170.0,,,2017
21.05,51,62,Stage 2 - Korce  › Elbasan,199.0,,,2017
20.05,62,63,Stage 1 - Tirana › Korce ,166.6,,,2017
29.04,DNF,,Beograd - Banjaluka I (1.2),128.0,,,2017
03.07,DNF,,Balkan Elite Road Classics (1.2),170.0,,,2016
26.06,4,,National Championships Macedonia - Road Race (NC),126.0,4,,2016
29.05,5,,National Championships Macedonia - ITT (NC),,,,2016
