date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
,69,,General classification,,,
16.04,63,69,Stage 7 - Gelibolu › Tekirdağ,131.3,,
15.04,73,75,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,
14.04,32,85,Stage 5 - Manisa › Ayvalık,186.1,,
13.04,139,87,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,
12.04,45,59,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,
11.04,84,68,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,
10.04,89,89,Stage 1 - Bodrum › Kuşadası,202,,
06.04,DNF,,Scheldeprijs (1.Pro),198.7,,
02.04,DNF,,Volta Limburg Classic (1.1),195,,
25.03,DNF,,E3 Saxo Bank Classic (1.UWT),203.9,,
23.03,152,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,
18.03,71,,Bredene Koksijde Classic (1.Pro),200.9,,
16.03,DNF,,Danilith Nokere Koerse (1.Pro),189.8,,
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
,120,,General classification,,5,
13.03,72,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,
12.03,119,128,Stage 6 - Apecchio › Carpegna,215,,
11.03,137,144,Stage 5 - Sefro › Fermo,155,,
10.03,151,149,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,106,139,Stage 3 - Murlo › Terni,170,,
08.03,152,152,Stage 2 - Camaiore › Sovicille,219,,
07.03,159,159,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
20.02 » 26.02,,,UAE Tour (2.UWT),,,
,45,,Points classification,,,
,108,,General classification,,5,
26.02,104,,Stage 7 - Al Ain › Jebel Hafeet,148,,
25.02,27,110,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,
24.02,16,111,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,
23.02,117,111,Stage 4 - Fujairah Fort › Jebel Jais,181,,
22.02,110,95,Stage 3 (ITT) - Ajman › Ajman,9,,
21.02,9,18,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,2,
20.02,17,20,Stage 1 - Madinat Zayed › Madinat Zayed,184,,
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,
13.02,DNF,,Stage 3 - Manosque › Montagne de Lure,166.1,,
12.02,97,97,Stage 2 - Arles › Manosque,180.6,,
11.02,72,75,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,
10.02,90,90,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,
30.01,89,,Trofeo Playa de Palma - Palma (1.1),169.1,,
28.01,DNF,,Trofeo Serra de Tramuntana (1.1),158.9,,
27.01,DNF,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,
26.01,DNF,,Trofeo Calvia (1.1),154.7,,
03.10,69,,Sparkassen Münsterland Giro (1.Pro),188.5,,
29.09,DNF,,Eurométropole Tour (1.Pro),177.6,,
19.09,DNF,,Eschborn-Frankfurt (1.UWT),187.4,,
15.09,DNF,,Grand Prix de Wallonie (1.Pro),208.1,,
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,
,32,,General classification,,,3
29.08,32,,Stage 4 - Erlangen › Nürnberg,156.3,,
28.08,63,70,Stage 3 - Ilmenau  › Erlangen,193.9,,
27.08,78,78,Stage 2 - Sangerhausen › Ilmenau,180.6,,
26.08,35,38,Stage 1 - Stralsund › Schwerin,191.4,,
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,
,23,,Points classification,,,
,93,,General classification,,5,
15.08,14,,Stage 7 - Zabrze › Kraków,144.9,,
14.08,125,95,Stage 6 (ITT) - Katowice › Katowice,19.1,,
13.08,70,95,Stage 5 - Chochołów › Bielsko-Biała,172.8,,
12.08,109,107,Stage 4 - Tarnów › Bukovina Resort,159.9,,
11.08,8,108,Stage 3 - Sanok › Rzeszów,226.4,3,
10.08,140,116,Stage 2 - Zamość › Przemyśl,200.8,,
09.08,15,17,Stage 1 - Lublin › Chełm,216.4,,
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,
,88,,General classification,,,
24.07,136,,Stage 5 - Dinant › Quaregnon,192.4,,
23.07,91,79,Stage 4 - Neufchâteau › Fleurus,206,,
22.07,92,87,Stage 3 - Plombières › Érezée,177,,
21.07,102,61,Stage 2 - Zolder › Zolder,120,,
20.07,18,24,Stage 1 - Genappe › Héron,185.7,,
20.06,18,,National Championships Germany - Road Race (NC),177.5,,
30.05 » 06.06,,,Critérium du Dauphiné (2.UWT),,,
06.06,DNF,,Stage 8 - La Léchère-Les-Bains  › Les Gets,147,,
05.06,125,129,Stage 7 - Saint-Martin-le-Vinoux › La Plagne,171.1,,
04.06,135,133,Stage 6 - Loriol-sur-Drome › Le Sappey-en-Chartreuse,167.2,,
03.06,135,127,Stage 5 - Saint-Chamond › Saint-Vallier,175.4,,
02.06,129,112,Stage 4 (ITT) - Firminy › Roche-La-Molière,16.4,,
01.06,15,108,Stage 3 - Langeac › Saint-Haon-Le-Vieux ,172.2,,
31.05,128,120,Stage 2 - Brioude  › Saugues,172.8,,
30.05,100,100,Stage 1 - Issoire › Issoire,181.8,,
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,3,,Mountains classification,,,
,28,,Points classification,,,
,88,,General classification,,,
09.05,78,,Stage 5 - Albufeira › Malhão,170.1,,
08.05,76,101,Stage 4 (ITT) - Lagoa › Lagoa,20.3,,
07.05,60,99,Stage 3 - Faro › Tavira,203.1,,
06.05,111,100,Stage 2 - Sagres › Fóia,182.8,,
05.05,11,11,Stage 1 - Lagos › Portimão,189.5,,
07.04,28,,Scheldeprijs ME (1.Pro),193.8,,5
28.03,DNS,,Gent-Wevelgem in Flanders Fields ME (1.UWT),250,,
24.03,87,,Oxyclean Classic Brugge-De Panne ME (1.UWT),203.9,5,
07.03 » 14.03,,,Paris - Nice (2.UWT),,,
,119,,General classification,,5,
14.03,120,,Stage 8 - Le Plan-du-Var › Levens,92.7,,
13.03,119,121,Stage 7 - Le Broc › Valdeblore La Colmiane,119.2,,
12.03,119,128,Stage 6 - Brignoles › Biot,202.4,,
11.03,125,133,Stage 5 - Vienne › Bollène,200.2,,
10.03,133,132,Stage 4 - Chalon-sur-Saône › Chiroubles,187.6,,
09.03,144,127,Stage 3 (ITT) - Gien › Gien,14.4,,
08.03,156,129,Stage 2 - Oinville-sur-Montcient › Amilly,188,,
07.03,125,125,Stage 1 - Saint-Cyr-L'École › Saint-Cyr-L'École,165.8,,
21.02 » 27.02,,,UAE Tour (2.UWT),,,
,116,,General classification,,5,
27.02,114,,Stage 7 - Yas Mall  › Abu Dhabi Breakwater,147,,
26.02,75,118,Stage 6 - Deira Island › Palm Jumeirah,165,,
25.02,102,122,Stage 5 - Fujairah Marine Club › Jebel Jais,170,,
24.02,117,127,Stage 4 - Al Marjan Island › Al Marjan Island,204,,
23.02,128,129,Stage 3 - Strata Manufactoring › Jebel Hafeet,166,,
22.02,120,120,Stage 2 (ITT) - Al Hudayriat Island › Al Hudayriat Island,13,,
21.02,133,133,Stage 1 - Al Dhafra Castle  › Al Mirfa,176,,
20.10 » 08.11,,,La Vuelta ciclista a España (2.UWT),,,
,58,,Mountains classification,,,
,122,,General classification,,20,
08.11,43,,Stage 18 - Hipódromo de la Zarzuela › Madrid,139.6,,
07.11,83,124,Stage 17 - Sequeros › Alto de la Covatilla,178.2,,
06.11,133,127,Stage 16 - Salamanca › Ciudad Rodrigo,162,,
05.11,72,129,Stage 15 - Mos › Puebla de Sanabria,230.8,,
04.11,113,136,Stage 14 - Lugo › Ourense,204.7,,
03.11,124,143,Stage 13 (ITT) - Muros › Mirador de Ézaro,33.7,,
01.11,138,141,Stage 12 - Pola de Laviana › Alto de l'Angliru,109.4,,
31.10,135,138,Stage 11 - Villaviciosa › Alto de la Farrapona,170,,
30.10,80,140,Stage 10 - Castro Urdiales › Suances,185,,
29.10,109,144,Stage 9 - Castrillo del Val › Aguilar de Campoo,157.7,,
28.10,133,144,Stage 8 - Logroño › Alto de Moncalvillo,164,,
27.10,147,146,Stage 7 - Vitoria-Gasteiz › Villanueva de Valdegovia,159.7,,
25.10,116,145,Stage 6 - Biescas › Aramón Formigal,146.4,,
24.10,110,148,Stage 5 - Huesca › Sabiñanigo,184.4,,
23.10,104,158,Stage 4 - Garray › Ejea de los Caballeros,191.7,,
22.10,148,161,Stage 3 - Lodosa › La Laguna Negra de Vinuesa,166.1,,
21.10,155,163,Stage 2 - Pamplona › Lekunberri,151.6,,
20.10,149,149,Stage 1 - Irún › Arrate,173,,
14.10,93,,Scheldeprijs (1.Pro),173.3,,
11.10,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),232.5,,
29.09 » 03.10,,,BinckBank Tour (2.UWT),,,
03.10,DNF,,Stage 5 - Ottignies-Louvain-la-Neuve › Geraardsbergen,183.6,,
02.10,136,84,Stage 4 (ITT) - Riemst › Riemst,8.14,,
01.10,113,79,Stage 3 - Aalter › Aalter,157,,
29.09,59,59,Stage 1 - Blankenberge › Ardooie,132.1,,
30.08,94,,Brussels Cycling Classic (1.Pro),204,,
29.08,10,,Druivenkoers - Overijse (1.1),194.7,14,20
26.08,DNF,,European Continental Championships - Road Race (CC),177.45,,
23.08,15,,National Championships Germany - Road Race (NC),168,,1
05.08 » 09.08,,,Tour de Pologne (2.UWT),,,
,108,,General classification,,5,
09.08,112,,Stage 5 - Zakopane › Kraków,188,,
08.08,121,110,Stage 4 - Bukovina Resort › Bukowina Tatrzańska,152.9,,
07.08,81,101,Stage 3 - Wadowice › Bielsko-Biała,203.1,,
06.08,30,141,Stage 2 - Opole › Zabrze,151.5,,
05.08,146,146,Stage 1 - Stadion Śląski › Katowice,195.8,,
23.07 » 26.07,,,Sibiu Cycling Tour (2.1),,,
,13,,Points classification,,,
,79,,General classification,,,
26.07,2,,Stage 3b - Sibiu › Sibiu,109,12,5
26.07,59,79,Stage 3a (ITT) - Curmătura Ștezii › Arena Platos,12.5,,
25.07,31,86,Stage 2 - Sibiu › Sibiu,181.2,,
24.07,109,103,Stage 1 - Sibiu › Bâlea Lac ,183,,
23.07,109,109,Prologue - Sibiu › Sibiu,2.5,,
08.03 » 15.03,,,Paris - Nice (2.UWT),,,
14.03,DNF,,Stage 7 - Nice › Valdeblore La Colmiane,166.5,,
13.03,81,88,Stage 6 - Sorgues › Apt,161.5,,
12.03,81,105,Stage 5 - Gannat › La Côte-Saint-André,227,,
11.03,112,118,Stage 4 (ITT) -  Saint-Amand-Montrond ›  Saint-Amand-Montrond,15.1,,
10.03,104,120,Stage 3 - Chalette-sur-Loing › La Châtre,212.5,,
09.03,49,118,Stage 2 - Chevreuse › Chalette-sur-Loing,166.5,,
08.03,132,132,Stage 1 - Plaisir › Plaisir,154,,
23.02 » 29.02,,,UAE Tour (2.UWT),,,
,125,,General classification,,5,
27.02,122,,Stage 5 - Al Ain › Jebel Hafeet ,162,,
26.02,108,128,Stage 4 - Zabeel Park  › Dubai City Walk,173,,
25.02,135,132,Stage 3 - Al Qudra Cycle Track  › Jebel Hafeet ,184,,
24.02,99,104,Stage 2 - Hatta › Hatta Dam,168,,
23.02,130,130,Stage 1 - The Pointe  › Dubai Silicon Oasis,148,,
02.02,22,,Cadel Evans Great Ocean Road Race (1.UWT),171.1,13,12
30.01,52,,Race Torquay (1.1),133,,
21.01 » 26.01,,,Santos Tour Down Under (2.UWT),,,
,112,,General classification,,5,
26.01,118,,Stage 6 - McLaren Vale › Willunga Hill,151.5,,
25.01,97,101,Stage 5 - Glenelg › Victor Harbor,149.1,,
24.01,90,113,Stage 4 - Norwood › Murray Bridge,152.8,,
23.01,114,118,Stage 3 - Unley › Paracombe,131,,
22.01,100,120,Stage 2 - Woodside › Stirling,135.8,,
21.01,134,134,Stage 1 - Tanunda › Tanunda,150,,
17.10 » 22.10,,,Gree-Tour of Guangxi (2.UWT),,,
,43,,Points classification,,,
,94,,General classification,,5,
22.10,49,,Stage 6 - Guilin › Guilin,168.3,,
21.10,35,97,Stage 5 - Liuzhou › Guilin,212.2,,
20.10,112,115,Stage 4 - Nanning › Nongla Scenic Area,161.4,,
19.10,77,114,Stage 3 - Nanning › Nanning,143,,
18.10,117,118,Stage 2 - Beihai  › Qinzhou,152.3,,
17.10,118,118,Stage 1 - Beihai  › Beihai ,135.6,,
03.10,83,,Sparkassen Münsterland Giro (1.HC),193.3,,
22.09,136,,Gooikse Pijl (1.1),198.1,,
21.09,DNF,,Primus Classic (1.HC),197,,
08.09,31,,GP de Fourmies / La Voix du Nord (1.HC),205,,3
07.09,37,,Brussels Cycling Classic (1.HC),190.5,,3
29.08 » 01.09,,,Deutschland Tour (2.HC),,,
,56,,General classification,,,
01.09,19,,Stage 4 - Eisenach › Erfurt,159.5,,
31.08,73,62,Stage 3 - Göttingen › Eisenach,189,,
30.08,50,59,Stage 2 - Marburg › Göttingen,202,,
29.08,91,91,Stage 1 - Hannover › Halberstadt,167,,
25.08,105,,EuroEyes Cyclassics Hamburg (1.UWT),216.7,5,
15.08 » 18.08,,,Czech Cycling Tour (2.1),,,
18.08,DNF,,Stage 4 - Mohelnice › Šternberk,178,,
17.08,83,59,Stage 3 - Olomouc › Uničov,175.3,,
16.08,66,65,Stage 2 - Olomouc › Frýdek-Místek,186.6,,
15.08,3,116,Stage 1 (TTT) - Ostrava › Ostrava,16,6,0.43
11.08,30,,European Continental Championships - Road Race (CC),172.6,,5
04.08,123,,Prudential RideLondon-Surrey Classic (1.UWT),167,5,
30.06,DNF,,National Championships Germany - Road Race (NC),178.1,,
19.06 » 23.06,,,Tour of Slovenia (2.HC),,,
23.06,DNF,,Stage 5 - Trebnje › Novo mesto,167.5,,
22.06,86,72,Stage 4 - Nova Gorica › Ajdovščina,153.9,,
21.06,71,68,Stage 3 - Žalec › Idrija,169.8,,
20.06,118,70,Stage 2 - Maribor › Celje,146.3,,
19.06,60,60,Stage 1 - Ljubljana › Rogaška Slatina,171,,
13.06,4,,GP du canton d'Argovie (1.HC),185.9,50,100
11.05 » 02.06,,,Giro d'Italia (2.UWT),,,
,59,,Points classification,,,
,114,,General classification,,20,
02.06,65,,Stage 21 (ITT) - Verona › Verona,17,,
01.06,136,114,Stage 20 - Feltre  › Monte Avena,194,,
31.05,141,115,Stage 19 - Treviso › San Martino di Castrozza,151,,
30.05,118,108,Stage 18 - Valdaora / Olang › Santa Maria di Sala,222,,
29.05,141,109,Stage 17 - Commezzadura (Val di Sole) › Anterselva / Antholz,181,,
28.05,51,101,Stage 16 - Lovere › Ponte di Legno,194,,
26.05,129,117,Stage 15 - Ivrea › Como,232,,
25.05,116,116,Stage 14 - Saint Vincent › Courmayeur (Skyway Monte Bianco),131,,
24.05,117,118,Stage 13 - Pinerolo › Ceresole Reale (Lago Serrù),196,,
23.05,118,122,Stage 12 - Cuneo › Pinerolo,158,,
22.05,101,119,Stage 11 - Carpi › Novi Ligure,221,,
21.05,151,120,Stage 10 - Ravenna › Modena,145,,
19.05,130,121,Stage 9 (ITT) - Riccione › San Marino,34.8,,
18.05,50,121,Stage 8 - Tortoreto Lido › Pesaro,239,,
17.05,154,125,Stage 7 - Vasto › L'Aquila,185,,
16.05,155,114,Stage 6 - Cassino › San Giovanni Rotondo,238,,
15.05,53,65,Stage 5 - Frascati › Terracina,140,,
14.05,37,67,Stage 4 - Orbetello › Frascati,235,,
13.05,104,104,Stage 3 - Vinci › Orbetello,220,,
12.05,107,130,Stage 2 - Bologna › Fucecchio,205,,
11.05,172,172,Stage 1 (ITT) - Bologna › Madonna di San Luca,8,,
01.05,DNF,,Eschborn-Frankfurt (1.UWT),187.5,,
16.04 » 21.04,,,Presidential Cycling Tour of Turkey (2.UWT),,,
,76,,General classification,,5,
21.04,99,,Stage 6 - Sakarya › Istanbul,172.4,,
20.04,59,72,Stage 5 - Bursa › Kartepe,164.1,,
19.04,105,102,Stage 4 - Balıkesir  › Bursa,194.3,,
18.04,97,96,Stage 3 - Çanakkale › Edremit,122.6,,
17.04,89,95,Stage 2 - Tekirdağ › Eceabat,183.3,,
16.04,69,71,Stage 1 - Istanbul › Tekirdağ,156.7,,
10.04,91,,Scheldeprijs (1.HC),202.3,,
03.04,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),182.6,,
31.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),249.5,,
27.03,52,,Driedaagse Brugge-De Panne ME (1.UWT),200.3,5,2
22.03,110,,Bredene Koksijde Classic (1.HC),199.5,,
20.03,114,,Danilith Nokere Koerse ME (1.HC),195.6,,
10.03 » 17.03,,,Paris - Nice (2.UWT),,,
17.03,DNF,,Stage 8 - Nice › Nice,110,,
16.03,128,127,Stage 7 - Nice › Col de Turini,181.5,,
15.03,142,131,Stage 6 - Peynier › Brignoles,176.5,,
14.03,115,131,Stage 5 (ITT) - Barbentane › Barbentane,25.5,,
13.03,117,129,Stage 4 - Vichy › Pélussin,212,,
12.03,98,77,Stage 3 - Cepoy › Moulins/Yzeure,200,,
11.03,74,75,Stage 2 - Les Bréviaires › Bellegarde,163.5,,
10.03,75,76,Stage 1 - Saint-Germain-en-Laye › Saint-Germain-en-Laye,138.5,,
03.03,DNF,,Kuurne-Bruxelles-Kuurne (1.HC),201.1,,
02.03,DNF,,Omloop Het Nieuwsblad ME (1.UWT),200,,
20.02 » 24.02,,,Volta ao Algarve em Bicicleta (2.HC),,,
,101,,General classification,,,
24.02,101,,Stage 5 - Faro › Malhão,173.5,,
23.02,75,107,Stage 4 - Albufeira › Tavira,198.3,,
22.02,77,107,Stage 3 (ITT) - Lagoa › Lagoa,20.3,,
21.02,132,113,Stage 2 - Almodôvar › Fóia,187.4,,
20.02,38,38,Stage 1 - Portimão › Lagos,199.1,,
27.01,DNF,,Cadel Evans Great Ocean Road Race (1.UWT),164,,
16.10 » 21.10,,,Gree-Tour of Guangxi (2.UWT),,,
,61,,General classification,,5,
21.10,81,,Stage 6 - Guilin › Guilin,169,,
20.10,53,66,Stage 5 - Liuzhou › Guilin,212.2,,
19.10,108,117,Stage 4 - Nanning › Mashan Nongla Scenic Spot,152.2,,
18.10,120,107,Stage 3 - Nanning › Nanning,125.4,,
17.10,89,91,Stage 2 - Beihai › Qinzhou,145.2,,
16.10,100,100,Stage 1 - Beihai › Beihai,107.4,,
14.10 » 14.10,,,Hammer Hong Kong (1.1),,,
,3,,General classification,,12,10
14.10,5,,Stage 2 - Hong Kong › Hong Kong,21.3,,
03.10,30,,Sparkassen Münsterland Giro (1.HC),210.8,,5
25.08 » 16.09,,,La Vuelta ciclista a España (2.UWT),,,
,150,,General classification,,20,
16.09,65,,Stage 21 - Alcorcón › Madrid  ,112.3,,
