date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.06,7,,National Championships Malaysia - Road Race (NC) ,165.2,,3,2022
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorns Cup Tour of Thailand (2.1) ,,,,2022
,54,,Points classification ,,,,2022
,16,,General classification ,,5,3,2022
06.04,20,,Stage 6 - Nakhon Phanom › Mukdahan ,165.2,,,2022
05.04,51,17,Stage 5 - Nakhon Phanom › Nakhon Phanom ,163,,,2022
04.04,24,12,Stage 4 - Sakhon Nakhon › Nakhon Phanom ,176,,,2022
03.04,29,13,Stage 3 - Sakhon Nakhon › Sakhon Nakhon ,117,,,2022
02.04,15,13,Stage 2 - Mukdahan › Sakhon Nakhon ,183.5,,,2022
01.04,40,43,Stage 1 - Mukdahan › Mukdahan ,157.3,,,2022
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorns Cup Tour of Thailand (2.1),,,,2022
,54,,Points classification,,,,2022
,16,,General classification,,5,3,2022
06.04,20,,Stage 6 - Nakhon Phanom › Mukdahan,165.2,,,2022
05.04,51,17,Stage 5 - Nakhon Phanom › Nakhon Phanom,163.0,,,2022
04.04,24,12,Stage 4 - Sakhon Nakhon › Nakhon Phanom,176.0,,,2022
03.04,29,13,Stage 3 - Sakhon Nakhon › Sakhon Nakhon,117.0,,,2022
02.04,15,13,Stage 2 - Mukdahan › Sakhon Nakhon,183.5,,,2022
01.04,40,43,Stage 1 - Mukdahan › Mukdahan,157.3,,,2022
30.12,6,,National Championships Malaysia - Road Race (NC),180.6,1,5,2021
20.09,8,,National Championships Malaysia - ITT (NC),,,,2020
19.09,12,,National Championships Malaysia - Road Race (NC),182.0,,,2020
15.02,DNF,,Malaysian International Classic Race (1.1),159.0,,,2020
07.02 » 14.02,,,PETRONAS Le Tour de Langkawi (2.Pro),,,,2020
,51,,Points classification,,,,2020
,48,,General classification,,,,2020
14.02,12,,Stage 8 - Dataran Lang › Kuah,108.5,,,2020
13.02,29,49,Stage 7 - Bagan › Alor Setar,130.4,,,2020
12.02,79,49,Stage 6 - Taiping › Penang Island,150.9,,,2020
11.02,27,43,Stage 5 - Kuala Kubu Baru › Ipoh,165.8,,,2020
10.02,47,43,Stage 4 - Putrajaya › Genting Highlands,156.1,,,2020
09.02,22,12,Stage 3 - Temerloh › Kuala Lumpur,162.5,,,2020
08.02,40,60,Stage 2 - Kuala Terengganu › Kerteh,175.5,,,2020
07.02,84,84,Stage 1 - Kuching › Kuching,85.6,,,2020
18.12 » 22.12,,,Tour de Selangor (2.2),,,,2019
,32,,Points classification,,,,2019
,30,,General classification,,,,2019
22.12,11,,Stage 5 - Klang › Shah Alam,87.7,,,2019
21.12,59,33,Stage 4 -  Selayang › Sungai Besar,144.6,,,2019
20.12,11,32,Stage 3 - Cyberjaya › Bukit Jugra,90.1,,,2019
19.12,36,36,Stage 2 - Sungai Buloh › Kajang,159.4,,,2019
18.12,36,36,Stage 1 - Pulau Indah › Batang Kali,176.9,,,2019
08.12,32,,South East Asian Games - Road Race (JR),130.4,,,2019
07.12,5,,South East Asian Games - TTT (JR),82.4,,,2019
17.11 » 23.11,,,Tour of Fuzhou (2.1),,,,2019
,48,,General classification,,,,2019
23.11,30,,Stage 7 - Xiaotangshan Culture Center › Xiaotangshan Culture Center,117.0,,,2019
22.11,61,48,Stage 6 - Yong Tai › Yun Ding,128.2,,,2019
21.11,26,49,Stage 5 - Fuqing › Fuqing,123.0,,,2019
20.11,68,52,Stage 4 - Lianjiang › Lianjiang,106.8,,,2019
