date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.09 » 15.09,,,Tour de Pologne (2.5) ,,,,1996
,41,,General classification ,,,,1996
10.09,10,,Stage 3 - Lubniewice › Polkowice ,212,,,1996
02.09 » 10.09,,,Tour de Pologne () ,,,,1995
,9,,General classification ,,2,,1995
10.09,8,,Stage 9 - Warszawa › Warszawa ,114.3,,,1995
02.09,4,,Stage 1 - Zgierz › Płock ,140,,,1995
28.05,3,,Course Cycliste de Solidarnosc et des Champions Olympiques () ,,14,,1995
17.06 » 22.06,,,GP du Midi-Libre () ,,,,1992
,46,,General classification ,,,,1992
17.05,21,,Giro di Toscana () ,201.7,,,1992
21.03,73,,Milano-Sanremo (CDM) ,294,5,,1992
08.08,1,,Tour of Malopolska (2.2) ,,,,1991
11.05 » 19.05,,,Course de la Paix () ,,,,1990
18.05,1,,Stage 8 - Slusovice › Bielsko-Biala ,165,5,,1990
12.05,2,,Stage 2 - Magdeburg › Gera ,195,2,,1990
11.05,3,,Stage 1 - Berlin › Magdeburg ,174,1,,1990
23.07 » 31.07,,,Tour de Pologne () ,,,,1989
,48,,General classification ,,,,1989
25.07,1,,Stage 2 - Biała Podlaska › Białystok ,160,5,,1989
24.07,1,,Stage 1 - Lublin › Biała Podlaska ,153,5,,1989
27.09,28,,Olympic Games - Road Race (Olympics) ,196.8,,,1988
22.07 » 29.07,,,Tour de Pologne () ,,,,1988
26.07,1,,Stage 4 - Głogowa › Głogowa ,177,5,,1988
22.07 » 30.07,,,Tour de Pologne () ,,,,1987
30.07,1,,Stage 8 - Sanok › Rzeszów ,148,5,,1987
