date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.02 » 27.02,,,Tour du Cameroun (2.2) ,,,,2009
,19,,General classification ,,,,2009
27.02,28,,Stage 10 - Bafia › Yaoundé ,125,,,2009
27.02,46,,Stage 9 - Bagangté › Bafia ,121,,,2009
25.02,40,,Stage 8 - Bamenda › Bafoussam ,79,,,2009
24.02,27,,Stage 7 - Bafang › Bamenda ,138,,,2009
23.02,22,,Stage 6 - Mbanga › Bafang ,125,,,2009
22.02,27,,Stage 5 - Kribi › Douala ,176,,,2009
20.02,29,,Stage 4 - Pouma › Kribi ,159,,,2009
19.02,16,,Stage 3 - Ngaounyanga › Ngaoundéré ,78.5,,,2009
18.02,60,,Stage 2 - Garoua › Garoua ,109,,,2009
15.02,25,,Stage 1 - Moutourwa Kaele › Maroua ,148.7,,,2009
24.10 » 02.11,,,Tour du Faso (2.2) ,,,,2008
,27,,General classification ,,,,2008
02.11,38,,Stage 10 - Kombissiri › Ouagadougou ,86.5,,,2008
01.11,31,,Stage 9 - Tenkodogo › Fada N'Gourma ,124,,,2008
31.10,8,,Stage 8 - Koulbila › Tenkodogo ,149,,,2008
30.10,49,,Stage 7 - Yako › Ziniaré ,149,,,2008
29.10,36,,Stage 6 - Laye › Ouahigouya ,152,,,2008
28.10,60,,Stage 5 - Bobo-Dioulasso › Houndé ,92.5,,,2008
27.10,62,,Stage 4 - Bobo-Dioulasso › Banfora ,83.5,,,2008
26.10,35,,Stage 3 - Bobo-Dioulasso › Bobo-Dioulasso ,121,,,2008
25.10,46,,Stage 2 - Boromo › Diebougou ,133,,,2008
24.10,62,,Stage 1 - Kokologo › Boromo ,136,,,2008
09.10 » 18.10,,,Tour du Sénégal (2.2) ,,,,2008
,27,,Points classification ,,,,2008
,11,,General classification ,,,,2008
18.10,13,,Stage 9 - Dakar › Dakar ,81,,,2008
17.10,31,,Stage 8 - Somone › Sali ,127.5,,,2008
16.10,35,,Stage 7 - Saint-Louis › Thiès ,190,,,2008
15.10,20,,Stage 6 - Saint-Louis › Saint-Louis ,139.9,,,2008
14.10,11,,Stage 5 - Thiès › Saint-Louis ,186.5,,,2008
13.10,28,,Stage 4 - Kaolack › Thiès ,166.4,,,2008
12.10,38,,Stage 3 - Mbour › Kaolack ,108,,,2008
09.10,22,,Stage 1 - Ziguinchor › Ziguinchor ,135,,,2008
12.05 » 18.05,,,Boucle du Coton (2.2) ,,,,2008
18.05,2,,Stage 7 - Bobo Dioulasso › Bobo Dioulasso ,131,2,,2008
16.01 » 20.01,,,La Tropicale Amissa Bongo Ondimba (2.1) ,,,,2008
19.01,73,,Stage 4 - Lambaréné › Kango ,149,,,2008
18.01,14,28,Stage 3 - Bongoville › Moanda ,98,,,2008
17.01,32,31,Stage 2 - Mounana › Ngouoni ,121,,,2008
16.01,27,27,Stage 1 - Akieni › Franceville ,93.3,,,2008
26.10 » 04.11,,,Tour du Faso (2.2) ,,,,2007
,27,,Points classification ,,,,2007
,25,,General classification ,,,,2007
03.11,21,25,Stage 9 - Fada N'Gourma › Zorgho ,110,,,2007
02.11,30,28,Stage 8 - Linoghin › Fada N'Gourma ,178,,,2007
01.11,22,32,Stage 7 - Boromo › Koudougou ,115,,,2007
31.10,1,51,Stage 6 - Bobo-Dioulasso › Bobo-Dioulasso ,121,5,,2007
30.10,23,52,Stage 5 - Pâ › Bobo-Dioulasso ,130,,,2007
29.10,16,56,Stage 4 - Kokologo › Boromo ,136,,,2007
28.10,31,64,Stage 3 - Ouagadougou › Kaya ,110,,,2007
27.10,73,68,Stage 2 - Léo › Ouagadougou ,158,,,2007
26.10,61,64,Stage 1 - Sapone › Léo ,141,,,2007
25.10 » 05.11,,,Tour du Faso (2.2) ,,,,2006
,44,,General classification ,,,,2006
05.11,62,,Stage 11 - Loumbila › Ouagadougou ,88,,,2006
04.11,46,47,Stage 10 - Linoghin › Pouytenga ,96,,,2006
03.11,25,47,Stage 9 - Boromo › Koudougou ,115,,,2006
02.11,82,51,Stage 8 - Bobo Dioulasso › Bobo Dioulasso ,121,,,2006
01.11,44,38,Stage 7 - Bobo Dioulasso › Banfora ,83.5,,,2006
31.10,66,42,Stage 6 - Kokologo › Boromo ,136,,,2006
29.10,58,34,Stage 5 - Yako › Ziniaré ,150,,,2006
28.10,51,31,Stage 4 - Boussé › Ouahigouya ,129,,,2006
27.10,68,35,Stage 3 - Pâ › Ouagadougou ,140,,,2006
26.10,35,35,Stage 2 - Manga › Tiébélé ,121,,,2006
25.10,68,69,Stage 1 - Ouagadougou › Manga ,91,,,2006
