date,result ranking,general classification,race name,distance,PCS point,UCI point,year
18.06 » 21.06,,,Vuelta al Besaya (2.1) ,,,,2009
18.06,122,,Stage 1 - Los Corrales › Mercadal ,85.6,,,2009
31.07,68,,Circuito de Getxo (1.1) ,185,,,2002
05.04,7,,Route Adélie de Vitré (1.3) ,184,20,,2002
24.03,85,,Cholet-Pays de Loire (1.2) ,202,,,2002
06.03 » 10.03,,,Vuelta Ciclista a Murcia (2.3) ,,,,2002
,72,,General classification ,,,,2002
10.03,78,,Stage 5 (ITT) - Murcia › Murcia ,12.9,,,2002
09.03,41,73,Stage 4 - Ceuti › Alhama ,173.6,,,2002
08.03,28,113,Stage 3 - Molina › Alguazas ,180.3,,,2002
07.03,119,114,Stage 2 - Beniel › San Javier ,160.3,,,2002
06.03,4,9,Stage 1 - Murcia › Fortuna ,176.8,5,,2002
17.02 » 21.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.3) ,,,,2002
,113,,General classification ,,,,2002
21.02,131,,Stage 5 - Malaga › Granada ,157,,,2002
20.02,149,84,Stage 4 - Lucena › Benalmádena ,188,,,2002
19.02,86,64,Stage 3 - Cordoba › Jaen ,163,,,2002
18.02,68,67,Stage 2 - Lora del Rio › Cordoba ,159,,,2002
17.02,86,86,Stage 1 - Huelva - › Sevilla ,148,,,2002
06.02,118,,Challenge Illes Balears - Trofeo Calvia (1.3) ,156,,,2002
04.02,64,,Trofeo Cala: Cala Millor - Son Servera (1.1) ,152,,,2002
31.07,OTL,,Circuito de Getxo (1.1) ,175,,,2001
07.03 » 11.03,,,Vuelta Ciclista a Murcia (2.3) ,,,,2001
,28,,Points classification ,,,,2001
,99,,General classification ,,,,2001
11.03,117,,Stage 5 (ITT) - Murcia › Murcia ,12.3,,,2001
10.03,117,94,Stage 4 - Alcantarilla › Aledo ,166.2,,,2001
09.03,17,16,Stage 3 - Cieza › Archena ,152.4,,,2001
08.03,42,18,Stage 2 - Ceuti › Jumilla ,162.3,,,2001
07.03,9,11,Stage 1 - Murcia › Aguilas ,146.9,,,2001
18.02 » 22.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.3) ,,,,2001
,24,,Points classification ,,,,2001
,78,,General classification ,,,,2001
22.02,11,,Stage 5 - Humilladero › Granada ,171,,,2001
21.02,80,84,Stage 4 - Cabra › Benalmadena ,175.1,,,2001
20.02,29,57,Stage 3 - Luque › Jaen ,177.9,,,2001
19.02,80,59,Stage 2 - Sevilla › Alto Del Santuario De Araceli (Lucena) ,178.5,,,2001
18.02,11,11,Stage 1 - Cordoba › Cordoba ,148.5,,,2001
01.10,16,,Memorial Manuel Galera (1.4) ,153,5,,2000
13.06 » 20.06,,,Circuito Montañes (2.5) ,,,,2000
15.06,3,,Stage 3 - Torrelavega › Laredo ,148,1,,2000
