date,result ranking,general classification,race name,distance,PCS point,UCI point
05.01 » 15.01,,,Vuelta Ciclista De Chile (2.2),,,
,65,,General classification,,,
15.01,22,,Stage 10 - Santiago › Santiago,79.3,,
14.01,51,67,Stage 9 - Rancagua › Farellones,141.6,,
13.01,6,77,Stage 8 - Talca › Curicó,137.5,,
12.01,33,77,Stage 7 - Temuco › Los Angeles,221.7,,
11.01,3,80,Stage 6 - Valdivia › Villarrica,128.8,1,2
10.01,10,86,Stage 5b - Puerto Montt › Osorno,131.1,,
10.01,93,94,Stage 5a (ITT) - Puerto Montt › Puerto Montt,20,,
08.01,103,94,Stage 4 - Viña del Mar › Hacienda Santa Martina,143.7,,
07.01,23,90,Stage 3 - Los Vilos › Viña del Mar,187.9,,
06.01,10,102,Stage 2 - La Serena › Tongoy,156.5,,
05.01,5,119,Stage 1 (TTT) - La Serena › Coquimbo,18.8,,
16.01 » 17.01,,,Giro del Sol San Juan (2.2),,,
,45,,General classification,,,
17.01,8,,Stage 3 - San Juan › San Juan,133,,
17.01,116,,Stage 2 (ITT) - San Juan › San Juan,11,,
16.01,29,,Stage 1 - San Juan › San Juan,161.5,,
22.01 » 27.01,,,Tour de San Luis (2.2),,,
27.01,6,,Stage 5 - San Luis › San Luis,144.5,,
25.01,145,98,Stage 3 (ITT) - San Luis › San Luis,19.8,,
24.01,64,62,Stage 2 - La Toma › Merlo,168.7,,
23.01,15,95,Stage 1 - San Luis › Villa Mercedes,168.4,,
22.01,128,128,Prologue - San Luis › San Luis,3.5,,
15.03 » 25.03,,,Vuelta por un Chile Lider (2.2),,,
,11,,Points classification,,,
,41,,General classification,,,
25.03,7,,Stage 10 - Santiago › Santiago,52,,
24.03,56,,Stage 9 - Santiago › Valle Nevado,46.5,,
23.03,40,,Stage 8 - Curicó › Maitenes,159.7,,
22.03,5,,Stage 7a - Talca › Curicó,86.1,,
22.03,57,,Stage 7b (ITT) - Curicó › Curicó,8.9,,
21.03,8,,Stage 6 - Chillan › Talca,158.7,,
20.03,56,,Stage 5 - Cañete › Concepción,191.2,,
19.03,15,,Stage 4 - Lautaro › Cañete,178.5,,
18.03,3,,Stage 3 - Valdivia › Pucón,154.3,1,
17.03,6,,Stage 2a - Osorno › Valdivia,111.9,,
16.03,7,,Stage 1 - Puerto Montt › Osorno,128.3,,
15.03,47,,Prologue - Puerto Varas › Puerto Varas,2.8,,
01.02 » 08.02,,,Vuelta Ciclista Lider al Sur (2.6),,,
05.02,8,,Stage 4b - Temuco › Temuco,54,,
