date,result ranking,general classification,race name,distance,PCS point,UCI point
29.06,DNF,,National Championships Czech Republic U23 - Road Race (NC),155,,
27.06,6,,National Championships Czech Republic U23 - ITT (NC),41,,
21.06,11,,National Championships Czech Republic U23 - ITT (NC),40,,
10.08 » 13.08,,,Czech Cycling Tour (2.1),,,
13.08,DNS,,Stage 4 - Olomouc › Dolany,157,,
12.08,75,56,Stage 3 - Mohelnice › Sternberk,187,,
11.08,37,11,Stage 2 - Olomouc › Frydek-Mistek,200,,
10.08,1,12,Stage 1 (TTT) - Unicov › Unicov,18.6,10,14
25.06,22,,National Championships Czech Republic - Road Race (NC),193.2,,
22.06,15,,National Championships Czech Republic - ITT (NC),40,,
01.06 » 04.06,,,Grand Prix Priessnitz spa (2.Ncup),,,
03.06,DNF,,Stage 2 - Krnov › Dlouhe straáne,151,,
02.06,96,84,Stage 1 - Jesenik › Rymarov,133,,
01.06,89,89,Prologue - Krnov › Krnov,2,,
22.04,24,,Visegrad 4 Kerekparverseny (1.2),176,,
02.04,DNF,,GP Adria Mobil (1.2),184.3,,
20.08,DNF,,Puchar Ministra Obrony Narodowej (1.2),169,,
26.06,4,,National Championships Czech Republic U23 - Road Race (NC),185.4,,
23.06,10,,National Championships Czech Republic U23 - ITT (NC),50,,
19.06,DNF,,Korona Kocich Gór I Dolina Baryczy Żmigród-Milicz (1.2),186.1,,
18.06,DNF,,Memorial Grundmanna I Wizowskiego	 (1.2),170,,
07.06 » 12.06,,,Okolo Slovenska (2.2),,,
,28,,Youth classification,,,
,39,,Points classification,,,
,88,,General classification,,,
12.06,43,,Stage 5 - Bojnice › Piestany,121.9,,
11.06,9,89,Stage 4 - Zuberec › Bojnice,183.7,,
10.06,104,100,Stage 3 - Strbske Pleso › Zuberec,193.2,,
09.06,115,100,Stage 2 - Banska Bystrica › Strbske Pleso,170.1,,
08.06,97,65,Stage 1 - Banska Bystrica › Banska Bystrica,136.8,,
07.06,76,76,Prologue - Banska Bystrica › Banska Bystrica,1.1,,
14.05,20,,Visegrad V4 Race - GP Polski (1.2),125,,
29.04 » 03.05,,,Carpathian Couriers Race U-23 (2.2U),,,
,16,,Youth classification,,,
,34,,General classification,,,
03.05,80,,Stage 4 - Zabno  › Tarnów,130,,
02.05,74,51,Stage 3 - Jablonka › Ciezkowice,150,,
01.05,68,60,Stage 2 - Trencianske Teplice › Stará Bystrica,132,,
30.04,84,71,Stage 1 - Veszprém › Papá,150,,
29.04,75,75,Prologue - Veszprém › Veszprém,3.3,,
24.04,DNF,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),160,,
23.04,9,,Visegrad 4 Kerékpárverseny (1.2),172,,3
05.03,113,,Porec Trophy - Trofej Porec (1.2),156.5,,
28.02,DNF,,GP Izola (1.2),156.5,,
04.09 » 06.09,,,Grand Prix Rüebliland (2.1),,,
,39,,General classification,,,
06.09,70,,Stage 4 - Wohlen › Wohlen,118.9,,
05.09,47,41,Stage 3 (ITT) - Möhlin › Möhlin,9.6,,
05.09,77,57,Stage 2 - Möhlin › Möhlin,82.5,,
04.09,30,33,Stage 1 - Roggliswil › Roggliswil,91.2,,
11.07 » 12.07,,,GP Général Patton (2.Ncup),,,
12.07,DNF,,Stage 2 - Wincrange › Wincrange,97,,
11.07,36,36,Stage 1 - Ettelbruck › Troisvierges,102,,
25.06,2,,National Championships Czech Republic MJ - ITT (NC),34,,
05.07 » 06.07,,,GP Général Patton (2.Ncup),,,
,56,,General classification,,5,
06.07,60,,Stage 2 - Wincrange › Wincrange,97,,
05.07,45,45,Stage 1 - Ettelbruck › Troisvierges,102.1,,
