date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.09 » 08.09,,,Tour de Hokkaido (2.2) ,,,,2019
,24,,Points classification ,,,,2019
,61,,General classification ,,,,2019
08.09,8,,Stage 3 - Kitami › Tohma ,179.9,,,2019
07.09,69,72,Stage 2 - Obihiro › Kitami ,171.8,,,2019
06.09,68,68,Stage 1 - Asahikawa › Shintoku ,181.6,,,2019
06.09 » 08.09,,,Tour de Hokkaido (2.2) ,,,,2019
,24,,Points classification ,,,,2019
,61,,General classification ,,,,2019
08.09,8,,Stage 3 - Kitami › Tohma ,179.9,,,2019
07.09,69,72,Stage 2 - Obihiro › Kitami ,171.8,,,2019
06.09,68,68,Stage 1 - Asahikawa › Shintoku ,181.6,,,2019
01.09 » 03.09,,,Tour de Hokkaido (2.2) ,,,,2016
,55,,General classification ,,,,2016
03.09,54,,Stage 4 - Kutchan  › Sapporo ,219.0,,,2016
02.09,54,51,Stage 3 - Kutchan  › Kutchan  ,180.0,,,2016
01.09,22,55,Stage 2 - Sapporo › Kutchan  ,111.0,,,2016
01.09,70,70,Prologue - Sapporo › Sapporo ,1.0,,,2016
20.08 » 27.08,,,Tour de l'Avenir (2.Ncup) ,,,,2016
22.08,DNF,,Stage 3 - Bourg-en-Bresse › Autun ,171.4,,,2016
21.08,23,47,Stage 2 - Montrond-les-Bains › Trévoux ,156.6,,,2016
20.08,50,50,Stage 1 - Le-Puy-en-Velay › Veauche ,137.7,,,2016
14.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U) ,177.2,,,2016
31.07,74,,Coppa dei Laghi - Trofeo Almar (1.Ncup) ,180.0,,,2016
25.06,4,,National Championships Japan U23 - Road Race (NC) ,119.0,,,2016
29.05 » 05.06,,,Tour of Japan (2.1) ,,,,2016
,18,,Youth classification ,,,,2016
,43,,Points classification ,,,,2016
,63,,General classification ,,,,2016
05.06,12,,Stage 8 - Tokyo › Tokyo ,112.7,,,2016
04.06,66,64,Stage 7 - Izu  › Izu  ,122.0,,,2016
03.06,45,70,Stage 6 - Fujisan › Fujisan ,11.4,,,2016
02.06,73,72,Stage 5 - Minami Shinshu › Minami Shinshu ,123.6,,,2016
01.06,77,75,Stage 4 - Inabe › Inabe ,130.7,,,2016
31.05,42,73,Stage 3 - Mino › Mino ,139.4,,,2016
