date,result ranking,general classification,race name,distance,PCS point,UCI point
30.06,DNF,,National Championships Denmark - Road Race (NC),225,,
23.09,DNF,,Gooikse Pijl (1.1),198.1,,
12.09 » 16.09,,,Okolo Slovenska (2.1),,,
,113,,General classification,,,
16.09,121,,Stage 4 - Nitra › Galanta,161.8,,
15.09,106,115,Stage 3 - Dubnica nad Vahom › Nitra,180.6,,
14.09,100,123,Stage 2 - Ruzomberok › Dubnica nad Vahom,191.7,,
13.09,128,131,Stage 1 - Poprad › Strbske Pleso,169.9,,
12.09,128,128,Prologue - Poprad › Poprad,1.9,,
22.08,DNF,,Veenendaal-Veenendaal Classic (1.1),191.5,,
21.08,62,,GP Stad Zottegem (1.1),202.7,,
25.07 » 28.07,,,Dookoła Mazowsza (2.2),,,
,92,,General classification,,,
28.07,61,,Stage 3 - Teresin › Teresin,168,,
27.07,102,111,Stage 2 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,166.5,,
26.07,122,123,Stage 1 - Kozienice › Kozienice,165,,
25.07,103,103,Prologue - Warsaw › Warsaw,2.4,,
01.07,64,,National Championships Denmark - Road Race (NC),219,,
16.06,81,,Fyen Rundt - Tour of Funen (1.1),201.7,,
08.06 » 10.06,,,Tour of Malopolska (2.2),,,
,82,,General classification,,,
10.06,78,,Stage 3 - Chochołowskie Termy › Stary Sącz (Przechyba),157,,
09.06,84,89,Stage 2 - Szaflary › Nowy Targ,101,,
08.06,111,111,Stage 1 - Trzebinia › Alwernia,133,,
12.05,57,,Scandinavian Race in Uppsala 1909-2018 (1.2),194.4,,
06.05,DNF,,Ringerike GP (1.2),162.2,,
05.05,DNF,,Sundvolden GP (1.2),164,,
31.03,DNF,,Volta Limburg Classic (1.1),197.5,,
11.03,DNF,,Rabobank Dorpenomloop Rucphen (1.2),187.5,,
22.08,DNF,,GP Stad Zottegem (1.1),198,,
20.08,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
25.06,DNF,,National Championships Denmark - Road Race (NC),219,,
09.06 » 11.06,,,Tour of Malopolska (2.2),,,
,46,,General classification,,,
11.06,34,,Stage 3 - Chocholowskie Termy › Nowy Targ,140,,
10.06,89,49,Stage 2 - Kokotow › Stary Sacz,143,,
09.06,17,18,Stage 1 - Alwernia  › Trzebinia,123,,
24.05 » 28.05,,,Tour des Fjords (2.1),,,
25.05,DNS,,Stage 2 - Gulen › Norheimsund,185.1,,
24.05,113,113,Stage 1 - Balestrand › Førde,189.9,,
13.05,DNF,,Scandinavian Race in Uppsala 1909-2017 (1.2),193.5,,
07.05,DNF,,Ringerike GP (1.2),166.8,,
06.05,DNF,,Sundvolden GP (1.2),155.2,,
30.04,DNF,,Skive-Løbet (1.2),178.7,,
29.04,DNF,,GP Viborg (1.2),198.6,,
12.04 » 16.04,,,Tour du Loir et Cher (2.2),,,
,15,,Mountains classification,,,
,106,,General classification,,,
16.04,115,,Stage 5 - Blois › Blois,97.5,,
15.04,76,96,Stage 4 - Montrichard › Montrichard,142.5,,
14.04,127,132,Stage 3 - Savigny-sur-Braye › Vendôme,211,,
13.04,133,139,Stage 2 - La Ferté-Imbault › Vernoe-en-Sologne,184,,
12.04,148,148,Stage 1 - Blois › Mont-Près-Chambord,154.5,,
01.04,DNF,,Volta Limburg Classic (1.1),198.6,,
12.03,128,,Rabobank Dorpenomloop Rucphen (1.2),191,,
11.03,DNF,,Ronde van Drenthe (1.1),206.2,,
27.07 » 31.07,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,
,112,,General classification,,,
31.07,112,,Stage 5 - Karrebæksminde › Frederiksberg,175,,
30.07,99,114,Stage 4 (ITT) - Nyborg › Nyborg,19.6,,
29.07,104,117,Stage 3 - Aabenraa › Vejle,175,,
28.07,118,120,Stage 2 - Rømø  › Sønderborg,178,,
27.07,116,116,Stage 1 - Herning › Esbjerg,198.2,,
26.06,DNF,,National Championships Denmark - Road Race (NC),201.5,,
10.06 » 12.06,,,Tour of Malopolska (2.2),,,
,73,,General classification,,,
12.06,49,,Stage 3 - Chocholowskie Termy › Stary Sacz,146,,
11.06,69,80,Stage 2 - Niepolomice › Nowy Targ,151,,
10.06,101,101,Stage 1 - Trzebinia › Alwernia,140,,
08.05,DNF,,Ringerike GP (1.2),167,,
07.05,64,,Sundvolden GP (1.2),157,,
01.05,DNF,,Skive-Løbet (1.2),177.7,,
30.04,DNF,,GP Viborg (1.2),198.1,,
23.04,DNF,,Arno Wallaard Memorial (1.2),184,,
17.04,DNF,,Profronde van Noord-Holland (1.2),203,,
