date,result ranking,general classification,race name,distance,PCS point,UCI point
01.04,DNS,,La Route Adélie de Vitré (1.1),176.7,,
27.03,110,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,,
01.02 » 05.02,,,Saudi Tour (2.1),,,
,19,,Youth classification,,,
,18,,Points classification,,,
,70,,General classification,,,
05.02,9,,Stage 5 - AlUla Old Town › AlUla Old Town,138.9,,
04.02,82,75,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid,149.3,,
03.02,7,65,Stage 3 - Tayma Hadaj Well › AlUla Old Town,181.2,2,
02.02,82,73,Stage 2 - Taibah University › Abu Rakah,163.9,,
01.02,14,17,Stage 1 - Winter Park › Winter Park,198,,
05.10,DNF,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,
03.10,22,,Sparkassen Münsterland Giro (1.Pro),188.5,4,5
29.09,34,,Eurométropole Tour (1.Pro),177.6,,3
26.09,65,,Classique Paris-Chauny (1.1),205.3,,
23.09,10,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190,14,20
21.09,DNF,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,
18.09,104,,Primus Classic (1.Pro),197.7,,
17.09,41,,Kampioenschap van Vlaanderen (1.1),195.3,,
03.09 » 05.09,,,A Travers les Hauts de France (2.2),,,
,8,,General classification,,3,3
05.09,88,,Stage 3 - Albert › Le Cateau-Cambrésis,175.3,,
04.09,7,6,Stage 2 - Neuville-Saint-Rémy › Roisel,174.7,,
03.09,3,3,Stage 1 - Arras › Lagnicourt-Marcel,129,1,1
30.07 » 02.08,,,Kreiz Breizh Elites (2.2),,,
02.08,DNF,,Stage 4 - Guingamp › Rostrenen,172.6,,
01.08,75,71,Stage 3 - Ploërdut › Carhaix,180.5,,
31.07,13,10,Stage 2 - Calanhel › Plouray,189.9,,
30.07,3,13,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5,3,0.17
14.07 » 18.07,,,Settimana Ciclistica Italiana (2.1),,,
,16,,Points classification,,,
,96,,General classification,,,
18.07,67,,Stage 5 - Cagliari › Cagliari,170.2,,
17.07,104,107,Stage 4 - Cagliari › Cagliari,168,,
16.07,5,111,Stage 3 - Oristano › Cagliari,180.9,4,
15.07,102,116,Stage 2 - Sassari › Oristano,185.5,,
14.07,141,141,Stage 1 - Alghero › Sassari,155.8,,
20.06,23,,National Championships Norway - Road Race (NC),214.5,,
27.05 » 30.05,,,Tour de la Mirabelle (2.2),,,
,5,,Points classification,,,
,92,,General classification,,,
30.05,1,,Stage 3 - Lunéville › Damelevières,189.5,5,7
29.05,94,101,Stage 2 - Neufchâteau › Saint-Amarin,177,,
28.05,90,87,Stage 1 - Pont-à-Mousson › Lesménils,158.8,,
27.05,10,10,Prologue - Tomblaine › Tomblaine,3.1,,
24.05,DNF,,Ronde van Limburg (1.1),199.8,,
12.05 » 16.05,,,Tour de Hongrie (2.1),,,
15.05,DNS,,Stage 4 - Balassagyarmat › Gyöngyös-Kékestető,202.2,,
14.05,111,76,Stage 3 - Veszprém › Tata,141.9,,
13.05,95,53,Stage 2 - Balatonfüred › Nagykanizsa,182.6,,
12.05,9,15,Stage 1 - Siófok › Kaposvár,173,,
15.09 » 19.09,,,Skoda-Tour de Luxembourg (2.Pro),,,
17.09,DNS,,Stage 3 - Rosport › Schifflange ,159.8,,
16.09,137,135,Stage 2 - Remich › Hesperange,40.7,,
15.09,132,132,Stage 1 - Luxembourg › Luxembourg,133.5,,
29.08 » 02.09,,,Tour de Hongrie (2.1),,,
,9,,Points classification,,,
,96,,General classification,,,
02.09,86,,Stage 5 - Miskolc › Gyöngyös-Kékestető,187.8,,
01.09,89,103,Stage 4 - Sárospatak › Kazincbarcika,180,,
31.08,3,111,Stage 3 - Karcag › Nyíregyháza,181.8,7,3
30.08,10,113,Stage 2 - Debrecen › Hajdúszoboszló,158.4,,
29.08,113,114,Stage 1 - Esztergom › Esztergom,117.5,,
23.08,37,,National Championships Norway - Road Race (NC),204,,
06.03 » 08.03,,,International Tour of Rhodes (2.2),,,
,92,,General classification,,,
08.03,99,,Stage 3 - Rhodes › Rhodes,156.3,,
07.03,1,90,Stage 2 - Rhodes › Rhodes,156.1,5,7
06.03,103,103,Stage 1 - Rhodes › Maritsa,149.7,,
01.03,1,,International Rhodes Grand Prix (1.2),186.3,15,40
22.09,12,,Gooikse Pijl (1.1),198.1,10,10
21.09,DNF,,Primus Classic (1.HC),197,,
08.09,43,,Gylne Gutuer (1.2),173.5,,
07.09,DNF,,Lillehammer GP (1.2),134.1,,
01.09,104,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
28.08,DNF,,Druivenkoers - Overijse (1.1),198,,
25.08,DNF,,Schaal Sels Merksem / Johan Museeuw Classic (1.1),128,,
15.08 » 18.08,,,Arctic Race of Norway (2.HC),,,
,35,,Youth classification,,,
,37,,Points classification,,,
,84,,General classification,,,
18.08,81,,Stage 4 - Lødingen › Narvik,165.5,,
17.08,88,88,Stage 3 - Sortland › Storheia Summit (Melbu),176.5,,
16.08,12,69,Stage 2 - Henningsvær › Svolvær,164,,
15.08,115,115,Stage 1 - Å › Leknes,181,,
10.08,19,,European Continental Championships U23 - Road Race (CC),138,,3
24.07 » 27.07,,,Dookoła Mazowsza (2.2),,,
,11,,Youth classification,,,
,27,,General classification,,,
27.07,78,,Stage 3 - Kozienice › Kozienice,164.7,,
26.07,1,1,Stage 2 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,142.1,5,7
25.07,1,1,Stage 1 - Teresin › Teresin,167.2,5,7
24.07,1,1,Prologue - Warsaw › Warsaw,2.4,5,7
30.06,DNF,,National Championships Norway - Road Race (NC),204,,
17.05 » 19.05,,,Tour d'Eure-et-Loir (2.2),,,
,33,,Youth classification,,,
,19,,Points classification,,,
,85,,General classification,,,
19.05,13,,Stage 3 - Châteauneuf-en-Thymerais › Chartres,192.2,,
18.05,83,88,Stage 2 - Maintenon › Authon-du-Perche,188.6,,
17.05,101,101,Stage 1 - Dreux › Châteaudun,124,,
05.05,54,,Skive-Løbet (1.2),188,,
04.05,DNF,,GP Himmerland Rundt (1.2),200,,
24.06,30,,National Championships Norway - Road Race (NC),208,,
17.06,11,,National Championships Norway U23 - Road Race (NC),144,,
03.06,17,,Memorial Philippe Van Coningsloo (1.2),179.9,,
02.06,DNF,,Market Heistse Pijl (1.1),194.1,,
22.05 » 24.05,,,Tour des Fjords (2.HC),,,
24.05,DNF,,Stage 3 - Farsund › Egersund,183,,
23.05,88,81,Stage 2 - Risør › Kristiansand,188,,
22.05,22,24,Stage 1 - Lindesnes › Grimstad,191,,
29.04,51,,Skive-Løbet (1.2),179.1,,
28.04,11,,GP Himmerland Rundt (1.2),199.8,,
24.09,DNS,,Gooikse Pijl (1.2),198,,
20.09,56,,Omloop van het Houtland Lichtervelde (1.1),195.3,,
17.09,110,,Grand Prix d'Isbergues - Pas de Calais (1.1),203.6,,
15.09,DNF,,Kampioenschap van Vlaanderen (1.1),192,,
05.08,63,,Dwars door het Hageland - Aarschot (1.1),194,,
04.06,DNF,,Memorial Philippe Van Coningsloo (1.2),180,,
03.06,DNF,,Carrefour Market Heistse Pijl (1.1),191.2,,
22.04,DNF,,Arno Wallaard Memorial (1.2),184,,
12.04 » 16.04,,,Tour du Loir et Cher (2.2),,,
15.04,OTL,,Stage 4 - Montrichard › Montrichard,142.5,,
14.04,84,83,Stage 3 - Savigny-sur-Braye › Vendôme,211,,
13.04,58,71,Stage 2 - La Ferté-Imbault › Vernoe-en-Sologne,184,,
12.04,88,88,Stage 1 - Blois › Mont-Près-Chambord,154.5,,
01.04,DNF,,Volta Limburg Classic (1.1),198.6,,
12.03,78,,Rabobank Dorpenomloop Rucphen (1.2),191,,
11.03,DNF,,Ronde van Drenthe (1.1),206.2,,
05.03,DNF,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),181.3,,
25.09,80,,Gooikse Pijl (1.2),198.1,,
31.08 » 04.09,,,Tour des Fjords (2.1),,,
31.08,DNF,,Stage 1 - Os › Bergen,146.9,,
