date,result ranking,general classification,race name,distance,PCS point,UCI point
16.09,47,,Tour Bohemia (1.2),153.6,,
06.09 » 09.09,,,Okolo Jižních Čech (2.2),,,
,95,,General classification,,,
09.09,86,95,Stage 3 - Nová Bystřice › Jindřichův Hradec,130.8,,
08.09,109,107,Stage 2 - Tyn nad Vltavou › Tábor,146.5,,
07.09,103,106,Stage 1 - Třeboň › Milevsko,125.8,,
06.09,89,89,Prologue - České Budějovice › České Budějovice,1.22,,
21.08 » 25.08,,,Baltic Chain Tour (2.2),,,
,36,,General classification,,,
25.08,72,36,Stage 5 - Utena › Vilnius,140,,
24.08,35,35,Stage 4 - Šiauliai › Utena,180,,
23.08,57,42,Stage 3 - Smiltene › Riga,180.9,,
22.08,50,46,Stage 2 - Viljandi  › Otepää,185,,
21.08,54,54,Stage 1 - Tallinn › Viljandi,187,,
29.04,OTL,,Paris - Mantes-en-Yvelines (1.2),170,,
22.06,2,,National Championships Estonia - Road Race (NC),190,10,
20.06,5,,National Championships Estonia - ITT (NC),38.7,,
28.05,21,,SEB Tartu Grand Prix (1.1),187,,
27.05,96,,Tallinn-tartu Grand Prix (1.1),180,,
13.04 » 17.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2),,,
,78,,General classification,,,
17.04,64,,Stage 5 - Blois › Blois,97.7,,
16.04,96,,Stage 4 - Monthou-sur-Nièvre › Ange,192,,
15.04,99,,Stage 3 - Huisseau-sur-Cosson › Nouan-le-Fuzelier,200.5,,
14.04,116,,Stage 2 - Vendôme › Villebarou,201.9,,
13.04,99,,Stage 1 - Blois › Lamotte Beuvron,153,,
20.03,102,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),188,,
31.08 » 07.09,,,Okolo Slovenska (2.2),,,
03.09,71,,Stage 4 - Velky Krtis › Liptovsky Mikulas,103.7,,
02.09,66,,Stage 3 - Nitra › Velky krtis,178.5,,
01.09,68,,Stage 2 - Nitra › Nitra,176.8,,
31.08,77,,Prologue - Nitra › Nitra,1.3,,
14.08,48,,GP Betonexpressz 2000 - GP Békéscsaba (1.2),182,,
05.08,DNF,,Gp Industria E Commercio Artigianato Carnaghese (1.1),200,,
21.07 » 25.07,,,Brixia Tour (2.1),,,
,124,,General classification,,,
25.07,124,,Stage 5 - Chiari › Orzinuovi,179.4,,
24.07,119,,Stage 4 - Concesio › Passo Maniva,158.5,,
23.07,134,,Stage 3 - Pisogne › Pisogne,154.4,,
22.07,138,,Stage 2 - Brescia Buffalora › Lumezzane,160.4,,
21.07,13,,Stage 1 (TTT) - Palazzolo sull'Oglio › Palazzolo sull'Oglio,16.5,,
16.07,38,,European Championships U23 - ITT (CC),25.6,,
17.06 » 19.06,,,Tour of Malopolska (2.2),,,
,55,,General classification,,,
19.06,61,,Stage 3 - Iwkowa › Biecz,70,,
18.06,54,,Stage 2 - Swiatniki Gorne › Jodlownik,156,,
17.06,76,,Stage 1 - Spytkowice  › Rabka Zdroj,175,,
28.05,55,,Tallinn-tartu Grand Prix (1.1),177.5,,
12.05 » 16.05,,,Flèche du Sud (2.2),,,
,65,,General classification,,,
16.05,58,,Stage 5 - Petange  › Esch-sur-Alzette,156.6,,
15.05,92,,Stage 4 - Mamer › Roeser,170.9,,
14.05,67,,Stage 3 - Heiderscheid › Esch-sur-Alzette,157,,
13.05,77,,Stage 2 - Kayl › Rumelange,152.6,,
12.05,127,,Prologue - Schifflange › Schifflange,4.5,,
31.03 » 05.04,,,Settimana Ciclistica Lombarda By Bergamasca (2.1),,,
05.04,DNF,,Stage 6 - Montello › Bergamo,153.3,,
04.04,159,,Stage 5 - Grumello del Monte › Grumello del Monte,152.8,,
03.04,160,,Stage 4 - Lumezzane › Lumezzane,125.5,,
02.04,142,,Stage 3 - Dalmine › Dalmine,174.4,,
01.04,112,,Stage 2 - Calcinato › Calcinato,135.7,,
