date,result ranking,general classification,race name,distance,PCS point,UCI point,year
09.02 » 14.02,,,GP Costa Azul () ,,,,1992
11.02,1,,Stage 3 ,,20,,1992
23.07 » 11.08,,,Volta a Portugal () ,,,,1989
11.08,2,,Stage 21 (ITT) - Matosinhos › Porto ,21.5,12,,1989
04.08 » 17.08,,,Volta a Portugal () ,,,,1985
,7,,General classification ,,20,,1985
09.08 » 01.09,,,Volta a Portugal () ,,,,1984
,7,,General classification ,,20,,1984
07.08 » 21.08,,,Volta a Portugal () ,,,,1983
,2,,General classification ,,70,,1983
05.08 » 17.08,,,Volta a Portugal () ,,,,1980
,16,,General classification ,,5,,1980
03.08 » 18.08,,,Volta a Portugal () ,,,,1974
16.08,1,,Stage 13a ,,20,,1974
11.08 » 01.09,,,Volta a Portugal () ,,,,1946
,27,,General classification ,,,,1946
