date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.06,26,,Flèche Ardennaise (1.7.1) ,170,,,2003
13.09,DNF,,Commonwealth Games - Road Race (JR) ,184,,,1998
23.05 » 31.05,,,Prudential Tour (2.5) ,,,,1998
,34,,General classification ,,,,1998
31.05,66,,Stage 8 - London › London ,80,,,1998
30.05,34,,Stage 7 - Chessington › Chessington ,169,,,1998
29.05,8,,Stage 6 - Bristol › Reading ,146,,,1998
27.05,20,,Stage 4 - Chester › Nottingham ,153,,,1998
26.05,49,,Stage 3 - Manchester › Blackpool ,186,,,1998
25.05,29,,Stage 2 - Gateshaed › York ,169,,,1998
24.05,25,,Stage 1 - Edinburgh › Newcastle ,207,,,1998
23.05,66,,Prologue - Stirling › Stirling ,4.2,,,1998
18.02 » 01.03,,,Le Tour de Langkawi () ,,,,1998
20.02,DNF,,Stage 3 - Gerik › Kota Bharu ,223,,,1998
19.02,84,,Stage 2 - Kangar  › George Town ,181.5,,,1998
18.02,125,,Stage 1 (ITT) - Langkawi › Langkawi ,17.7,,,1998
20.06,3,,Manx Premier Trophy () ,183,7,,1997
13.02 » 24.02,,,Le Tour de Langkawi () ,,,,1997
,70,,General classification ,,,,1997
31.07,DNF,,Olympic Games Road Race (Olympics) ,221.85,,,1996
01.05 » 12.05,,,Tour DuPont () ,,,,1996
,44,,General classification ,,,,1996
11.05,21,46,Stage 11 - Clemson › Marietta ,238,,,1996
10.05,8,47,Stage 10 - Rock Hill › Greenville ,190,1,,1996
09.05,7,47,Stage 9 - Blowing Rock › Charlotte ,169,2,,1996
08.05,46,47,Stage 8 - Whiteville › Beech Mountain ,176.5,,,1996
07.05,9,51,Stage 7 - Whiteville › Bristol ,177,,,1996
06.05,49,52,Stage 6 - Salem › Blacksburg ,216,,,1996
05.05,78,79,Stage 5 - Mount Airy › Roanoke ,181.1,,,1996
04.05,15,56,Stage 4 - Raleigh › Greensboro ,177.9,,,1996
02.05,8,9,Stage 2 - Fredericksburg › Richmond ,148,1,,1996
04.06,73,,US Pro Championship () ,250,,,1995
23.05 » 28.05,,,West Virginia Classic () ,,,,1995
,24,,General classification ,,,,1995
14.08,54,,Wincanton Classic (CDM) ,231,5,,1994
30.06,1,,National Championships Great Britain - Road Race (NC) ,,15,,1994
22.05 » 12.06,,,Giro d'Italia () ,,,,1994
,95,,General classification ,,20,,1994
13.05,1,,Grand Prix Herning () ,205,15,,1994
01.05,41,,Rund um den Henninger Turm () ,209,,,1994
07.04 » 11.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1994
,72,,General classification ,,5,,1994
26.02,113,,Omloop Het Volk () ,200,,,1994
17.02,41,,Classic Haribo () ,162,,,1994
06.09,45,,World Championships - Road Race (WC) ,261.6,15,,1992
10.08 » 14.08,,,Tour of Britain (2.1) ,,,,1992
,49,,General classification ,,,,1992
25.08,DNF,,World Championships - Road Race (WC) ,252.8,,,1991
30.06,1,,National Championships Great Britain - Road Race (NC) ,,15,,1991
27.09 » 01.10,,,Tour of Ireland () ,,,,1988
01.10,8,,Stage 5 - Dublin › Dublin ,133,1,,1988
19.03,3,,Paris-Troyes (1.2) ,,7,,1988
