date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.08,24,,Dwars door Gendringen (1.4) ,197.4,,,2000
13.05,68,,ZLM Tour om de 'Arjaan de Schipper Trofee' () ,200,,,2000
20.08,24,,Dwars door Gendringen (1.4) ,197.4,,,2000
13.05,68,,ZLM Tour om de 'Arjaan de Schipper Trofee' () ,200.0,,,2000
19.06,15,,Ronde van Drenthe (1.5) ,198.0,,,1999
21.05 » 01.06,,,Olympia's Tour () ,,,,1999
,30,,General classification ,,,,1999
01.06,5,,Stage 11 - Noordwijkerhout › Amsterdam ,174.7,,,1999
31.05,47,,Stage 10 (ITT) - Noordwijkerhout › Noordwijkerhout  ,25.1,,,1999
30.05,24,,Stage 9 - Zaltbommel › Noordwijkerhout ,135.6,,,1999
29.05,45,,Stage 8 - Cranendonck › Tilburg ,180.6,,,1999
28.05,54,,Stage 7 - Born › Cranendonck ,182.8,,,1999
27.05,77,,Stage 6 - Maasbracht › Buchten ,189.9,,,1999
26.05,72,,Stage 5 - Almere › Zaltbommel ,174.6,,,1999
24.05,80,,Stage 3 - Raalte › Almere ,127.1,,,1999
22.05,30,,Stage 1 - Oss › Oss ,151.5,,,1999
21.05,83,,Prologue - Oss › Oss ,7.1,,,1999
04.04,35,,Ronde van Noord-Holland (1.5) ,192.0,,,1999
15.05 » 26.05,,,Olympia's Tour () ,,,,1998
,57,,General classification ,,,,1998
26.05,76,,Stage 11 - Almere › Amsterdam ,200.4,,,1998
25.05,33,,Stage 10 - Zaltbommel › Almere ,177.3,,,1998
24.05,63,,Stage 9 (ITT) - Zaltbommel › Zaltbommel ,23.6,,,1998
23.05,6,,Stage 8 - Maasbracht › Zaltbommel ,144.0,,,1998
22.05,85,,Stage 7 - Born › Linne ,156.9,,,1998
21.05,21,,Stage 6 - Cranendonck › Buchten ,195.9,,,1998
19.05,33,,Stage 4 - Tilburg › Cranendonck ,134.2,,,1998
18.05,37,,Stage 3 - Noordwijkerhout › Tilburg ,185.5,,,1998
17.05,31,,Stage 2 - Rotterdam › Noordwijkerhout ,160.8,,,1998
16.05,2,,Stage 1 - Ridderkerk › Ridderkerk ,158.3,2,,1998
15.05,87,,Prologue - Ridderkerk › Ridderkerk ,5.0,,,1998
02.05,16,,Ronde van Overijssel (1.5) ,202.0,,,1998
16.05 » 25.05,,,Olympia's Tour () ,,,,1997
23.05,DNF,,Stage 7 - Tilburg › Zaltbommel ,176.0,,,1997
22.05,43,,Stage 6 - Budel › Tilburg ,176.0,,,1997
21.05,85,,Stage 5 - Born › Budel ,165.0,,,1997
20.05,73,,Stage 4 - Maasbracht › Buchten ,212.6,,,1997
19.05,100,,Stage 3a - Schijndel › Maasbracht ,103.0,,,1997
18.05,90,,Stage 2 - Hoogeveen › Schijndel ,157.0,,,1997
17.05,82,,Stage 1 - Hoogeveen › Hoogeveen ,164.0,,,1997
16.05,79,,Prologue - Hoogeveen › Hoogeveen ,5.0,,,1997
17.10,6,,Nationale Sluitingprijs Putte-Kapellen () ,180.0,24,,1995
28.09,18,,Omloop van het Houtland Lichtervelde () ,160.0,3,,1995
14.09,78,,Paris-Bruxelles () ,252.0,,,1995
22.08,21,,GP Stad Zottegem () ,167.0,,,1995
26.04,27,,Veenendaal - Veenendaal () ,211.0,,,1995
26.02,28,,Kuurne-Bruxelles-Kuurne () ,205.0,,,1995
31.01,26,,Grand Prix d'Ouverture La Marseillaise () ,142.6,,,1995
17.09,7,,GP Impanis () ,202.0,20,,1994
04.09,29,,Grote Prijs Jef Scherens - Leuven () ,173.0,,,1994
24.08,55,,Druivenkoers - Overijse () ,194.0,,,1994
15.08 » 19.08,,,Ronde van Nederland () ,,,,1994
,57,,General classification ,,,,1994
26.06,22,,National Championships Netherlands - Road Race (NC) ,230.0,,,1994
29.05,12,,Ronde van Limburg () ,205.0,10,,1994
26.05,5,,De Kustpijl (1.2) ,170.0,2,,1994
15.04,18,,Nokere Koerse () ,156.0,3,,1994
13.04,25,,Scheldeprijs () ,203.0,1,,1994
07.04,8,,GP de Denain Porte du Hainaut () ,191.5,18,,1994
03.04,73,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,268.0,5,,1994
29.03 » 31.03,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1994
,81,,General classification ,,,,1994
20.03,62,,Cholet-Pays de Loire () ,207.0,,,1994
27.02,35,,Kuurne-Bruxelles-Kuurne () ,206.0,,,1994
26.02,79,,Omloop Het Volk () ,200.0,,,1994
15.09,29,,Paris-Bruxelles () ,251.2,,,1993
12.09,22,,GP de Fourmies / La Voix du Nord () ,212.0,4,,1993
05.09,20,,Grote Prijs Jef Scherens - Leuven () ,174.0,1,,1993
27.06,18,,National Championships Netherlands - Road Race (NC) ,230.1,,,1993
10.06 » 13.06,,,Tour de Luxembourg () ,,,,1993
,36,,General classification ,,,,1993
29.05,12,,A Travers le Morbihan () ,190.0,10,,1993
19.05,15,,Binche-Tournai-Binche (1.1) ,204.0,6,,1993
21.04,26,,Scheldeprijs () ,208.0,,,1993
16.04,19,,Nokere Koerse () ,156.0,2,,1993
13.04,20,,Paris-Camembert () ,220.0,1,,1993
08.04,7,,GP de Denain Porte du Hainaut () ,196.0,20,,1993
07.04,51,,Gent - Wevelgem () ,210.0,5,,1993
15.10,24,,Gran Piemonte () ,194.0,,,1992
11.10,17,,Paris - Tours (CDM) ,286.5,18,,1992
16.09,127,,Paris-Bruxelles () ,246.0,,,1992
16.09,23,,GP Impanis () ,193.0,,,1992
13.09,33,,GP de Fourmies / La Voix du Nord () ,210.0,,,1992
27.08,13,,Veenendaal - Veenendaal () ,208.0,8,,1992
17.08 » 22.08,,,Ronde van Nederland () ,,,,1992
,56,,General classification ,,,,1992
17.06,24,,Brussel-Ingooigem () ,169.0,,,1992
22.04,20,,Scheldeprijs () ,204.0,6,,1992
12.04,32,,Paris - Roubaix (CDM) ,267.5,8,,1992
10.04,22,,Grand Prix Cerami () ,205.0,,,1992
08.04,16,,Gent - Wevelgem () ,210.0,20,,1992
21.03,188,,Milano-Sanremo (CDM) ,294.0,5,,1992
01.03,19,,Kuurne-Bruxelles-Kuurne () ,205.0,2,,1992
13.10,72,,Paris - Tours (CDM) ,286.0,5,,1991
28.05 » 31.05,,,Tour d'Armorique () ,,,,1991
30.05,4,,Stage 3 - Quimperlé › Pontivy ,176.0,5,,1991
19.04,15,,Nokere Koerse () ,180.0,6,,1991
30.03,13,,E3-Prijs Harelbeke () ,203.0,16,,1991
03.03,19,,Kuurne-Bruxelles-Kuurne () ,205.0,2,,1991
19.05 » 28.05,,,Olympia's Tour () ,,,,1990
26.05,2,,Stage 7 - Bergen op Zoom › Zottegem ,208.0,2,,1990
24.05,3,,Stage 5a - Kortenhoef › Rokanje ,165.0,1,,1990
21.05 » 30.05,,,Olympia's Tour () ,,,,1988
24.05,1,,Stage 3a - Noordwijk › Wouw ,153.0,5,,1988
23.05 » 01.06,,,Olympia's Tour () ,,,,1987
28.05,1,,Stage 5a - Velp › Lunteren ,129.0,5,,1987
