date,result ranking,general classification,race name,distance,PCS point,UCI point
19.10,42,,Japan Cup Cycle Road Race (1.HC),151.3,,
10.10 » 14.10,,,Tour of Beijing (2.UWT),,,
,5,,Mountains classification,,,
,92,,General classification,,5,
14.10,97,,Stage 5 - Tiananmen Square › Bird’s Nest Piazza,117,,
13.10,46,93,Stage 4 - Yanqing › Mentougou Miaofeng Mountain,157,,
12.10,113,109,Stage 3 - Yanqing › Qianjiadian Chao Yang Temple,176,,
11.10,76,100,Stage 2 - Chong Li › Yanqing,111,,
10.10,112,112,Stage 1 - Chong Li › Zhangjiakou,167,,
02.10 » 05.10,,,Tour de l'Eurométropole (2.1),,,
,71,,General classification,,,
05.10,124,,Stage 4 - Mons › Tournai,155,,
04.10,89,36,Stage 3 - Blankenberge › Middelkerke,174,,
03.10,53,43,Stage 2 - Estaimbourg › Nieuwpoort,171,,
02.10,72,73,Stage 1 - La Louvière › Kortrijk,191,,
21.09,78,,Grand Prix d'Isbergues - Pas de Calais (1.1),200.5,,
20.09,DNF,,Primus Classic Impanis - Van Petegem (1.1),195.8,,
19.09,79,,Kampioenschap van Vlaanderen (1.1),192,,
17.09,55,,Grand Prix de Wallonie (1.1),198.2,,
11.08 » 17.08,,,Eneco Tour (2.UWT),,,
,55,,General classification,,5,
17.08,72,,Stage 7 - Riemst › Sittard-Geleen,183.4,,
16.08,57,54,Stage 6 - Heerlen › Aywaille,173.3,,
15.08,72,57,Stage 5 - Geraardsbergen › Geraardsbergen,160.3,,
14.08,80,56,Stage 4 - Koksijde › Ardooie,183.3,,
13.08,95,56,Stage 3 (ITT) - Breda › Breda,9.6,,
12.08,62,58,Stage 2 - Waalwijk › Vlijmen,177.4,,
11.08,74,75,Stage 1 - Terneuzen › Terneuzen,181.9,,
26.07 » 30.07,,,Tour de Wallonie (2.HC),,,
,47,,General classification,,,
30.07,55,,Stage 5 - Malmedy › Ans,180.6,,
29.07,53,48,Stage 4 - Herve › Waremme,174.9,,
28.07,56,57,Stage 3 - Somme-Leuze › Neufchâteau,174.1,,
