date,result ranking,general classification,race name,distance,PCS point,UCI point
20.08 » 23.08,,,Tour du Limousin (2.1),,,
21.08,DNF,,Stage 2 - Rochechouart › Ambazac,185.7,,
20.08,135,135,Stage 1 - Limoges › Rochechouart,168,,
23.06,DNF,,National Championships Germany - Road Race (NC),225,,
12.06 » 16.06,,,Skoda-Tour de Luxembourg (2.HC),,,
13.06,DNF,,Stage 1 - Luxembourg › Hautcharage,183.8,,
12.06,98,98,Prologue - Luxembourg › Luxembourg,2.55,,
09.06,110,,Garmin ProRace Berlin (1.1),184.6,,
22.05 » 26.05,,,Bayern-Rundfahrt (2.HC),,,
26.05,DNF,,Stage 5 - Kelheim › Nürnberg,169.8,,
25.05,133,127,Stage 4 (ITT) - Schierling › Schierling,31.2,,
24.05,133,127,Stage 3 - Viechtach › Kelheim,196.8,,
23.05,128,118,Stage 2 - Mühldorf a. Inn › Viechtach,192.6,,
22.05,112,113,Stage 1 - Pfaffenhofen a.d.Ilm › Mühldorf a. Inn,193.1,,
12.05,DNF,,Rund um Köln (1.1),192.6,,
11.04,DNF,,GP de Denain Porte du Hainaut (1.1),199,,
09.04,DNF,,Paris-Camembert (1.1),206.5,,
07.04,DNF,,Paris - Roubaix (WT),254.5,,
04.04,DNF,,Grand Prix Pino Cerami (1.1),205.8,,
03.04,DNF,,Scheldeprijs (1.HC),204,,
31.03,DNF,,Ronde van Vlaanderen / Tour des Flandres ME (WT),256.2,,
08.09,8,,Paris-Bruxelles (1.HC),216.8,30,10
05.09,8,,Memorial Rik Van Steenbergen (1.1),195.9,18,8
31.08 » 01.09,,,World Ports Classic (2.1),,,
,78,,General classification,,,
01.09,52,78,Stage 2 - Antwerpen › Rotterdam,163,,
31.08,66,66,Stage 1 - Rotterdam › Antwerpen,201,,
26.08,8,,Schaal Sels (1.1),203.1,18,8
21.08,DNF,,GP Stad Zottegem (1.1),181.7,,
17.08,110,,Dutch Food Valley Classic (1.1),197.4,,
07.08 » 11.08,,,Tour de l'Ain - La Route du Progrès (2.1),,,
10.08,DNF,,Stage 4 - Nantua › Septmoncel,166.2,,
09.08,97,24,Stage 3 - Belley › Montréal-la-Cluse ,148.5,,
08.08,2,3,Stage 2a - Lagnieu › Ambérieu-en-Bugey,83.5,12,11
08.08,2,1,Stage 2b (TTT) - Saint Vulbas › Saint Vulbas,10.7,8,2.75
07.08,8,8,Stage 1 - Montmerle  › Trévoux ,146.2,1,
04.07 » 08.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1),,,
,1,,Points classification,,,
,83,,General classification,,,
08.07,12,83,Stage 6 - Jaslo › Jaroslaw,165.2,,
07.07,97,100,Stage 5 - Nowy Sacz › Krosno,186.5,,
06.07,107,103,Stage 4 - Tomaszow Mazowiecki › Kielce,158.4,,
05.07,1,1,Stage 3 - Leczyca › Kutno,167.6,20,16
04.07,1,1,Stage 2 - Tuszyn › Sieradz,140.8,20,16
04.07,3,4,Stage 1 - Lodz › Belchatow,76.2,7,6
14.06 » 17.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
,135,,General classification,,,
17.06,126,135,Stage 4 - Schijndel › Boxtel,163.5,,
16.06,139,138,Stage 3 - Verviers › La Gileppe,189,,
15.06,148,140,Stage 2 - Schimmert › Schimmert,167,,
14.06,52,55,Stage 1 - Eindhoven › Sittard-Geleen,151,,
10.06,5,,Garmin ProRace (1.1),182.9,28,20
23.05 » 27.05,,,Bayern-Rundfahrt (2.HC),,,
,116,,General classification,,,
27.05,3,116,Stage 5 - Feuchtwangen  › Bamberg,164.9,12,8
26.05,125,122,Stage 4 (ITT) - Feuchtwangen › Feuchtwangen,26.4,,
25.05,12,121,Stage 3 - Kempten › Treuchtlingen,196.4,,
24.05,128,128,Stage 2 - Penzberg › Kempten ,195.4,,
23.05,123,125,Stage 1 - Traunstein  › Penzberg,215.7,,
20.05,1,,Sparkassen Neuseenclassics - Rund um die Braunkohle (1.1),183,75,80
22.04 » 29.04,,,Presidential Cycling Tour of Turkey (2.HC),,,
24.04,DNS,,Stage 3 - Antalya › Elmali,151.8,,
23.04,5,24,Stage 2 - Alanya › Antalya,153.3,4,6
22.04,92,93,Stage 1 - Alanya › Alanya,135.2,,
08.04,DNF,,Paris - Roubaix (WT),257.5,,
01.04,DNF,,Ronde van Vlaanderen / Tour des Flandres ME (WT),256,,
27.03 » 29.03,,,Driedaagse De Panne-Koksijde (2.HC),,,
29.03,2,73,Stage 3a - De Panne › De Panne,113.1,18,14
29.03,DNS,,Stage 3b (ITT) - De Panne › De Panne,14.7,,
28.03,8,101,Stage 2 - Zottegem › Koksijde (Oostduinkerke),216.1,1,2
27.03,156,156,Stage 1 - Middelkerke › Oudenaarde,201.6,,
16.03,11,,Handzame Classic (1.1),195,12,5
14.03,4,,Nokere-Koerse (1.1),195.9,32,24
09.03,6,,Dwars door Drenthe (1.1),204.8,24,16
26.02,DNF,,Kuurne-Bruxelles-Kuurne (1.1),198,,
25.02,DNF,,Omloop Het Nieuwsblad ME (1.HC),199.6,,
06.02,21,,Trofeo Migjorn (1.1),171.7,,
05.02,2,,Trofeo Palma de Mallorca (1.1),116,55,56
29.08 » 01.09,,,Settimana Ciclistica Lombarda by Bergamasca (2.1),,,
29.08,DNF,,Stage 1 - Nembro › Castione della Presolana,176.9,,
21.08,DNF,,Vattenfall Cyclassics (WT),216.5,,
26.07 » 30.07,,,Dookoła Mazowsza (2.2),,,
28.07,DNS,,Stage 3 - Kozienice › Kozienice,179,,
27.07,95,,Stage 2 - Nowy Dwor Mazowiecki › Nowy Dwor Mazowiecki,197,,
26.07,1,,Prologue - Warsaw › Sluzovice,2.5,5,
29.06 » 02.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1),,,
,40,,General classification,,,
02.07,14,,Stage 4 - Radomsko › Lodz,169.6,,
01.07,8,,Stage 3 - Jedrzejow › Kielce,165.5,1,
30.06,1,,Stage 2 - Jaslo › Kraków,159.1,20,
29.06,4,,Stage 1 - Nowy Sacz › Krosno,171.6,5,
26.06,6,,National Championships Germany - Road Race (NC),210.6,1,
12.06,1,,Sparkassen Neuseen Classics – Rund um die Braunkohle (1.1),189,75,
25.05 » 29.05,,,Bayern-Rundfahrt (2.HC),,,
,87,,General classification,,,
29.05,4,,Stage 5 - Friedberg › Moosburg,162.1,7,
28.05,111,,Stage 4 (ITT) - Friedberg › Friedberg,26,,
27.05,72,,Stage 3 - Bad Gögging › Aichach,180.8,,
26.05,86,,Stage 2 - Freystadt › Bad Gögging,206.2,,
25.05,2,,Stage 1 - Pfarrkirchen › Freystadt,223.2,18,
22.05,103,,Prorace Berlin (1.1),182.2,,
06.05 » 08.05,,,Szlakiem Grodòw Piastowskich (2.1),,,
08.05,DNF,,Stage 4 - Swidnica › Dzierzoniow,167.8,,
07.05,119,,Stage 3 - Lubin › Lubin,72.3,,
07.05,118,,Stage 2 (ITT) - Polkowice › Polkowice,26.7,,
06.05,109,,Stage 1 - Jawor › Legnica,191.3,,
01.05,1,,Memorial Andrzeja Trochanowskiego (1.2),167,15,
25.04,DNF,,Rund um Köln (1.1),203.5,,
15.04 » 16.04,,,Albert Achterhes Pet Ronde van Drenthe (2.1),,,
16.04,DNF,,Stage 2 - Hoogeveen › Hoogeveen,180.8,,
15.04,108,,Stage 1 - Coevorden › Hoogeveen,180.1,,
26.03,DNF,,E3 Prijs Vlaanderen (1.HC),200,,
18.03,4,,Handzame Classic (1.1),199.5,32,
16.03,DNF,,Nokere-Koerse (1.1),195.9,,
19.02 » 26.02,,,Tour Of South-Africa (2.2),,,
,95,,General classification,,,
26.02,4,,Stage 7 - Paarl › Paarl,100,,
25.02,98,,Stage 6 - Hermanus › Stellenbosch,140,,
24.02,11,,Stage 5 - Oudtshoorn › Swellendam,175,,
23.02,104,,Stage 4 - Bloukrans Bridge › George,153,,
22.02,105,,Stage 3 - Nelson Mandela Bay › Summer Strand,173,,
19.02,105,,Stage 1 - Menlyn Shopping Centre › Monte Casino,167,,
23.01 » 01.02,,,Tour de Langkawi (2.HC),,,
,106,,General classification,,,
01.02,8,,Stage 10 - Shah Alam › Kuala Lumpur,104.6,1,2
31.01,13,,Stage 9 - Melaka › Nilai,127,,
30.01,2,,Stage 8 - Kuala Pilah › Jasin,156.5,18,14
29.01,7,,Stage 7 - Banting - › Tampin,149.5,2,4
28.01,6,,Stage 6 - Rawang › Putrajaya,107,3,5
27.01,122,,Stage 5 - Tapah › Genting Highlands,124.3,,
26.01,117,,Stage 4 - Ayer Tawar › Cameron Highlands,137.6,,
25.01,4,,Stage 3 - Taiping › Sitiawan,144.9,7,7
24.01,25,,Stage 2 - Kangar › Butterworth,145,,
23.01,6,,Stage 1 - Dataran Helang › Pekan Kuah,94.6,3,5
15.08,59,,Puchar Uzdrowisk Karpackich (1.2),162.1,,
14.08,6,,Memorial Henryka Łasaka (1.2),134,1,
22.07,2,,Central European Tour Gyomaendröd Gp (1.2),94.3,10,
08.07 » 11.07,,,Czech Cycling Tour (Int.),,,
11.07,DNF,,Stage 4 - Olomouc › Olomouc,145,,
10.07,73,,Stage 3 - Šumperk › Uničov,193.5,,
09.07,79,,Stage 2 - Olomouc › Prostějov,144,,
08.07,1,,Prologue - Olomouc › ,3.7,,
30.06 » 04.07,,,Course de Solidarnosc et des Champions Olympiques (2.1),,,
