date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.08 » 08.08,,,Tour de la Region Wallonne () ,,,,1996
04.08,2,,Stage 1 - Obourg  › Estaimpuis ,82.3,12,,1996
15.06 » 18.06,,,Route du Sud () ,,,,1996
,66,,General classification ,,,,1996
16.06,5,,Stage 2b - Saint-Gaudens › Martres-Tolosane ,105,4,,1996
01.05 » 12.05,,,Tour DuPont () ,,,,1996
11.05,63,44,Stage 11 - Clemson › Marietta ,238,,,1996
10.05,61,45,Stage 10 - Rock Hill › Greenville ,190,,,1996
09.05,65,45,Stage 9 - Blowing Rock › Charlotte ,169,,,1996
08.05,32,45,Stage 8 - Whiteville › Beech Mountain ,176.5,,,1996
07.05,7,48,Stage 7 - Whiteville › Bristol ,177,2,,1996
06.05,46,49,Stage 6 - Salem › Blacksburg ,216,,,1996
05.05,72,75,Stage 5 - Mount Airy › Roanoke ,181.1,,,1996
04.05,107,92,Stage 4 - Raleigh › Greensboro ,177.9,,,1996
18.04,24,,Veenendaal - Veenendaal (1.2) ,207.2,,,1996
10.04 » 13.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.3) ,,,,1996
12.04,5,,Stage 3 - Château-du-Loir  › Sillé-le-Guillaume ,199,4,,1996
11.04,10,,Stage 2 - Sablé-sur-Sarthe  › Château-du-Loir  ,187,,,1996
24.03,84,,Cholet-Pays de Loire () ,207,,,1996
10.03 » 17.03,,,Paris - Nice () ,,,,1996
,96,,General classification ,,5,,1996
07.02 » 11.02,,,Etoile de Bessèges () ,,,,1996
,85,,General classification ,,,,1996
14.09,96,,Paris-Bruxelles () ,252,,,1995
08.09,27,,Kampioenschap van Vlaanderen () ,160,,,1995
03.09,36,,Grote Prijs Jef Scherens - Leuven () ,187,,,1995
27.08,21,,GP Ouest France - Plouay () ,209,5,,1995
01.07 » 23.07,,,Tour de France () ,,,,1995
11.07,OTL,,Stage 9 - Le Grand Bornand › La Plagne ,166,,,1995
09.07,169,,Stage 8 (ITT) - Huy › Séraing ,54,,,1995
08.07,168,,Stage 7 - Charleroi › Liège ,200,,,1995
